timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,127.76647528198502,9,5,1
2024-01-06 09:30:00,118.73039956362065,9,5,1
2024-01-06 09:45:00,120.05358885787624,9,5,1
2024-01-06 10:00:00,129.30983902162802,10,5,1
2024-01-06 10:15:00,116.93391453763908,10,5,1
2024-01-06 10:30:00,125.52363291101493,10,5,1
2024-01-06 10:45:00,109.05833194742469,10,5,1
2024-01-06 11:00:00,120.66784566935908,11,5,1
2024-01-06 11:15:00,122.6604283562189,11,5,1
2024-01-06 11:30:00,120.19419584926843,11,5,1
2024-01-06 11:45:00,117.01553982248373,11,5,1
2024-01-06 12:00:00,106.43509870472319,12,5,1
2024-01-06 12:15:00,112.63760459752584,12,5,1
2024-01-06 12:30:00,117.95560282701005,12,5,1
2024-01-06 12:45:00,116.42557488119364,12,5,1
2024-01-06 13:00:00,119.30686204092898,13,5,1
2024-01-06 13:15:00,116.63326791231258,13,5,1
2024-01-06 13:30:00,124.72427942031656,13,5,1
2024-01-06 13:45:00,114.22814920148518,13,5,1
2024-01-06 14:00:00,119.98594654579485,14,5,1
2024-01-06 14:15:00,113.86247065544457,14,5,1
2024-01-06 14:30:00,111.49247308486672,14,5,1
2024-01-06 14:45:00,111.59497125989269,14,5,1
2024-01-06 15:00:00,113.90618551366111,15,5,1
2024-01-06 15:15:00,112.78413235266252,15,5,1
2024-01-06 15:30:00,115.02519804904922,15,5,1
2024-01-06 15:45:00,128.2611114040079,15,5,1
2024-01-06 16:00:00,105.79895919951382,16,5,1
2024-01-06 16:15:00,112.50007172858514,16,5,1
2024-01-06 16:30:00,124.18624426022032,16,5,1
2024-01-06 16:45:00,118.89734743209812,16,5,1
2024-01-06 17:00:00,115.70709488423051,17,5,1
2024-01-06 17:15:00,129.30983902162802,17,5,1
2024-01-06 17:30:00,118.11937628028103,17,5,1
2024-01-06 17:45:00,117.7103656069371,17,5,1
2024-01-06 18:00:00,115.52894675608363,18,5,1
2024-01-06 18:15:00,117.4668210321544,18,5,1
2024-01-06 18:30:00,123.99312162741761,18,5,1
2024-01-06 18:45:00,120.23788815782773,18,5,1
2024-01-06 19:00:00,107.72455282773855,19,5,1
2024-01-06 19:15:00,118.63540021433707,19,5,1
2024-01-06 19:30:00,112.18133752131483,19,5,1
2024-01-06 19:45:00,117.51311536450628,19,5,1
2024-01-06 20:00:00,123.71265810884502,20,5,1
2024-01-06 20:15:00,113.9457845251899,20,5,1
2024-01-06 20:30:00,124.15038355068204,20,5,1
2024-01-06 20:45:00,122.40405603003299,20,5,1
2024-01-06 21:00:00,109.1937863564075,21,5,1
2024-01-06 21:15:00,123.86991398136402,21,5,1
2024-01-06 21:30:00,111.38631198957778,21,5,1
2024-01-06 21:45:00,115.77458190384215,21,5,1
2024-01-06 22:00:00,121.37559888539215,22,5,1
2024-01-06 22:15:00,111.79318082346413,22,5,1
2024-01-06 22:30:00,110.02289483511254,22,5,1
2024-01-06 22:45:00,116.81360429974926,22,5,1
2024-01-06 23:00:00,109.42190667801938,23,5,1
2024-01-06 23:15:00,112.96373238051207,23,5,1
2024-01-06 23:30:00,114.88891095054386,23,5,1
2024-01-06 23:45:00,116.52109638596045,23,5,1
2024-01-07 00:00:00,115.97046170661098,0,6,1
2024-01-07 00:15:00,121.26370907722752,0,6,1
2024-01-07 00:30:00,114.92054645194435,0,6,1
2024-01-07 00:45:00,120.83473303432181,0,6,1
2024-01-07 01:00:00,117.31495108855982,1,6,1
2024-01-07 01:15:00,123.96721487790295,1,6,1
2024-01-07 01:30:00,105.79895919951382,1,6,1
2024-01-07 01:45:00,122.19361345676127,1,6,1
2024-01-07 02:00:00,115.96646164823504,2,6,1
2024-01-07 02:15:00,119.25852645698481,2,6,1
2024-01-07 02:30:00,121.85028267570799,2,6,1
2024-01-07 02:45:00,116.97343595073629,2,6,1
2024-01-07 03:00:00,120.23811156864257,3,6,1
2024-01-07 03:15:00,115.96986623156087,3,6,1
2024-01-07 03:30:00,118.44506001655883,3,6,1
2024-01-07 03:45:00,116.63442653844454,3,6,1
2024-01-07 04:00:00,118.25501824538834,4,6,1
2024-01-07 04:15:00,113.07709342864352,4,6,1
2024-01-07 04:30:00,120.76305481942099,4,6,1
2024-01-07 04:45:00,113.7222256970819,4,6,1
2024-01-07 05:00:00,112.22795163877167,5,6,1
2024-01-07 05:15:00,126.61061091978219,5,6,1
2024-01-07 05:30:00,112.29852593751447,5,6,1
2024-01-07 05:45:00,119.96543737000388,5,6,1
2024-01-07 06:00:00,118.28654980343016,6,6,1
2024-01-07 06:15:00,105.86077084099568,6,6,1
2024-01-07 06:30:00,118.55367927356566,6,6,1
2024-01-07 06:45:00,118.12086751723984,6,6,1
2024-01-07 07:00:00,108.94975039610469,7,6,1
2024-01-07 07:15:00,118.50272877590507,7,6,1
2024-01-07 07:30:00,120.89800485420037,7,6,1
2024-01-07 07:45:00,110.71231338457655,7,6,1
2024-01-07 08:00:00,117.31899834195525,8,6,1
2024-01-07 08:15:00,111.77278262360703,8,6,1
2024-01-07 08:30:00,106.17948624741665,8,6,1
2024-01-07 08:45:00,111.20561510896047,8,6,1
2024-01-07 09:00:00,109.29898786728981,9,6,1
2024-01-07 09:15:00,119.04470997824804,9,6,1
2024-01-07 09:30:00,118.30236770041033,9,6,1
2024-01-07 09:45:00,108.16510802159094,9,6,1
2024-01-07 10:00:00,119.83363373464884,10,6,1
2024-01-07 10:15:00,118.86044011960311,10,6,1
2024-01-07 10:30:00,106.75138631364806,10,6,1
2024-01-07 10:45:00,119.94078744789952,10,6,1
2024-01-07 11:00:00,122.08521291368734,11,6,1
2024-01-07 11:15:00,117.91845602697714,11,6,1
2024-01-07 11:30:00,124.40505333658389,11,6,1
2024-01-07 11:45:00,118.23137315595488,11,6,1
2024-01-07 12:00:00,118.58949672744455,12,6,1
2024-01-07 12:15:00,119.83762019667635,12,6,1
2024-01-07 12:30:00,119.88644698730488,12,6,1
2024-01-07 12:45:00,114.88834026321413,12,6,1
2024-01-07 13:00:00,115.0242855963191,13,6,1
2024-01-07 13:15:00,112.50270369753383,13,6,1
2024-01-07 13:30:00,125.57573617097934,13,6,1
2024-01-07 13:45:00,117.34316778990444,13,6,1
2024-01-07 14:00:00,115.33024825163484,14,6,1
2024-01-07 14:15:00,110.71278483033458,14,6,1
2024-01-07 14:30:00,115.90607184129144,14,6,1
2024-01-07 14:45:00,121.92534006731482,14,6,1
2024-01-07 15:00:00,105.79895919951382,15,6,1
2024-01-07 15:15:00,120.07660091607329,15,6,1
2024-01-07 15:30:00,123.23991661918562,15,6,1
2024-01-07 15:45:00,116.74553134412857,15,6,1
2024-01-07 16:00:00,110.26930698126486,16,6,1
2024-01-07 16:15:00,122.71650715477666,16,6,1
2024-01-07 16:30:00,113.49584488190801,16,6,1
2024-01-07 16:45:00,113.35894091127285,16,6,1
2024-01-07 17:00:00,121.29987978298699,17,6,1
2024-01-07 17:15:00,116.0907939622883,17,6,1
2024-01-07 17:30:00,118.27207748259961,17,6,1
2024-01-07 17:45:00,122.17198275735936,17,6,1
2024-01-07 18:00:00,122.20354131376989,18,6,1
2024-01-07 18:15:00,118.77719075155878,18,6,1
2024-01-07 18:30:00,122.18548554982846,18,6,1
2024-01-07 18:45:00,113.15199595637257,18,6,1
2024-01-07 19:00:00,121.18625253581848,19,6,1
2024-01-07 19:15:00,110.16340084387375,19,6,1
2024-01-07 19:30:00,121.11972342586257,19,6,1
2024-01-07 19:45:00,121.41443997673385,19,6,1
2024-01-07 20:00:00,122.84529891718327,20,6,1
2024-01-07 20:15:00,110.04108843317701,20,6,1
2024-01-07 20:30:00,129.30983902162802,20,6,1
2024-01-07 20:45:00,121.16768952762465,20,6,1
2024-01-07 21:00:00,109.88221083248888,21,6,1
2024-01-07 21:15:00,117.2688389386174,21,6,1
2024-01-07 21:30:00,120.41261825014894,21,6,1
2024-01-07 21:45:00,118.00097342402294,21,6,1
2024-01-07 22:00:00,117.90557072041858,22,6,1
2024-01-07 22:15:00,121.57848955829166,22,6,1
2024-01-07 22:30:00,115.7345462709132,22,6,1
2024-01-07 22:45:00,128.78569991999066,22,6,1
2024-01-07 23:00:00,121.15068265758936,23,6,1
2024-01-07 23:15:00,120.36401235093915,23,6,1
2024-01-07 23:30:00,118.99649963942474,23,6,1
2024-01-07 23:45:00,119.7488077861014,23,6,1
2024-01-08 00:00:00,97.72098781304514,0,0,1
2024-01-08 00:15:00,100.39269253913393,0,0,1
2024-01-08 00:30:00,99.3191202289065,0,0,1
2024-01-08 00:45:00,87.54692280763885,0,0,1
2024-01-08 01:00:00,79.82121081773592,1,0,1
2024-01-08 01:15:00,82.10357051532408,1,0,1
2024-01-08 01:30:00,74.80634670051118,1,0,1
2024-01-08 01:45:00,88.76642598901574,1,0,1
2024-01-08 02:00:00,76.30247647769198,2,0,1
2024-01-08 02:15:00,82.98720876269502,2,0,1
2024-01-08 02:30:00,86.66991914010868,2,0,1
2024-01-08 02:45:00,78.78444021695177,2,0,1
2024-01-08 03:00:00,89.29110204323617,3,0,1
2024-01-08 03:15:00,78.77213190650119,3,0,1
2024-01-08 03:30:00,87.54634950192337,3,0,1
2024-01-08 03:45:00,81.15812420810029,3,0,1
2024-01-08 04:00:00,85.4654803093069,4,0,1
2024-01-08 04:15:00,78.29473316260867,4,0,1
2024-01-08 04:30:00,74.68520063830373,4,0,1
2024-01-08 04:45:00,88.93701403753596,4,0,1
2024-01-08 05:00:00,81.54459974525093,5,0,1
2024-01-08 05:15:00,80.38682980723902,5,0,1
2024-01-08 05:30:00,80.79298423883819,5,0,1
2024-01-08 05:45:00,83.38329470516197,5,0,1
2024-01-08 06:00:00,96.28579532169071,6,0,1
2024-01-08 06:15:00,99.61170020341386,6,0,1
2024-01-08 06:30:00,92.32291278236471,6,0,1
2024-01-08 06:45:00,96.09064877243486,6,0,1
2024-01-08 07:00:00,134.0444570221638,7,0,1
2024-01-08 07:15:00,131.72603058813203,7,0,1
2024-01-08 07:30:00,131.14896541929008,7,0,1
2024-01-08 07:45:00,134.12310512012434,7,0,1
2024-01-08 08:00:00,138.591324724197,8,0,1
2024-01-08 08:15:00,125.92540772225608,8,0,1
2024-01-08 08:30:00,122.92620316488508,8,0,1
2024-01-08 08:45:00,129.60085040290915,8,0,1
2024-01-08 09:00:00,137.85014517855154,9,0,1
2024-01-08 09:15:00,134.16231927240034,9,0,1
2024-01-08 09:30:00,125.01423188311173,9,0,1
2024-01-08 09:45:00,127.18626997899051,9,0,1
2024-01-08 10:00:00,134.2137314076185,10,0,1
2024-01-08 10:15:00,130.78908828927476,10,0,1
2024-01-08 10:30:00,134.45509943746444,10,0,1
2024-01-08 10:45:00,132.62534412932496,10,0,1
2024-01-08 11:00:00,138.60173912154397,11,0,1
2024-01-08 11:15:00,122.32070400826295,11,0,1
2024-01-08 11:30:00,132.84256698581981,11,0,1
2024-01-08 11:45:00,122.42506852834173,11,0,1
2024-01-08 12:00:00,90.65239058526616,12,0,1
2024-01-08 12:15:00,97.03277117447719,12,0,1
2024-01-08 12:30:00,91.77845526456682,12,0,1
2024-01-08 12:45:00,101.48255963552741,12,0,1
2024-01-08 13:00:00,104.70930246903801,13,0,1
2024-01-08 13:15:00,95.23755065616353,13,0,1
2024-01-08 13:30:00,87.12855463489373,13,0,1
2024-01-08 13:45:00,102.639964981732,13,0,1
2024-01-08 14:00:00,114.46254621249076,14,0,1
2024-01-08 14:15:00,124.94338752980147,14,0,1
2024-01-08 14:30:00,136.9163001405473,14,0,1
2024-01-08 14:45:00,123.98272042533407,14,0,1
2024-01-08 15:00:00,120.59374631110093,15,0,1
2024-01-08 15:15:00,115.46043693184541,15,0,1
2024-01-08 15:30:00,122.745879630463,15,0,1
2024-01-08 15:45:00,124.53349699144235,15,0,1
2024-01-08 16:00:00,122.27412604810762,16,0,1
2024-01-08 16:15:00,119.93897217009611,16,0,1
2024-01-08 16:30:00,127.91017421389196,16,0,1
2024-01-08 16:45:00,136.9163001405473,16,0,1
2024-01-08 17:00:00,122.03845318622493,17,0,1
2024-01-08 17:15:00,118.96823596903616,17,0,1
2024-01-08 17:30:00,122.68586311538516,17,0,1
2024-01-08 17:45:00,128.7917433722003,17,0,1
2024-01-08 18:00:00,101.69589701364428,18,0,1
2024-01-08 18:15:00,90.30724452137348,18,0,1
2024-01-08 18:30:00,106.49045566487013,18,0,1
2024-01-08 18:45:00,92.49845967901109,18,0,1
2024-01-08 19:00:00,96.13412040394013,19,0,1
2024-01-08 19:15:00,95.25924623696187,19,0,1
2024-01-08 19:30:00,97.3046916956397,19,0,1
2024-01-08 19:45:00,95.74020219526787,19,0,1
2024-01-08 20:00:00,87.12855463489373,20,0,1
2024-01-08 20:15:00,96.3449188346701,20,0,1
2024-01-08 20:30:00,99.55043312079171,20,0,1
2024-01-08 20:45:00,101.064458655839,20,0,1
2024-01-08 21:00:00,98.69748744185708,21,0,1
2024-01-08 21:15:00,100.18218758152551,21,0,1
2024-01-08 21:30:00,99.01583762888087,21,0,1
2024-01-08 21:45:00,99.4232163800649,21,0,1
2024-01-08 22:00:00,101.85750036382692,22,0,1
2024-01-08 22:15:00,92.86711003586662,22,0,1
2024-01-08 22:30:00,95.72460045009838,22,0,1
2024-01-08 22:45:00,93.08290221794131,22,0,1
2024-01-08 23:00:00,100.18325612298032,23,0,1
2024-01-08 23:15:00,94.56263419458847,23,0,1
2024-01-08 23:30:00,87.37021279433874,23,0,1
2024-01-08 23:45:00,95.15759969426261,23,0,1
2024-01-09 00:00:00,97.21727223198891,0,1,1
2024-01-09 00:15:00,94.86050665928344,0,1,1
2024-01-09 00:30:00,91.64580833276105,0,1,1
2024-01-09 00:45:00,106.49045566487013,0,1,1
2024-01-09 01:00:00,80.58977734260523,1,1,1
2024-01-09 01:15:00,87.11989300416397,1,1,1
2024-01-09 01:30:00,90.74151325726763,1,1,1
2024-01-09 01:45:00,91.27753342703153,1,1,1
2024-01-09 02:00:00,80.19446493311872,2,1,1
2024-01-09 02:15:00,87.06824909222469,2,1,1
2024-01-09 02:30:00,83.65785316579864,2,1,1
2024-01-09 02:45:00,75.03832329817673,2,1,1
2024-01-09 03:00:00,86.07631470047893,3,1,1
2024-01-09 03:15:00,89.06335581832721,3,1,1
2024-01-09 03:30:00,82.39660191775064,3,1,1
2024-01-09 03:45:00,80.23809164408233,3,1,1
2024-01-09 04:00:00,78.33033597219749,4,1,1
2024-01-09 04:15:00,80.51030163701154,4,1,1
2024-01-09 04:30:00,80.45779640869777,4,1,1
2024-01-09 04:45:00,88.10061054411324,4,1,1
2024-01-09 05:00:00,85.06890158230793,5,1,1
2024-01-09 05:15:00,82.08669940974595,5,1,1
2024-01-09 05:30:00,80.40686972779203,5,1,1
2024-01-09 05:45:00,89.68287799416377,5,1,1
2024-01-09 06:00:00,91.48345515975424,6,1,1
2024-01-09 06:15:00,103.5356041716254,6,1,1
2024-01-09 06:30:00,100.06419833553721,6,1,1
2024-01-09 06:45:00,90.4309086285633,6,1,1
2024-01-09 07:00:00,132.90915773340572,7,1,1
2024-01-09 07:15:00,118.24589557592721,7,1,1
2024-01-09 07:30:00,122.15559899119485,7,1,1
2024-01-09 07:45:00,131.50869858910687,7,1,1
2024-01-09 08:00:00,123.28436336981609,8,1,1
2024-01-09 08:15:00,131.82670083652982,8,1,1
2024-01-09 08:30:00,126.37131896529783,8,1,1
2024-01-09 08:45:00,141.87749811620182,8,1,1
2024-01-09 09:00:00,133.41603184409072,9,1,1
2024-01-09 09:15:00,138.20398155773103,9,1,1
2024-01-09 09:30:00,138.456946283207,9,1,1
2024-01-09 09:45:00,134.7867390448362,9,1,1
2024-01-09 10:00:00,123.67253734657757,10,1,1
2024-01-09 10:15:00,132.4609989066748,10,1,1
2024-01-09 10:30:00,142.54028951787262,10,1,1
2024-01-09 10:45:00,133.91336974829312,10,1,1
2024-01-09 11:00:00,118.24589557592721,11,1,1
2024-01-09 11:15:00,135.8504498791111,11,1,1
2024-01-09 11:30:00,136.14930178728406,11,1,1
2024-01-09 11:45:00,123.95301215896832,11,1,1
2024-01-09 12:00:00,94.94249345688188,12,1,1
2024-01-09 12:15:00,100.19380234324503,12,1,1
2024-01-09 12:30:00,95.8225976819921,12,1,1
2024-01-09 12:45:00,99.18198381278448,12,1,1
2024-01-09 13:00:00,105.38774391366536,13,1,1
2024-01-09 13:15:00,96.77697836911297,13,1,1
2024-01-09 13:30:00,96.6336273066336,13,1,1
2024-01-09 13:45:00,100.01122191022851,13,1,1
2024-01-09 14:00:00,123.27832333107233,14,1,1
2024-01-09 14:15:00,123.03487590751344,14,1,1
2024-01-09 14:30:00,127.82032622196797,14,1,1
2024-01-09 14:45:00,130.12401085484683,14,1,1
2024-01-09 15:00:00,124.92170612809193,15,1,1
2024-01-09 15:15:00,128.7776937093708,15,1,1
2024-01-09 15:30:00,130.1000093063975,15,1,1
2024-01-09 15:45:00,128.28910813788247,15,1,1
2024-01-09 16:00:00,129.9412395813182,16,1,1
2024-01-09 16:15:00,118.10992496322488,16,1,1
2024-01-09 16:30:00,120.90151153368781,16,1,1
2024-01-09 16:45:00,126.210413282014,16,1,1
2024-01-09 17:00:00,128.85290501952056,17,1,1
2024-01-09 17:15:00,116.30457306103668,17,1,1
2024-01-09 17:30:00,127.47974909171839,17,1,1
2024-01-09 17:45:00,127.62492208232831,17,1,1
2024-01-09 18:00:00,95.07172200552269,18,1,1
2024-01-09 18:15:00,91.15466266935233,18,1,1
2024-01-09 18:30:00,95.28691657110978,18,1,1
2024-01-09 18:45:00,102.56229719753034,18,1,1
2024-01-09 19:00:00,99.38343592548519,19,1,1
2024-01-09 19:15:00,98.69005799400895,19,1,1
2024-01-09 19:30:00,99.30836763946418,19,1,1
2024-01-09 19:45:00,92.06130183498367,19,1,1
2024-01-09 20:00:00,100.01083428926165,20,1,1
2024-01-09 20:15:00,96.00218690075093,20,1,1
2024-01-09 20:30:00,99.41905890811421,20,1,1
2024-01-09 20:45:00,94.95618396431463,20,1,1
2024-01-09 21:00:00,88.58149652753058,21,1,1
2024-01-09 21:15:00,102.60008144793042,21,1,1
2024-01-09 21:30:00,97.51758129763499,21,1,1
2024-01-09 21:45:00,100.33361057641847,21,1,1
2024-01-09 22:00:00,101.00036141981863,22,1,1
2024-01-09 22:15:00,97.43993590560814,22,1,1
2024-01-09 22:30:00,90.987461671166,22,1,1
2024-01-09 22:45:00,93.47911796501238,22,1,1
2024-01-09 23:00:00,91.20225739798641,23,1,1
2024-01-09 23:15:00,94.09319194938168,23,1,1
2024-01-09 23:30:00,95.57820646568922,23,1,1
2024-01-09 23:45:00,95.43324456898132,23,1,1
2024-01-10 00:00:00,102.40052632032074,0,2,1
2024-01-10 00:15:00,100.24753271145174,0,2,1
2024-01-10 00:30:00,96.23458179687118,0,2,1
2024-01-10 00:45:00,104.73447848759174,0,2,1
2024-01-10 01:00:00,82.04163603206553,1,2,1
2024-01-10 01:15:00,75.07649279698767,1,2,1
2024-01-10 01:30:00,79.783003227449,1,2,1
2024-01-10 01:45:00,88.36526715660936,1,2,1
2024-01-10 02:00:00,80.90941546837053,2,2,1
2024-01-10 02:15:00,83.26626492247418,2,2,1
2024-01-10 02:30:00,75.87680016772434,2,2,1
2024-01-10 02:45:00,85.43648191840587,2,2,1
2024-01-10 03:00:00,84.09789014240584,3,2,1
2024-01-10 03:15:00,83.2453748716674,3,2,1
2024-01-10 03:30:00,91.27753342703153,3,2,1
2024-01-10 03:45:00,91.27753342703153,3,2,1
2024-01-10 04:00:00,82.51216459783502,4,2,1
2024-01-10 04:15:00,74.68161825848034,4,2,1
2024-01-10 04:30:00,81.4373767874649,4,2,1
2024-01-10 04:45:00,90.18749737614964,4,2,1
2024-01-10 05:00:00,82.13382568229841,5,2,1
2024-01-10 05:15:00,79.40102914687787,5,2,1
2024-01-10 05:30:00,82.12280022411859,5,2,1
2024-01-10 05:45:00,77.13436045840069,5,2,1
2024-01-10 06:00:00,98.31298871250377,6,2,1
2024-01-10 06:15:00,99.50569902308597,6,2,1
2024-01-10 06:30:00,99.81228875089884,6,2,1
2024-01-10 06:45:00,100.78464960364028,6,2,1
2024-01-10 07:00:00,130.3204526620119,7,2,1
2024-01-10 07:15:00,135.5366764095687,7,2,1
2024-01-10 07:30:00,131.7825783899246,7,2,1
2024-01-10 07:45:00,142.05678851053415,7,2,1
2024-01-10 08:00:00,129.4738058056117,8,2,1
2024-01-10 08:15:00,121.01074918230256,8,2,1
2024-01-10 08:30:00,132.8049106892283,8,2,1
2024-01-10 08:45:00,129.08886381713543,8,2,1
2024-01-10 09:00:00,144.5227612594666,9,2,1
2024-01-10 09:15:00,123.6733059004947,9,2,1
2024-01-10 09:30:00,130.75106237471167,9,2,1
2024-01-10 09:45:00,130.04972474619288,9,2,1
2024-01-10 10:00:00,130.16885835512645,10,2,1
2024-01-10 10:15:00,133.57115342962652,10,2,1
2024-01-10 10:30:00,127.74487503505509,10,2,1
2024-01-10 10:45:00,127.97685535163741,10,2,1
2024-01-10 11:00:00,140.07206246033203,11,2,1
2024-01-10 11:15:00,123.15968891779386,11,2,1
2024-01-10 11:30:00,120.05885497795457,11,2,1
2024-01-10 11:45:00,136.8967750961379,11,2,1
2024-01-10 12:00:00,87.7174823225011,12,2,1
2024-01-10 12:15:00,96.98925646183945,12,2,1
2024-01-10 12:30:00,99.35023627853455,12,2,1
2024-01-10 12:45:00,96.62845042311535,12,2,1
2024-01-10 13:00:00,96.54234358797136,13,2,1
2024-01-10 13:15:00,98.6531119021145,13,2,1
2024-01-10 13:30:00,95.90516247837962,13,2,1
2024-01-10 13:45:00,106.49045566487013,13,2,1
2024-01-10 14:00:00,120.41009692501919,14,2,1
2024-01-10 14:15:00,115.32037872095508,14,2,1
2024-01-10 14:30:00,127.8936293583459,14,2,1
2024-01-10 14:45:00,131.80159603973215,14,2,1
2024-01-10 15:00:00,136.9163001405473,15,2,1
2024-01-10 15:15:00,134.51804391540415,15,2,1
2024-01-10 15:30:00,124.89475195947219,15,2,1
2024-01-10 15:45:00,136.10284213017593,15,2,1
2024-01-10 16:00:00,116.91977605462853,16,2,1
2024-01-10 16:15:00,121.09435557563556,16,2,1
2024-01-10 16:30:00,123.84794372989738,16,2,1
2024-01-10 16:45:00,127.16823124121294,16,2,1
2024-01-10 17:00:00,113.45724980611946,17,2,1
2024-01-10 17:15:00,127.54891994797973,17,2,1
2024-01-10 17:30:00,121.597510666018,17,2,1
2024-01-10 17:45:00,127.53217965642276,17,2,1
2024-01-10 18:00:00,96.78675797613982,18,2,1
2024-01-10 18:15:00,92.85177575847476,18,2,1
2024-01-10 18:30:00,93.61796925951245,18,2,1
2024-01-10 18:45:00,100.6820327529121,18,2,1
2024-01-10 19:00:00,96.0721736941469,19,2,1
2024-01-10 19:15:00,97.62164710456055,19,2,1
2024-01-10 19:30:00,93.80233507049076,19,2,1
2024-01-10 19:45:00,101.35531408137697,19,2,1
2024-01-10 20:00:00,102.5389271412762,20,2,1
2024-01-10 20:15:00,87.96313077317957,20,2,1
2024-01-10 20:30:00,100.85049176064773,20,2,1
2024-01-10 20:45:00,99.9251883034877,20,2,1
2024-01-10 21:00:00,95.07708345587191,21,2,1
2024-01-10 21:15:00,92.65180309103783,21,2,1
2024-01-10 21:30:00,96.03214847540995,21,2,1
2024-01-10 21:45:00,100.41447472151951,21,2,1
2024-01-10 22:00:00,92.51948322394949,22,2,1
2024-01-10 22:15:00,95.71602966712356,22,2,1
2024-01-10 22:30:00,97.84242636869304,22,2,1
2024-01-10 22:45:00,89.69495651197373,22,2,1
2024-01-10 23:00:00,99.82446622260528,23,2,1
2024-01-10 23:15:00,95.18942039633333,23,2,1
2024-01-10 23:30:00,98.96051516639442,23,2,1
2024-01-10 23:45:00,97.53008750282872,23,2,1
2024-01-11 00:00:00,87.8660474303802,0,3,1
2024-01-11 00:15:00,99.47408650879711,0,3,1
2024-01-11 00:30:00,95.46249696925577,0,3,1
2024-01-11 00:45:00,105.26358960835634,0,3,1
2024-01-11 01:00:00,80.39710222193622,1,3,1
2024-01-11 01:15:00,80.46902352953663,1,3,1
2024-01-11 01:30:00,79.79790376257796,1,3,1
2024-01-11 01:45:00,89.2391410253133,1,3,1
2024-01-11 02:00:00,83.98667509636257,2,3,1
2024-01-11 02:15:00,81.41546800129179,2,3,1
2024-01-11 02:30:00,79.42925013139278,2,3,1
2024-01-11 02:45:00,89.62558118882602,2,3,1
2024-01-11 03:00:00,86.7168050113702,3,3,1
2024-01-11 03:15:00,87.78504814766679,3,3,1
2024-01-11 03:30:00,91.19136158453857,3,3,1
2024-01-11 03:45:00,79.3895179758873,3,3,1
2024-01-11 04:00:00,76.80826050744312,4,3,1
2024-01-11 04:15:00,84.69715671320074,4,3,1
2024-01-11 04:30:00,74.68161825848034,4,3,1
2024-01-11 04:45:00,84.39487402459856,4,3,1
2024-01-11 05:00:00,82.49644841889237,5,3,1
2024-01-11 05:15:00,80.97589907495168,5,3,1
2024-01-11 05:30:00,86.79805163662719,5,3,1
2024-01-11 05:45:00,85.63035626049891,5,3,1
2024-01-11 06:00:00,103.26772495973538,6,3,1
2024-01-11 06:15:00,99.45597266545225,6,3,1
2024-01-11 06:30:00,96.13307262758458,6,3,1
2024-01-11 06:45:00,95.54337470338034,6,3,1
2024-01-11 07:00:00,129.16712527626885,7,3,1
2024-01-11 07:15:00,130.2289227401819,7,3,1
2024-01-11 07:30:00,125.6887578639316,7,3,1
2024-01-11 07:45:00,136.29161182782977,7,3,1
2024-01-11 08:00:00,130.8883361399081,8,3,1
2024-01-11 08:15:00,121.36502161709814,8,3,1
2024-01-11 08:30:00,130.7440247670695,8,3,1
2024-01-11 08:45:00,125.22543079668642,8,3,1
2024-01-11 09:00:00,132.663356754185,9,3,1
2024-01-11 09:15:00,128.17170108612396,9,3,1
2024-01-11 09:30:00,132.40842497985867,9,3,1
2024-01-11 09:45:00,127.80977562530528,9,3,1
2024-01-11 10:00:00,122.20636941806664,10,3,1
