timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,119.04314072701173,9,5,1
2024-01-06 09:30:00,105.76964558304756,9,5,1
2024-01-06 09:45:00,119.72148788717926,9,5,1
2024-01-06 10:00:00,105.76964558304756,10,5,1
2024-01-06 10:15:00,109.10731969825859,10,5,1
2024-01-06 10:30:00,117.44521397569521,10,5,1
2024-01-06 10:45:00,115.24265536695216,10,5,1
2024-01-06 11:00:00,123.56611805871357,11,5,1
2024-01-06 11:15:00,119.11590981212585,11,5,1
2024-01-06 11:30:00,114.97106538291936,11,5,1
2024-01-06 11:45:00,119.99306517922183,11,5,1
2024-01-06 12:00:00,120.85288884328962,12,5,1
2024-01-06 12:15:00,113.26948353937033,12,5,1
2024-01-06 12:30:00,118.43919071837456,12,5,1
2024-01-06 12:45:00,108.72592726669193,12,5,1
2024-01-06 13:00:00,119.48539439264314,13,5,1
2024-01-06 13:15:00,114.49932972102786,13,5,1
2024-01-06 13:30:00,121.374494473239,13,5,1
2024-01-06 13:45:00,107.81137272689409,13,5,1
2024-01-06 14:00:00,114.62798443538894,14,5,1
2024-01-06 14:15:00,122.81247448436866,14,5,1
2024-01-06 14:30:00,120.13556705348893,14,5,1
2024-01-06 14:45:00,117.62966881943252,14,5,1
2024-01-06 15:00:00,116.38793183152028,15,5,1
2024-01-06 15:15:00,110.2681970955452,15,5,1
2024-01-06 15:30:00,110.77858751757934,15,5,1
2024-01-06 15:45:00,129.27401126816926,15,5,1
2024-01-06 16:00:00,119.64953848494184,16,5,1
2024-01-06 16:15:00,106.84195072954908,16,5,1
2024-01-06 16:30:00,121.13632192559696,16,5,1
2024-01-06 16:45:00,118.51846970841825,16,5,1
2024-01-06 17:00:00,117.37077649172316,17,5,1
2024-01-06 17:15:00,113.73208094186266,17,5,1
2024-01-06 17:30:00,105.76964558304756,17,5,1
2024-01-06 17:45:00,116.28007794794162,17,5,1
2024-01-06 18:00:00,107.0501337964234,18,5,1
2024-01-06 18:15:00,122.85291055677625,18,5,1
2024-01-06 18:30:00,124.21237336089138,18,5,1
2024-01-06 18:45:00,111.08572530797437,18,5,1
2024-01-06 19:00:00,109.64632977140018,19,5,1
2024-01-06 19:15:00,119.36884703413033,19,5,1
2024-01-06 19:30:00,125.80603032452157,19,5,1
2024-01-06 19:45:00,114.51759253772762,19,5,1
2024-01-06 20:00:00,115.80387008736355,20,5,1
2024-01-06 20:15:00,116.59380246178091,20,5,1
2024-01-06 20:30:00,121.34474987101623,20,5,1
2024-01-06 20:45:00,119.77138469383142,20,5,1
2024-01-06 21:00:00,116.35653784013401,21,5,1
2024-01-06 21:15:00,116.74269462708769,21,5,1
2024-01-06 21:30:00,117.66974399247194,21,5,1
2024-01-06 21:45:00,109.05062147842229,21,5,1
2024-01-06 22:00:00,110.35133544571822,22,5,1
2024-01-06 22:15:00,108.97380060445616,22,5,1
2024-01-06 22:30:00,121.38873622017131,22,5,1
2024-01-06 22:45:00,120.71128509800752,22,5,1
2024-01-06 23:00:00,114.82702988175154,23,5,1
2024-01-06 23:15:00,106.18999518215904,23,5,1
2024-01-06 23:30:00,113.55713591998848,23,5,1
2024-01-06 23:45:00,123.02603073585372,23,5,1
2024-01-07 00:00:00,123.6286468596013,0,6,1
2024-01-07 00:15:00,127.55403096775667,0,6,1
2024-01-07 00:30:00,117.72690125686074,0,6,1
2024-01-07 00:45:00,117.29639947553109,0,6,1
2024-01-07 01:00:00,124.27682099260409,1,6,1
2024-01-07 01:15:00,109.8490050248573,1,6,1
2024-01-07 01:30:00,117.23675122019576,1,6,1
2024-01-07 01:45:00,120.89495113687514,1,6,1
2024-01-07 02:00:00,109.39585581050224,2,6,1
2024-01-07 02:15:00,108.81507253956492,2,6,1
2024-01-07 02:30:00,121.64712761478462,2,6,1
2024-01-07 02:45:00,111.85800017555063,2,6,1
2024-01-07 03:00:00,119.43425714073166,3,6,1
2024-01-07 03:15:00,113.49911193631723,3,6,1
2024-01-07 03:30:00,119.73816865348172,3,6,1
2024-01-07 03:45:00,117.22963021629046,3,6,1
2024-01-07 04:00:00,106.4841483364178,4,6,1
2024-01-07 04:15:00,122.19381457524268,4,6,1
2024-01-07 04:30:00,114.23568095552507,4,6,1
2024-01-07 04:45:00,118.98926211393076,4,6,1
2024-01-07 05:00:00,120.23977053182796,5,6,1
2024-01-07 05:15:00,110.8942965175123,5,6,1
2024-01-07 05:30:00,114.41010952836999,5,6,1
2024-01-07 05:45:00,110.62775319332688,5,6,1
2024-01-07 06:00:00,127.91742286028793,6,6,1
2024-01-07 06:15:00,129.27401126816926,6,6,1
2024-01-07 06:30:00,110.77410297219588,6,6,1
2024-01-07 06:45:00,114.35627177267854,6,6,1
2024-01-07 07:00:00,119.7462492248624,7,6,1
2024-01-07 07:15:00,128.1219246636825,7,6,1
2024-01-07 07:30:00,121.66477186476878,7,6,1
2024-01-07 07:45:00,123.82427859588581,7,6,1
2024-01-07 08:00:00,112.91724533573966,8,6,1
2024-01-07 08:15:00,105.76964558304756,8,6,1
2024-01-07 08:30:00,114.49569569696551,8,6,1
2024-01-07 08:45:00,122.8673757014606,8,6,1
2024-01-07 09:00:00,119.00604316862001,9,6,1
2024-01-07 09:15:00,122.13376127350953,9,6,1
2024-01-07 09:30:00,117.83481337289433,9,6,1
2024-01-07 09:45:00,109.13504991392388,9,6,1
2024-01-07 10:00:00,116.87549394024111,10,6,1
2024-01-07 10:15:00,117.22801936927686,10,6,1
2024-01-07 10:30:00,116.32412509146263,10,6,1
2024-01-07 10:45:00,114.47586609071173,10,6,1
2024-01-07 11:00:00,120.20657814209271,11,6,1
2024-01-07 11:15:00,122.0757836659718,11,6,1
2024-01-07 11:30:00,113.14004263872408,11,6,1
2024-01-07 11:45:00,121.15730646018578,11,6,1
2024-01-07 12:00:00,121.41892268480579,12,6,1
2024-01-07 12:15:00,114.2778120501218,12,6,1
2024-01-07 12:30:00,111.32535411183711,12,6,1
2024-01-07 12:45:00,119.48727564115244,12,6,1
2024-01-07 13:00:00,113.80980016288451,13,6,1
2024-01-07 13:15:00,129.27401126816926,13,6,1
2024-01-07 13:30:00,110.89788512060599,13,6,1
2024-01-07 13:45:00,114.31468182762458,13,6,1
2024-01-07 14:00:00,109.1132920480508,14,6,1
2024-01-07 14:15:00,128.4014260435255,14,6,1
2024-01-07 14:30:00,111.35402898750117,14,6,1
2024-01-07 14:45:00,118.59247283514581,14,6,1
2024-01-07 15:00:00,117.69262807067166,15,6,1
2024-01-07 15:15:00,123.93827798928338,15,6,1
2024-01-07 15:30:00,128.51279475973053,15,6,1
2024-01-07 15:45:00,117.56910044970682,15,6,1
2024-01-07 16:00:00,113.29513099651813,16,6,1
2024-01-07 16:15:00,113.94486804180278,16,6,1
2024-01-07 16:30:00,114.65946989531368,16,6,1
2024-01-07 16:45:00,109.91992115031816,16,6,1
2024-01-07 17:00:00,114.6286333836372,17,6,1
2024-01-07 17:15:00,122.71247451108154,17,6,1
2024-01-07 17:30:00,124.45879480055088,17,6,1
2024-01-07 17:45:00,121.56918935817056,17,6,1
2024-01-07 18:00:00,121.63184014610272,18,6,1
2024-01-07 18:15:00,124.2251080739194,18,6,1
2024-01-07 18:30:00,113.9867329550422,18,6,1
2024-01-07 18:45:00,117.52857429267554,18,6,1
2024-01-07 19:00:00,124.1397144040822,19,6,1
2024-01-07 19:15:00,108.29224238492361,19,6,1
2024-01-07 19:30:00,110.12545246213497,19,6,1
2024-01-07 19:45:00,109.4445273974169,19,6,1
2024-01-07 20:00:00,119.53543231342134,20,6,1
2024-01-07 20:15:00,125.26657442673215,20,6,1
2024-01-07 20:30:00,109.54306905717026,20,6,1
2024-01-07 20:45:00,113.28229974133114,20,6,1
2024-01-07 21:00:00,127.364538446031,21,6,1
2024-01-07 21:15:00,116.67955476988553,21,6,1
2024-01-07 21:30:00,122.52498515160295,21,6,1
2024-01-07 21:45:00,119.1656391143249,21,6,1
2024-01-07 22:00:00,115.47872197935791,22,6,1
2024-01-07 22:15:00,111.48744085618192,22,6,1
2024-01-07 22:30:00,110.75591432817744,22,6,1
2024-01-07 22:45:00,117.20760878524736,22,6,1
2024-01-07 23:00:00,116.82582405192686,23,6,1
2024-01-07 23:15:00,115.93003220594356,23,6,1
2024-01-07 23:30:00,119.25414748171467,23,6,1
2024-01-07 23:45:00,113.18831034241903,23,6,1
2024-01-08 00:00:00,91.75124498027965,0,0,1
2024-01-08 00:15:00,97.20658216972937,0,0,1
2024-01-08 00:30:00,98.652303412751,0,0,1
2024-01-08 00:45:00,94.58328489152187,0,0,1
2024-01-08 01:00:00,87.61167194567474,1,0,1
2024-01-08 01:15:00,82.43537677286281,1,0,1
2024-01-08 01:30:00,77.15911654443524,1,0,1
2024-01-08 01:45:00,79.87009760220701,1,0,1
2024-01-08 02:00:00,80.50630620516878,2,0,1
2024-01-08 02:15:00,79.50841987869597,2,0,1
2024-01-08 02:30:00,81.8860358969365,2,0,1
2024-01-08 02:45:00,81.76314579835163,2,0,1
2024-01-08 03:00:00,83.3734058314925,3,0,1
2024-01-08 03:15:00,81.83418104789699,3,0,1
2024-01-08 03:30:00,79.05228782567642,3,0,1
2024-01-08 03:45:00,81.14356094823036,3,0,1
2024-01-08 04:00:00,87.39393041516739,4,0,1
2024-01-08 04:15:00,87.81531846134774,4,0,1
2024-01-08 04:30:00,85.42085594331911,4,0,1
2024-01-08 04:45:00,81.35427170299502,4,0,1
2024-01-08 05:00:00,83.48290817969644,5,0,1
2024-01-08 05:15:00,77.29621553846435,5,0,1
2024-01-08 05:30:00,86.72987050077536,5,0,1
2024-01-08 05:45:00,91.25224324811947,5,0,1
2024-01-08 06:00:00,92.61230145767169,6,0,1
2024-01-08 06:15:00,91.17022863345372,6,0,1
2024-01-08 06:30:00,95.72599618008189,6,0,1
2024-01-08 06:45:00,93.1331863912519,6,0,1
2024-01-08 07:00:00,126.81751617842902,7,0,1
2024-01-08 07:15:00,141.27745979529288,7,0,1
2024-01-08 07:30:00,130.8271736993567,7,0,1
2024-01-08 07:45:00,141.04577389131757,7,0,1
2024-01-08 08:00:00,118.21313329870021,8,0,1
2024-01-08 08:15:00,143.0761617374523,8,0,1
2024-01-08 08:30:00,140.7605934048717,8,0,1
2024-01-08 08:45:00,133.48001142194897,8,0,1
2024-01-08 09:00:00,127.92987396531315,9,0,1
2024-01-08 09:15:00,132.10869640569678,9,0,1
2024-01-08 09:30:00,125.46993346440505,9,0,1
2024-01-08 09:45:00,128.75830937400292,9,0,1
2024-01-08 10:00:00,136.30646775695135,10,0,1
2024-01-08 10:15:00,133.21999671318883,10,0,1
2024-01-08 10:30:00,129.1808877760823,10,0,1
2024-01-08 10:45:00,128.11165138482738,10,0,1
2024-01-08 11:00:00,130.80647567130958,11,0,1
2024-01-08 11:15:00,134.91201510011214,11,0,1
2024-01-08 11:30:00,125.25730048686763,11,0,1
2024-01-08 11:45:00,137.63080906072267,11,0,1
2024-01-08 12:00:00,100.3666932246227,12,0,1
2024-01-08 12:15:00,95.41051666827958,12,0,1
2024-01-08 12:30:00,97.80946106644832,12,0,1
2024-01-08 12:45:00,89.30126408360054,12,0,1
2024-01-08 13:00:00,98.47354881918807,13,0,1
2024-01-08 13:15:00,98.46643028343348,13,0,1
2024-01-08 13:30:00,101.0893096582309,13,0,1
2024-01-08 13:45:00,106.46095045613939,13,0,1
2024-01-08 14:00:00,122.47274772018599,14,0,1
2024-01-08 14:15:00,116.28179271006405,14,0,1
2024-01-08 14:30:00,134.404684953026,14,0,1
2024-01-08 14:45:00,120.24545292355067,14,0,1
2024-01-08 15:00:00,131.5605567365979,15,0,1
2024-01-08 15:15:00,123.18369347434235,15,0,1
2024-01-08 15:30:00,128.66476815717797,15,0,1
2024-01-08 15:45:00,127.25826989687837,15,0,1
2024-01-08 16:00:00,130.65166654964668,16,0,1
2024-01-08 16:15:00,123.03231067774773,16,0,1
2024-01-08 16:30:00,115.59473253155386,16,0,1
2024-01-08 16:45:00,123.10040925547452,16,0,1
2024-01-08 17:00:00,128.4723046083332,17,0,1
2024-01-08 17:15:00,133.87278986247827,17,0,1
2024-01-08 17:30:00,128.96264582986484,17,0,1
2024-01-08 17:45:00,133.15229177048883,17,0,1
2024-01-08 18:00:00,98.62138321767156,18,0,1
2024-01-08 18:15:00,97.03165604117288,18,0,1
2024-01-08 18:30:00,105.64679510672029,18,0,1
2024-01-08 18:45:00,94.35758991077952,18,0,1
2024-01-08 19:00:00,95.03765261293077,19,0,1
2024-01-08 19:15:00,89.68279576522781,19,0,1
2024-01-08 19:30:00,92.64535395180658,19,0,1
2024-01-08 19:45:00,94.4769103814556,19,0,1
2024-01-08 20:00:00,95.74068047656857,20,0,1
2024-01-08 20:15:00,99.85911667465405,20,0,1
2024-01-08 20:30:00,106.46095045613939,20,0,1
2024-01-08 20:45:00,98.88090777603364,20,0,1
2024-01-08 21:00:00,97.74023543014052,21,0,1
2024-01-08 21:15:00,94.02288570470367,21,0,1
2024-01-08 21:30:00,89.73138204581832,21,0,1
2024-01-08 21:45:00,100.14561008206755,21,0,1
2024-01-08 22:00:00,101.20255177109765,22,0,1
2024-01-08 22:15:00,105.03493895088982,22,0,1
2024-01-08 22:30:00,89.89696841773585,22,0,1
2024-01-08 22:45:00,103.78228576102221,22,0,1
2024-01-08 23:00:00,102.8647451971853,23,0,1
2024-01-08 23:15:00,99.65848551076779,23,0,1
2024-01-08 23:30:00,105.20430228634696,23,0,1
2024-01-08 23:45:00,92.91067275435982,23,0,1
2024-01-09 00:00:00,97.50460208726585,0,1,1
2024-01-09 00:15:00,96.63500251348722,0,1,1
2024-01-09 00:30:00,97.10605500518628,0,1,1
2024-01-09 00:45:00,103.70547121357815,0,1,1
2024-01-09 01:00:00,88.07712457919932,1,1,1
2024-01-09 01:15:00,81.84970532421194,1,1,1
2024-01-09 01:30:00,83.04414642581338,1,1,1
2024-01-09 01:45:00,81.42115905283053,1,1,1
2024-01-09 02:00:00,84.23729220172861,2,1,1
2024-01-09 02:15:00,83.0786834134262,2,1,1
2024-01-09 02:30:00,85.50404653257198,2,1,1
2024-01-09 02:45:00,78.5298788115252,2,1,1
2024-01-09 03:00:00,82.91174861856064,3,1,1
2024-01-09 03:15:00,81.24569176994984,3,1,1
2024-01-09 03:30:00,87.11094916892469,3,1,1
2024-01-09 03:45:00,79.76073859436308,3,1,1
2024-01-09 04:00:00,87.8747292776569,4,1,1
2024-01-09 04:15:00,75.58719324905522,4,1,1
2024-01-09 04:30:00,74.95457547443306,4,1,1
2024-01-09 04:45:00,85.85892395975723,4,1,1
2024-01-09 05:00:00,91.25224324811947,5,1,1
2024-01-09 05:15:00,83.46129687918582,5,1,1
2024-01-09 05:30:00,82.20529243270349,5,1,1
2024-01-09 05:45:00,82.66817176537954,5,1,1
2024-01-09 06:00:00,96.85990019409876,6,1,1
2024-01-09 06:15:00,98.98306891317387,6,1,1
2024-01-09 06:30:00,99.3356503582576,6,1,1
2024-01-09 06:45:00,102.15337160276489,6,1,1
2024-01-09 07:00:00,127.88877308386232,7,1,1
2024-01-09 07:15:00,127.92086477679135,7,1,1
2024-01-09 07:30:00,123.11100584470043,7,1,1
2024-01-09 07:45:00,118.21313329870021,7,1,1
2024-01-09 08:00:00,144.48271847618915,8,1,1
2024-01-09 08:15:00,125.29956223624951,8,1,1
2024-01-09 08:30:00,141.0583794313409,8,1,1
2024-01-09 08:45:00,131.71306028318165,8,1,1
2024-01-09 09:00:00,138.10468133979342,9,1,1
2024-01-09 09:15:00,131.60136456476548,9,1,1
2024-01-09 09:30:00,130.46220232606447,9,1,1
2024-01-09 09:45:00,127.18477312476739,9,1,1
2024-01-09 10:00:00,136.83005277433176,10,1,1
2024-01-09 10:15:00,141.84707562727604,10,1,1
2024-01-09 10:30:00,124.01387231165583,10,1,1
2024-01-09 10:45:00,138.31876086331036,10,1,1
2024-01-09 11:00:00,133.72935491420742,11,1,1
2024-01-09 11:15:00,130.5259054568312,11,1,1
2024-01-09 11:30:00,122.17124284803967,11,1,1
2024-01-09 11:45:00,126.47158768233638,11,1,1
2024-01-09 12:00:00,94.18623526000047,12,1,1
2024-01-09 12:15:00,94.32996353503886,12,1,1
2024-01-09 12:30:00,96.48764614463946,12,1,1
2024-01-09 12:45:00,87.10441400956857,12,1,1
2024-01-09 13:00:00,98.04202132076223,13,1,1
2024-01-09 13:15:00,90.73252714018345,13,1,1
2024-01-09 13:30:00,103.7492432844587,13,1,1
2024-01-09 13:45:00,98.1097345214031,13,1,1
2024-01-09 14:00:00,130.8345371734871,14,1,1
2024-01-09 14:15:00,115.70527667627647,14,1,1
2024-01-09 14:30:00,118.05013767475845,14,1,1
2024-01-09 14:45:00,132.7604672093588,14,1,1
2024-01-09 15:00:00,123.6005478093682,15,1,1
2024-01-09 15:15:00,124.90583689041401,15,1,1
2024-01-09 15:30:00,126.57644667155407,15,1,1
2024-01-09 15:45:00,136.8783648721792,15,1,1
2024-01-09 16:00:00,127.74426154796305,16,1,1
2024-01-09 16:15:00,124.0449904434249,16,1,1
2024-01-09 16:30:00,116.29603712440806,16,1,1
2024-01-09 16:45:00,119.85265977856793,16,1,1
2024-01-09 17:00:00,127.99128933202488,17,1,1
2024-01-09 17:15:00,118.51105119868839,17,1,1
2024-01-09 17:30:00,130.4683433637085,17,1,1
2024-01-09 17:45:00,130.8832023425058,17,1,1
2024-01-09 18:00:00,97.21486517237575,18,1,1
2024-01-09 18:15:00,96.91277430791943,18,1,1
2024-01-09 18:30:00,89.92745227595604,18,1,1
2024-01-09 18:45:00,94.4479984830246,18,1,1
2024-01-09 19:00:00,101.70481965460077,19,1,1
2024-01-09 19:15:00,92.51711823752777,19,1,1
2024-01-09 19:30:00,93.77063850618062,19,1,1
2024-01-09 19:45:00,97.59178720791354,19,1,1
2024-01-09 20:00:00,96.60031022154602,20,1,1
2024-01-09 20:15:00,97.30424189229284,20,1,1
2024-01-09 20:30:00,100.20831099756823,20,1,1
2024-01-09 20:45:00,106.46095045613939,20,1,1
2024-01-09 21:00:00,91.14473811869027,21,1,1
2024-01-09 21:15:00,100.40521508508559,21,1,1
2024-01-09 21:30:00,106.46095045613939,21,1,1
2024-01-09 21:45:00,91.95292942689458,21,1,1
2024-01-09 22:00:00,94.7974175193253,22,1,1
2024-01-09 22:15:00,90.48036184969645,22,1,1
2024-01-09 22:30:00,93.09394087344526,22,1,1
2024-01-09 22:45:00,97.55500467016203,22,1,1
2024-01-09 23:00:00,91.53788160922745,23,1,1
2024-01-09 23:15:00,99.78643717768836,23,1,1
2024-01-09 23:30:00,97.44215039800767,23,1,1
2024-01-09 23:45:00,99.45733708449877,23,1,1
2024-01-10 00:00:00,95.03159244011886,0,2,1
2024-01-10 00:15:00,99.25021191381188,0,2,1
2024-01-10 00:30:00,94.57987894391826,0,2,1
2024-01-10 00:45:00,97.21252485738003,0,2,1
2024-01-10 01:00:00,84.58647540698783,1,2,1
2024-01-10 01:15:00,85.48750747053943,1,2,1
2024-01-10 01:30:00,75.06469872200923,1,2,1
2024-01-10 01:45:00,78.0268619141168,1,2,1
2024-01-10 02:00:00,79.44916570014917,2,2,1
2024-01-10 02:15:00,83.00949562318814,2,2,1
2024-01-10 02:30:00,82.71085129640403,2,2,1
2024-01-10 02:45:00,78.50856633215034,2,2,1
2024-01-10 03:00:00,85.56682253655357,3,2,1
2024-01-10 03:15:00,90.8911813371844,3,2,1
2024-01-10 03:30:00,83.6951406123875,3,2,1
2024-01-10 03:45:00,82.18087214468972,3,2,1
2024-01-10 04:00:00,79.37893519181712,4,2,1
2024-01-10 04:15:00,74.66092629391592,4,2,1
2024-01-10 04:30:00,82.59680786813959,4,2,1
2024-01-10 04:45:00,86.90000468780295,4,2,1
2024-01-10 05:00:00,88.71749050826439,5,2,1
2024-01-10 05:15:00,86.02971140814878,5,2,1
2024-01-10 05:30:00,87.50458290862728,5,2,1
2024-01-10 05:45:00,79.4578977172283,5,2,1
2024-01-10 06:00:00,94.88008466287073,6,2,1
2024-01-10 06:15:00,90.15638461605396,6,2,1
2024-01-10 06:30:00,106.2200565316431,6,2,1
2024-01-10 06:45:00,91.7287052463791,6,2,1
2024-01-10 07:00:00,134.46051615213523,7,2,1
2024-01-10 07:15:00,132.4684066017046,7,2,1
2024-01-10 07:30:00,127.875908017744,7,2,1
2024-01-10 07:45:00,144.48271847618915,7,2,1
2024-01-10 08:00:00,121.30437451431136,8,2,1
2024-01-10 08:15:00,142.02383422369934,8,2,1
2024-01-10 08:30:00,133.7111925462032,8,2,1
2024-01-10 08:45:00,133.37168252606742,8,2,1
2024-01-10 09:00:00,133.4554937082714,9,2,1
2024-01-10 09:15:00,137.2034119450128,9,2,1
2024-01-10 09:30:00,118.21313329870021,9,2,1
2024-01-10 09:45:00,132.27258300662268,9,2,1
2024-01-10 10:00:00,132.72375326920428,10,2,1
2024-01-10 10:15:00,136.53529011726937,10,2,1
2024-01-10 10:30:00,121.72606142817641,10,2,1
2024-01-10 10:45:00,136.92566537729456,10,2,1
2024-01-10 11:00:00,120.56460386915292,11,2,1
2024-01-10 11:15:00,123.5171709972186,11,2,1
2024-01-10 11:30:00,136.43409732392368,11,2,1
2024-01-10 11:45:00,128.20357150386977,11,2,1
2024-01-10 12:00:00,92.44412857365965,12,2,1
2024-01-10 12:15:00,95.38532683324347,12,2,1
2024-01-10 12:30:00,100.22640280932012,12,2,1
2024-01-10 12:45:00,98.32597199351113,12,2,1
2024-01-10 13:00:00,93.45801444722531,13,2,1
2024-01-10 13:15:00,97.21673576095142,13,2,1
2024-01-10 13:30:00,102.09858344691379,13,2,1
2024-01-10 13:45:00,91.7313318917959,13,2,1
2024-01-10 14:00:00,120.24586369209266,14,2,1
2024-01-10 14:15:00,130.48254812026897,14,2,1
2024-01-10 14:30:00,119.34987869313805,14,2,1
2024-01-10 14:45:00,115.38270233521037,14,2,1
2024-01-10 15:00:00,133.53659063516338,15,2,1
2024-01-10 15:15:00,121.1333258164844,15,2,1
2024-01-10 15:30:00,127.43576425641025,15,2,1
2024-01-10 15:45:00,120.62915937748652,15,2,1
2024-01-10 16:00:00,132.2407271160215,16,2,1
2024-01-10 16:15:00,114.22371199029513,16,2,1
2024-01-10 16:30:00,112.74128301067057,16,2,1
2024-01-10 16:45:00,121.84310006420684,16,2,1
2024-01-10 17:00:00,128.39674028454954,17,2,1
2024-01-10 17:15:00,119.55153078424223,17,2,1
2024-01-10 17:30:00,115.09714100130769,17,2,1
2024-01-10 17:45:00,124.94158608539013,17,2,1
2024-01-10 18:00:00,98.81019636119845,18,2,1
2024-01-10 18:15:00,101.59646099589634,18,2,1
2024-01-10 18:30:00,102.86090440189503,18,2,1
2024-01-10 18:45:00,91.01309921093979,18,2,1
2024-01-10 19:00:00,104.83367543448335,19,2,1
2024-01-10 19:15:00,90.66709541691118,19,2,1
2024-01-10 19:30:00,90.23172046505057,19,2,1
2024-01-10 19:45:00,87.10441400956857,19,2,1
2024-01-10 20:00:00,94.27717981101001,20,2,1
2024-01-10 20:15:00,98.8894405958279,20,2,1
2024-01-10 20:30:00,97.67788691209576,20,2,1
2024-01-10 20:45:00,94.79627883425592,20,2,1
2024-01-10 21:00:00,95.06817915249509,21,2,1
2024-01-10 21:15:00,100.04713791768567,21,2,1
2024-01-10 21:30:00,93.67584054063961,21,2,1
2024-01-10 21:45:00,95.9733017762218,21,2,1
2024-01-10 22:00:00,93.29099728115247,22,2,1
2024-01-10 22:15:00,101.63891322523475,22,2,1
2024-01-10 22:30:00,94.95016864328299,22,2,1
2024-01-10 22:45:00,98.3426279186905,22,2,1
2024-01-10 23:00:00,102.97163981682554,23,2,1
2024-01-10 23:15:00,95.5289294139101,23,2,1
2024-01-10 23:30:00,99.12312761961125,23,2,1
2024-01-10 23:45:00,99.55337624179452,23,2,1
2024-01-11 00:00:00,104.66510255895977,0,3,1
2024-01-11 00:15:00,95.7733056242434,0,3,1
2024-01-11 00:30:00,100.78556477090129,0,3,1
2024-01-11 00:45:00,97.06008224500043,0,3,1
2024-01-11 01:00:00,74.66092629391592,1,3,1
2024-01-11 01:15:00,78.77714911037397,1,3,1
2024-01-11 01:30:00,77.56138552415771,1,3,1
2024-01-11 01:45:00,76.92818131331678,1,3,1
2024-01-11 02:00:00,85.93437945492437,2,3,1
2024-01-11 02:15:00,80.21768537582545,2,3,1
2024-01-11 02:30:00,77.44411352329566,2,3,1
2024-01-11 02:45:00,77.54525271959932,2,3,1
2024-01-11 03:00:00,86.39355763804583,3,3,1
2024-01-11 03:15:00,82.36172046669984,3,3,1
2024-01-11 03:30:00,81.44993002997133,3,3,1
2024-01-11 03:45:00,75.25893236364713,3,3,1
2024-01-11 04:00:00,86.12214749250516,4,3,1
2024-01-11 04:15:00,82.96677521613859,4,3,1
2024-01-11 04:30:00,79.75374292603615,4,3,1
2024-01-11 04:45:00,85.87748554084129,4,3,1
2024-01-11 05:00:00,78.09957050151561,5,3,1
2024-01-11 05:15:00,83.32179719656652,5,3,1
2024-01-11 05:30:00,74.66092629391592,5,3,1
2024-01-11 05:45:00,82.91151635318616,5,3,1
2024-01-11 06:00:00,98.64578618915517,6,3,1
2024-01-11 06:15:00,92.43304931385393,6,3,1
2024-01-11 06:30:00,95.60454923745729,6,3,1
2024-01-11 06:45:00,95.75103549870218,6,3,1
2024-01-11 07:00:00,123.30954314904592,7,3,1
2024-01-11 07:15:00,139.00539945745524,7,3,1
2024-01-11 07:30:00,123.33629685491098,7,3,1
2024-01-11 07:45:00,129.2038243879208,7,3,1
2024-01-11 08:00:00,130.8573703827821,8,3,1
2024-01-11 08:15:00,126.04137806195119,8,3,1
2024-01-11 08:30:00,133.61693666398915,8,3,1
2024-01-11 08:45:00,140.39068676960585,8,3,1
2024-01-11 09:00:00,135.8920105774848,9,3,1
2024-01-11 09:15:00,130.46311632518623,9,3,1
2024-01-11 09:30:00,128.2748283787314,9,3,1
2024-01-11 09:45:00,144.48271847618915,9,3,1
2024-01-11 10:00:00,135.15774640754526,10,3,1
