timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,180.76112726317234,9,5,1
2024-01-06 09:30:00,181.6338260173211,9,5,1
2024-01-06 09:45:00,175.84589787433433,9,5,1
2024-01-06 10:00:00,175.8344832225749,10,5,1
2024-01-06 10:15:00,180.92464417872026,10,5,1
2024-01-06 10:30:00,182.40101437037765,10,5,1
2024-01-06 10:45:00,164.22905539772105,10,5,1
2024-01-06 11:00:00,188.22456178362265,11,5,1
2024-01-06 11:15:00,189.22884419048825,11,5,1
2024-01-06 11:30:00,178.76161652727137,11,5,1
2024-01-06 11:45:00,197.11353993604436,11,5,1
2024-01-06 12:00:00,187.72362914753825,12,5,1
2024-01-06 12:15:00,197.64833667896383,12,5,1
2024-01-06 12:30:00,183.71984310142074,12,5,1
2024-01-06 12:45:00,173.98428694379228,12,5,1
2024-01-06 13:00:00,181.6632342685166,13,5,1
2024-01-06 13:15:00,184.49471212152463,13,5,1
2024-01-06 13:30:00,191.7181551475277,13,5,1
2024-01-06 13:45:00,192.76022188123767,13,5,1
2024-01-06 14:00:00,177.0909184878185,14,5,1
2024-01-06 14:15:00,192.36736363063957,14,5,1
2024-01-06 14:30:00,186.61328254853967,14,5,1
2024-01-06 14:45:00,187.79210969185033,14,5,1
2024-01-06 15:00:00,197.64833667896383,15,5,1
2024-01-06 15:15:00,174.7831184111182,15,5,1
2024-01-06 15:30:00,173.94521020349885,15,5,1
2024-01-06 15:45:00,167.2412465946959,15,5,1
2024-01-06 16:00:00,191.26545104712386,16,5,1
2024-01-06 16:15:00,178.20294140659598,16,5,1
2024-01-06 16:30:00,168.14031589780305,16,5,1
2024-01-06 16:45:00,173.11942820836285,16,5,1
2024-01-06 17:00:00,191.90892484560945,17,5,1
2024-01-06 17:15:00,197.64833667896383,17,5,1
2024-01-06 17:30:00,189.03630484914905,17,5,1
2024-01-06 17:45:00,190.45341910707342,17,5,1
2024-01-06 18:00:00,168.5515783463305,18,5,1
2024-01-06 18:15:00,182.81051282026218,18,5,1
2024-01-06 18:30:00,177.17085830078756,18,5,1
2024-01-06 18:45:00,177.2057986707378,18,5,1
2024-01-06 19:00:00,175.23029174869225,19,5,1
2024-01-06 19:15:00,185.41110411144942,19,5,1
2024-01-06 19:30:00,175.88265342839293,19,5,1
2024-01-06 19:45:00,171.3939579770962,19,5,1
2024-01-06 20:00:00,186.50152087419295,20,5,1
2024-01-06 20:15:00,186.78256912753588,20,5,1
2024-01-06 20:30:00,174.2721489241185,20,5,1
2024-01-06 20:45:00,178.63300444491708,20,5,1
2024-01-06 21:00:00,176.56441774532504,21,5,1
2024-01-06 21:15:00,190.06955098671554,21,5,1
2024-01-06 21:30:00,173.64468609217965,21,5,1
2024-01-06 21:45:00,185.53607112142382,21,5,1
2024-01-06 22:00:00,189.5119631339729,22,5,1
2024-01-06 22:15:00,186.72874453931084,22,5,1
2024-01-06 22:30:00,176.80581022192138,22,5,1
2024-01-06 22:45:00,166.04761838725594,22,5,1
2024-01-06 23:00:00,168.3328828903096,23,5,1
2024-01-06 23:15:00,164.55559616925893,23,5,1
2024-01-06 23:30:00,173.3694904804815,23,5,1
2024-01-06 23:45:00,175.66746463922985,23,5,1
2024-01-07 00:00:00,184.8192326790261,0,6,1
2024-01-07 00:15:00,182.05889690862608,0,6,1
2024-01-07 00:30:00,179.46172972274357,0,6,1
2024-01-07 00:45:00,169.12117509166268,0,6,1
2024-01-07 01:00:00,191.85273463686278,1,6,1
2024-01-07 01:15:00,194.1420107272481,1,6,1
2024-01-07 01:30:00,178.8247468049656,1,6,1
2024-01-07 01:45:00,172.1949373847093,1,6,1
2024-01-07 02:00:00,168.76432485105184,2,6,1
2024-01-07 02:15:00,177.93389991706906,2,6,1
2024-01-07 02:30:00,168.42856248951787,2,6,1
2024-01-07 02:45:00,178.5587869674914,2,6,1
2024-01-07 03:00:00,165.13144188870282,3,6,1
2024-01-07 03:15:00,170.07475447578634,3,6,1
2024-01-07 03:30:00,171.15426063907813,3,6,1
2024-01-07 03:45:00,182.42373618987625,3,6,1
2024-01-07 04:00:00,169.8389522957623,4,6,1
2024-01-07 04:15:00,179.7584649807973,4,6,1
2024-01-07 04:30:00,164.68976846206178,4,6,1
2024-01-07 04:45:00,182.41233036984372,4,6,1
2024-01-07 05:00:00,170.99943765344386,5,6,1
2024-01-07 05:15:00,165.51963864988213,5,6,1
2024-01-07 05:30:00,185.52882464749166,5,6,1
2024-01-07 05:45:00,182.03345225514875,5,6,1
2024-01-07 06:00:00,196.1391736056105,6,6,1
2024-01-07 06:15:00,180.5664666268363,6,6,1
2024-01-07 06:30:00,183.59694367319207,6,6,1
2024-01-07 06:45:00,170.03819107766253,6,6,1
2024-01-07 07:00:00,188.80925447054028,7,6,1
2024-01-07 07:15:00,183.64138856293593,7,6,1
2024-01-07 07:30:00,171.62994144050904,7,6,1
2024-01-07 07:45:00,161.71227546460676,7,6,1
2024-01-07 08:00:00,174.2520664689685,8,6,1
2024-01-07 08:15:00,177.1776456200943,8,6,1
2024-01-07 08:30:00,191.419839082042,8,6,1
2024-01-07 08:45:00,172.34697097627264,8,6,1
2024-01-07 09:00:00,176.2208881149719,9,6,1
2024-01-07 09:15:00,175.29665418205607,9,6,1
2024-01-07 09:30:00,182.6122415961483,9,6,1
2024-01-07 09:45:00,192.01247489946113,9,6,1
2024-01-07 10:00:00,161.77041359925656,10,6,1
2024-01-07 10:15:00,171.52709059431766,10,6,1
2024-01-07 10:30:00,165.94905530246544,10,6,1
2024-01-07 10:45:00,194.2569122088522,10,6,1
2024-01-07 11:00:00,185.6295204811555,11,6,1
2024-01-07 11:15:00,181.38469992685805,11,6,1
2024-01-07 11:30:00,185.63973842883559,11,6,1
2024-01-07 11:45:00,173.14463854249425,11,6,1
2024-01-07 12:00:00,177.9050130254853,12,6,1
2024-01-07 12:15:00,197.64833667896383,12,6,1
2024-01-07 12:30:00,197.64833667896383,12,6,1
2024-01-07 12:45:00,187.25311521552732,12,6,1
2024-01-07 13:00:00,186.76968944551047,13,6,1
2024-01-07 13:15:00,190.09485033387745,13,6,1
2024-01-07 13:30:00,189.64176597762906,13,6,1
2024-01-07 13:45:00,187.25909751416563,13,6,1
2024-01-07 14:00:00,184.68917455512047,14,6,1
2024-01-07 14:15:00,191.8286897821695,14,6,1
2024-01-07 14:30:00,171.96425176211352,14,6,1
2024-01-07 14:45:00,186.60302676509,14,6,1
2024-01-07 15:00:00,168.60655998344532,15,6,1
2024-01-07 15:15:00,194.15649317051788,15,6,1
2024-01-07 15:30:00,182.49586653020089,15,6,1
2024-01-07 15:45:00,186.8068355963498,15,6,1
2024-01-07 16:00:00,172.81493888365262,16,6,1
2024-01-07 16:15:00,178.87288955972016,16,6,1
2024-01-07 16:30:00,184.06841172404984,16,6,1
2024-01-07 16:45:00,185.77210723394487,16,6,1
2024-01-07 17:00:00,180.92372806357722,17,6,1
2024-01-07 17:15:00,175.75705001100852,17,6,1
2024-01-07 17:30:00,185.88764813215286,17,6,1
2024-01-07 17:45:00,194.65062268267243,17,6,1
2024-01-07 18:00:00,185.44003733631524,18,6,1
2024-01-07 18:15:00,178.66523084039912,18,6,1
2024-01-07 18:30:00,188.5579575958344,18,6,1
2024-01-07 18:45:00,171.50421315334572,18,6,1
2024-01-07 19:00:00,182.63481380917378,19,6,1
2024-01-07 19:15:00,181.54521456762947,19,6,1
2024-01-07 19:30:00,195.93138937723398,19,6,1
2024-01-07 19:45:00,169.66035747756408,19,6,1
2024-01-07 20:00:00,179.95721506201124,20,6,1
2024-01-07 20:15:00,178.02997246605668,20,6,1
2024-01-07 20:30:00,176.33007673288432,20,6,1
2024-01-07 20:45:00,173.70900238820957,20,6,1
2024-01-07 21:00:00,184.12299611018798,21,6,1
2024-01-07 21:15:00,166.4443034253678,21,6,1
2024-01-07 21:30:00,183.22756649369651,21,6,1
2024-01-07 21:45:00,161.71227546460676,21,6,1
2024-01-07 22:00:00,172.78964262107897,22,6,1
2024-01-07 22:15:00,169.80825794203264,22,6,1
2024-01-07 22:30:00,169.42862114097724,22,6,1
2024-01-07 22:45:00,164.28729503752925,22,6,1
2024-01-07 23:00:00,183.35183946163718,23,6,1
2024-01-07 23:15:00,166.86018479595072,23,6,1
2024-01-07 23:30:00,181.14977704892166,23,6,1
2024-01-07 23:45:00,190.60128731936402,23,6,1
2024-01-08 00:00:00,51.5185033883013,0,0,1
2024-01-08 00:15:00,45.68307262597287,0,0,1
2024-01-08 00:30:00,47.64911771478835,0,0,1
2024-01-08 00:45:00,47.86635549299136,0,0,1
2024-01-08 01:00:00,46.268369797995625,1,0,1
2024-01-08 01:15:00,49.6397539565771,1,0,1
2024-01-08 01:30:00,47.27844682482375,1,0,1
2024-01-08 01:45:00,48.7145966959514,1,0,1
2024-01-08 02:00:00,49.81461178662846,2,0,1
2024-01-08 02:15:00,48.19192221457922,2,0,1
2024-01-08 02:30:00,44.47807679591688,2,0,1
2024-01-08 02:45:00,50.614870059025336,2,0,1
2024-01-08 03:00:00,48.46864476263923,3,0,1
2024-01-08 03:15:00,50.87998250161873,3,0,1
2024-01-08 03:30:00,48.31926398678447,3,0,1
2024-01-08 03:45:00,51.69042465766484,3,0,1
2024-01-08 04:00:00,46.711926305431675,4,0,1
2024-01-08 04:15:00,47.570070898400616,4,0,1
2024-01-08 04:30:00,52.93131280080066,4,0,1
2024-01-08 04:45:00,49.22904149207759,4,0,1
2024-01-08 05:00:00,52.49252103601351,5,0,1
2024-01-08 05:15:00,48.50285044440618,5,0,1
2024-01-08 05:30:00,49.471393607696946,5,0,1
2024-01-08 05:45:00,47.20790459046519,5,0,1
2024-01-08 06:00:00,48.896443179173964,6,0,1
2024-01-08 06:15:00,52.7758222014804,6,0,1
2024-01-08 06:30:00,49.449244678339596,6,0,1
2024-01-08 06:45:00,53.8502572987142,6,0,1
2024-01-08 07:00:00,47.02699508050308,7,0,1
2024-01-08 07:15:00,48.494689286146304,7,0,1
2024-01-08 07:30:00,45.33927675525681,7,0,1
2024-01-08 07:45:00,46.35792379909746,7,0,1
2024-01-08 08:00:00,95.18813050689948,8,0,1
2024-01-08 08:15:00,96.19386071456653,8,0,1
2024-01-08 08:30:00,91.17432775735885,8,0,1
2024-01-08 08:45:00,105.43249847575241,8,0,1
2024-01-08 09:00:00,127.00496075892399,9,0,1
2024-01-08 09:15:00,133.79749611844306,9,0,1
2024-01-08 09:30:00,136.90992693433125,9,0,1
2024-01-08 09:45:00,140.98289904850586,9,0,1
2024-01-08 10:00:00,142.0151310895526,10,0,1
2024-01-08 10:15:00,142.6806841980736,10,0,1
2024-01-08 10:30:00,153.43153526139045,10,0,1
2024-01-08 10:45:00,136.57818647777964,10,0,1
2024-01-08 11:00:00,159.50130663619393,11,0,1
2024-01-08 11:15:00,152.38224463619477,11,0,1
2024-01-08 11:30:00,153.6127108004893,11,0,1
2024-01-08 11:45:00,166.1814508770414,11,0,1
2024-01-08 12:00:00,151.51327106364232,12,0,1
2024-01-08 12:15:00,152.48564377747263,12,0,1
2024-01-08 12:30:00,160.75144880387538,12,0,1
2024-01-08 12:45:00,154.41223878763986,12,0,1
2024-01-08 13:00:00,153.20280578951693,13,0,1
2024-01-08 13:15:00,153.45609352817493,13,0,1
2024-01-08 13:30:00,156.75551751857236,13,0,1
2024-01-08 13:45:00,162.75801491981554,13,0,1
2024-01-08 14:00:00,149.21960089089947,14,0,1
2024-01-08 14:15:00,143.65661115778167,14,0,1
2024-01-08 14:30:00,159.29710606271064,14,0,1
2024-01-08 14:45:00,146.08346844637478,14,0,1
2024-01-08 15:00:00,157.90113459238486,15,0,1
2024-01-08 15:15:00,151.81913435688014,15,0,1
2024-01-08 15:30:00,152.2204895473246,15,0,1
2024-01-08 15:45:00,159.2134574582862,15,0,1
2024-01-08 16:00:00,143.49107098221205,16,0,1
2024-01-08 16:15:00,166.97266967692352,16,0,1
2024-01-08 16:30:00,140.53044316726104,16,0,1
2024-01-08 16:45:00,148.53311276340105,16,0,1
2024-01-08 17:00:00,156.30825080333437,17,0,1
2024-01-08 17:15:00,156.20942006840426,17,0,1
2024-01-08 17:30:00,161.58667134092056,17,0,1
2024-01-08 17:45:00,160.050726773972,17,0,1
2024-01-08 18:00:00,157.45115113089477,18,0,1
2024-01-08 18:15:00,160.64567871181964,18,0,1
2024-01-08 18:30:00,160.66889455705896,18,0,1
2024-01-08 18:45:00,156.96754401830168,18,0,1
2024-01-08 19:00:00,154.297431187689,19,0,1
2024-01-08 19:15:00,150.0878155889702,19,0,1
2024-01-08 19:30:00,163.8916437187823,19,0,1
2024-01-08 19:45:00,168.03456914753426,19,0,1
2024-01-08 20:00:00,159.1853298946512,20,0,1
2024-01-08 20:15:00,159.30455728693516,20,0,1
2024-01-08 20:30:00,159.02656938682483,20,0,1
2024-01-08 20:45:00,170.696290768196,20,0,1
2024-01-08 21:00:00,120.70440705188463,21,0,1
2024-01-08 21:15:00,112.75797890131655,21,0,1
2024-01-08 21:30:00,108.79936362858619,21,0,1
2024-01-08 21:45:00,109.00669887667546,21,0,1
2024-01-08 22:00:00,71.8721224287141,22,0,1
2024-01-08 22:15:00,68.45703708267787,22,0,1
2024-01-08 22:30:00,69.94710152706149,22,0,1
2024-01-08 22:45:00,69.46001736131971,22,0,1
2024-01-08 23:00:00,48.138530639985206,23,0,1
2024-01-08 23:15:00,48.98600837039569,23,0,1
2024-01-08 23:30:00,49.99608114101676,23,0,1
2024-01-08 23:45:00,45.110382235666236,23,0,1
2024-01-09 00:00:00,48.1833726959584,0,1,1
2024-01-09 00:15:00,49.76238397766688,0,1,1
2024-01-09 00:30:00,47.168202701598545,0,1,1
2024-01-09 00:45:00,52.56501280740233,0,1,1
2024-01-09 01:00:00,47.205214881984304,1,1,1
2024-01-09 01:15:00,50.01174365376701,1,1,1
2024-01-09 01:30:00,51.760625715824524,1,1,1
2024-01-09 01:45:00,51.241800475286624,1,1,1
2024-01-09 02:00:00,51.06061589694819,2,1,1
2024-01-09 02:15:00,50.42787005972354,2,1,1
2024-01-09 02:30:00,47.64140459588097,2,1,1
2024-01-09 02:45:00,50.3528493093716,2,1,1
2024-01-09 03:00:00,44.76788373744056,3,1,1
2024-01-09 03:15:00,50.662932343529775,3,1,1
2024-01-09 03:30:00,48.94456627876378,3,1,1
2024-01-09 03:45:00,47.30552338879122,3,1,1
2024-01-09 04:00:00,47.15251993497468,4,1,1
2024-01-09 04:15:00,46.731815923853205,4,1,1
2024-01-09 04:30:00,44.13149634331529,4,1,1
2024-01-09 04:45:00,46.57050281144601,4,1,1
2024-01-09 05:00:00,49.67662808270938,5,1,1
2024-01-09 05:15:00,49.382376061652224,5,1,1
2024-01-09 05:30:00,50.10913424569177,5,1,1
2024-01-09 05:45:00,48.71455463208542,5,1,1
2024-01-09 06:00:00,50.833352825093236,6,1,1
2024-01-09 06:15:00,50.848513831756904,6,1,1
2024-01-09 06:30:00,50.30853506090752,6,1,1
2024-01-09 06:45:00,48.125596703725066,6,1,1
2024-01-09 07:00:00,48.56231887105706,7,1,1
2024-01-09 07:15:00,52.64262101369487,7,1,1
2024-01-09 07:30:00,47.86169235845599,7,1,1
2024-01-09 07:45:00,49.779649316818734,7,1,1
2024-01-09 08:00:00,107.68977360625009,8,1,1
2024-01-09 08:15:00,98.77138154131978,8,1,1
2024-01-09 08:30:00,90.37711074031985,8,1,1
2024-01-09 08:45:00,97.91957573339603,8,1,1
2024-01-09 09:00:00,130.86418384660564,9,1,1
2024-01-09 09:15:00,137.10367306243157,9,1,1
2024-01-09 09:30:00,133.6969831853941,9,1,1
2024-01-09 09:45:00,131.6243742429314,9,1,1
2024-01-09 10:00:00,153.02341790894874,10,1,1
2024-01-09 10:15:00,148.48249434604966,10,1,1
2024-01-09 10:30:00,147.851995006615,10,1,1
2024-01-09 10:45:00,161.71227546460676,10,1,1
2024-01-09 11:00:00,162.7258871561055,11,1,1
2024-01-09 11:15:00,157.6007081864318,11,1,1
2024-01-09 11:30:00,144.9189779768007,11,1,1
2024-01-09 11:45:00,148.07828072218234,11,1,1
2024-01-09 12:00:00,157.0120783830118,12,1,1
2024-01-09 12:15:00,146.37292239963068,12,1,1
2024-01-09 12:30:00,161.1809868097586,12,1,1
2024-01-09 12:45:00,145.54322244444904,12,1,1
2024-01-09 13:00:00,139.66060153761492,13,1,1
2024-01-09 13:15:00,151.00694435109597,13,1,1
2024-01-09 13:30:00,163.32444068098027,13,1,1
2024-01-09 13:45:00,168.10670606736318,13,1,1
2024-01-09 14:00:00,147.19519420370662,14,1,1
2024-01-09 14:15:00,158.77993180977128,14,1,1
2024-01-09 14:30:00,160.2246727465502,14,1,1
2024-01-09 14:45:00,154.50708469037946,14,1,1
2024-01-09 15:00:00,151.6430591968242,15,1,1
2024-01-09 15:15:00,157.7128956262431,15,1,1
2024-01-09 15:30:00,157.9212806777453,15,1,1
2024-01-09 15:45:00,146.3734268385508,15,1,1
2024-01-09 16:00:00,167.03911722346953,16,1,1
2024-01-09 16:15:00,159.82146369366438,16,1,1
2024-01-09 16:30:00,159.5013934526336,16,1,1
2024-01-09 16:45:00,150.7462584511148,16,1,1
2024-01-09 17:00:00,161.1712902692588,17,1,1
2024-01-09 17:15:00,156.6315471877511,17,1,1
2024-01-09 17:30:00,153.27503236571616,17,1,1
2024-01-09 17:45:00,151.08279129982986,17,1,1
2024-01-09 18:00:00,153.35042850484456,18,1,1
2024-01-09 18:15:00,160.87262116423204,18,1,1
2024-01-09 18:30:00,154.4802064403158,18,1,1
2024-01-09 18:45:00,151.93072953210148,18,1,1
2024-01-09 19:00:00,148.78277907185264,19,1,1
2024-01-09 19:15:00,154.02331117653563,19,1,1
2024-01-09 19:30:00,161.37583841608327,19,1,1
2024-01-09 19:45:00,147.545476766822,19,1,1
2024-01-09 20:00:00,156.70589312526832,20,1,1
2024-01-09 20:15:00,165.48497547893749,20,1,1
2024-01-09 20:30:00,154.3091900365731,20,1,1
2024-01-09 20:45:00,150.41452501325182,20,1,1
2024-01-09 21:00:00,118.9361317680122,21,1,1
2024-01-09 21:15:00,114.64452338902801,21,1,1
2024-01-09 21:30:00,116.32099799163213,21,1,1
2024-01-09 21:45:00,104.15243652483511,21,1,1
2024-01-09 22:00:00,71.8721224287141,22,1,1
2024-01-09 22:15:00,61.0751378012113,22,1,1
2024-01-09 22:30:00,63.819235882026845,22,1,1
2024-01-09 22:45:00,61.340026383836225,22,1,1
2024-01-09 23:00:00,51.04463182207798,23,1,1
2024-01-09 23:15:00,49.518624375558055,23,1,1
2024-01-09 23:30:00,48.13440163934188,23,1,1
2024-01-09 23:45:00,46.759819027070165,23,1,1
2024-01-10 00:00:00,53.90409182153559,0,2,1
2024-01-10 00:15:00,45.02273853620456,0,2,1
2024-01-10 00:30:00,45.951751376264724,0,2,1
2024-01-10 00:45:00,48.95307377299809,0,2,1
2024-01-10 01:00:00,51.26622184426927,1,2,1
2024-01-10 01:15:00,46.66572642986654,1,2,1
2024-01-10 01:30:00,50.447428350495336,1,2,1
2024-01-10 01:45:00,45.32258547682099,1,2,1
2024-01-10 02:00:00,51.9837757479902,2,2,1
2024-01-10 02:15:00,47.805234932854844,2,2,1
2024-01-10 02:30:00,50.613401828614535,2,2,1
2024-01-10 02:45:00,48.94638432954247,2,2,1
2024-01-10 03:00:00,48.83233209496005,3,2,1
2024-01-10 03:15:00,51.86146276816291,3,2,1
2024-01-10 03:30:00,47.479345995197505,3,2,1
2024-01-10 03:45:00,51.54383608376482,3,2,1
2024-01-10 04:00:00,47.597578838196725,4,2,1
2024-01-10 04:15:00,49.826574187677174,4,2,1
2024-01-10 04:30:00,51.17738383228892,4,2,1
2024-01-10 04:45:00,51.08127453691775,4,2,1
2024-01-10 05:00:00,45.34172355971265,5,2,1
2024-01-10 05:15:00,50.951750261066856,5,2,1
2024-01-10 05:30:00,46.33980490305389,5,2,1
2024-01-10 05:45:00,45.17593196129854,5,2,1
2024-01-10 06:00:00,48.345561803606174,6,2,1
2024-01-10 06:15:00,46.82183003982477,6,2,1
2024-01-10 06:30:00,49.29159656344555,6,2,1
2024-01-10 06:45:00,52.87178379119872,6,2,1
2024-01-10 07:00:00,46.777315138235316,7,2,1
2024-01-10 07:15:00,44.35420966375409,7,2,1
2024-01-10 07:30:00,46.453043973197495,7,2,1
2024-01-10 07:45:00,51.97869119660311,7,2,1
2024-01-10 08:00:00,91.84657069764448,8,2,1
2024-01-10 08:15:00,96.58134814825755,8,2,1
2024-01-10 08:30:00,97.44590595616931,8,2,1
2024-01-10 08:45:00,102.51016216303464,8,2,1
2024-01-10 09:00:00,134.5017837863945,9,2,1
2024-01-10 09:15:00,133.51249106426903,9,2,1
2024-01-10 09:30:00,131.85739697028188,9,2,1
2024-01-10 09:45:00,143.7442448574282,9,2,1
2024-01-10 10:00:00,144.8404678329212,10,2,1
2024-01-10 10:15:00,146.08080824994255,10,2,1
2024-01-10 10:30:00,161.71227546460676,10,2,1
2024-01-10 10:45:00,153.54201031080757,10,2,1
2024-01-10 11:00:00,148.84856407974706,11,2,1
2024-01-10 11:15:00,161.71922856219982,11,2,1
2024-01-10 11:30:00,167.81689305081676,11,2,1
2024-01-10 11:45:00,155.05242284862632,11,2,1
2024-01-10 12:00:00,154.46564233037734,12,2,1
2024-01-10 12:15:00,161.71125628505015,12,2,1
2024-01-10 12:30:00,144.1298900613719,12,2,1
2024-01-10 12:45:00,159.28653164738466,12,2,1
2024-01-10 13:00:00,162.2011384298426,13,2,1
2024-01-10 13:15:00,152.13797500723328,13,2,1
2024-01-10 13:30:00,159.70748340804678,13,2,1
2024-01-10 13:45:00,159.72631895256268,13,2,1
2024-01-10 14:00:00,158.0905834164036,14,2,1
2024-01-10 14:15:00,144.74973239809114,14,2,1
2024-01-10 14:30:00,161.70942637887856,14,2,1
2024-01-10 14:45:00,161.95781708602416,14,2,1
2024-01-10 15:00:00,157.61313472366405,15,2,1
2024-01-10 15:15:00,159.38840935796793,15,2,1
2024-01-10 15:30:00,150.2306534066113,15,2,1
2024-01-10 15:45:00,147.19523257627156,15,2,1
2024-01-10 16:00:00,147.96394311436228,16,2,1
2024-01-10 16:15:00,153.46218916978276,16,2,1
2024-01-10 16:30:00,157.53598623796674,16,2,1
2024-01-10 16:45:00,157.80247963837576,16,2,1
2024-01-10 17:00:00,167.33283475640576,17,2,1
2024-01-10 17:15:00,146.67902946521968,17,2,1
2024-01-10 17:30:00,148.3202665486086,17,2,1
2024-01-10 17:45:00,161.24592076770864,17,2,1
2024-01-10 18:00:00,161.33677099510396,18,2,1
2024-01-10 18:15:00,146.28296435227853,18,2,1
2024-01-10 18:30:00,164.789640101054,18,2,1
2024-01-10 18:45:00,150.55206229289803,18,2,1
2024-01-10 19:00:00,147.1883994390657,19,2,1
2024-01-10 19:15:00,157.57848666149394,19,2,1
2024-01-10 19:30:00,148.39888109752235,19,2,1
2024-01-10 19:45:00,161.14275135281676,19,2,1
2024-01-10 20:00:00,155.3761128943246,20,2,1
2024-01-10 20:15:00,166.63418499851988,20,2,1
2024-01-10 20:30:00,153.61111302744453,20,2,1
2024-01-10 20:45:00,157.69694832370064,20,2,1
2024-01-10 21:00:00,116.81445203612388,21,2,1
2024-01-10 21:15:00,107.06804282048759,21,2,1
2024-01-10 21:30:00,117.4440811408317,21,2,1
2024-01-10 21:45:00,123.00013412808616,21,2,1
2024-01-10 22:00:00,63.286915438496635,22,2,1
2024-01-10 22:15:00,66.37649118115999,22,2,1
2024-01-10 22:30:00,68.64279193437748,22,2,1
2024-01-10 22:45:00,60.27629216759865,22,2,1
2024-01-10 23:00:00,52.60508864991787,23,2,1
2024-01-10 23:15:00,50.31131396582467,23,2,1
2024-01-10 23:30:00,47.84294821233608,23,2,1
2024-01-10 23:45:00,50.00280553866168,23,2,1
2024-01-11 00:00:00,49.84687361969682,0,3,1
2024-01-11 00:15:00,47.13206206327888,0,3,1
2024-01-11 00:30:00,49.72957472433741,0,3,1
2024-01-11 00:45:00,47.27098882278861,0,3,1
2024-01-11 01:00:00,53.568125247440676,1,3,1
2024-01-11 01:15:00,47.00759420226004,1,3,1
2024-01-11 01:30:00,48.2665174122361,1,3,1
2024-01-11 01:45:00,47.036070196038914,1,3,1
2024-01-11 02:00:00,53.90409182153559,2,3,1
2024-01-11 02:15:00,48.991864576042175,2,3,1
2024-01-11 02:30:00,48.345247184346455,2,3,1
2024-01-11 02:45:00,50.32349626380001,2,3,1
2024-01-11 03:00:00,46.80486579854309,3,3,1
2024-01-11 03:15:00,51.981065218900525,3,3,1
2024-01-11 03:30:00,47.91897559968824,3,3,1
2024-01-11 03:45:00,44.103347853983664,3,3,1
2024-01-11 04:00:00,48.62733303943495,4,3,1
2024-01-11 04:15:00,50.16345548505607,4,3,1
2024-01-11 04:30:00,50.121552018186904,4,3,1
2024-01-11 04:45:00,44.956560275573906,4,3,1
2024-01-11 05:00:00,48.22522001078534,5,3,1
2024-01-11 05:15:00,49.205129536124936,5,3,1
2024-01-11 05:30:00,47.41025735416925,5,3,1
2024-01-11 05:45:00,45.81365436456788,5,3,1
2024-01-11 06:00:00,49.986851192094456,6,3,1
2024-01-11 06:15:00,46.123716364894534,6,3,1
2024-01-11 06:30:00,47.590576438061184,6,3,1
2024-01-11 06:45:00,46.92476564846846,6,3,1
2024-01-11 07:00:00,50.198383664892596,7,3,1
2024-01-11 07:15:00,51.08987336353755,7,3,1
2024-01-11 07:30:00,50.83851706795266,7,3,1
2024-01-11 07:45:00,48.99723938881943,7,3,1
2024-01-11 08:00:00,93.89299753589124,8,3,1
2024-01-11 08:15:00,99.31582300348052,8,3,1
2024-01-11 08:30:00,92.89653590046399,8,3,1
2024-01-11 08:45:00,93.98401655156174,8,3,1
2024-01-11 09:00:00,119.547325420862,9,3,1
2024-01-11 09:15:00,133.83084332321263,9,3,1
