timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,179.71625637776785,9,5,1
2024-01-06 09:30:00,181.078612880239,9,5,1
2024-01-06 09:45:00,171.01493249449797,9,5,1
2024-01-06 10:00:00,179.88490160017614,10,5,1
2024-01-06 10:15:00,192.44107461668267,10,5,1
2024-01-06 10:30:00,186.95337942216224,10,5,1
2024-01-06 10:45:00,168.49176975321612,10,5,1
2024-01-06 11:00:00,197.55106120008634,11,5,1
2024-01-06 11:15:00,168.60681536379607,11,5,1
2024-01-06 11:30:00,185.7399589171382,11,5,1
2024-01-06 11:45:00,177.8538866882194,11,5,1
2024-01-06 12:00:00,188.76489390586042,12,5,1
2024-01-06 12:15:00,167.67317424938483,12,5,1
2024-01-06 12:30:00,169.69381605741043,12,5,1
2024-01-06 12:45:00,185.56050773844007,12,5,1
2024-01-06 13:00:00,172.5050247973647,13,5,1
2024-01-06 13:15:00,197.55106120008634,13,5,1
2024-01-06 13:30:00,186.34528914581068,13,5,1
2024-01-06 13:45:00,178.0843199455681,13,5,1
2024-01-06 14:00:00,192.00437312870517,14,5,1
2024-01-06 14:15:00,175.4317335128725,14,5,1
2024-01-06 14:30:00,188.6767042794257,14,5,1
2024-01-06 14:45:00,184.7184744128245,14,5,1
2024-01-06 15:00:00,169.01775574953786,15,5,1
2024-01-06 15:15:00,173.08944124056833,15,5,1
2024-01-06 15:30:00,162.79043477704863,15,5,1
2024-01-06 15:45:00,178.70950460198196,15,5,1
2024-01-06 16:00:00,191.03353705499518,16,5,1
2024-01-06 16:15:00,184.61650634740914,16,5,1
2024-01-06 16:30:00,185.01472348279896,16,5,1
2024-01-06 16:45:00,173.14163580618595,16,5,1
2024-01-06 17:00:00,188.19865860805993,17,5,1
2024-01-06 17:15:00,187.30565919516948,17,5,1
2024-01-06 17:30:00,171.69946649316142,17,5,1
2024-01-06 17:45:00,176.30295896017188,17,5,1
2024-01-06 18:00:00,179.54151453364562,18,5,1
2024-01-06 18:15:00,178.55302717943846,18,5,1
2024-01-06 18:30:00,197.55106120008634,18,5,1
2024-01-06 18:45:00,182.28032413144172,18,5,1
2024-01-06 19:00:00,186.0466273409887,19,5,1
2024-01-06 19:15:00,189.55647307779483,19,5,1
2024-01-06 19:30:00,178.80432397803108,19,5,1
2024-01-06 19:45:00,182.27593665033598,19,5,1
2024-01-06 20:00:00,186.6832105455275,20,5,1
2024-01-06 20:15:00,167.19827548139597,20,5,1
2024-01-06 20:30:00,175.3790399370853,20,5,1
2024-01-06 20:45:00,180.64410252754936,20,5,1
2024-01-06 21:00:00,172.19935640507498,21,5,1
2024-01-06 21:15:00,173.30438591128254,21,5,1
2024-01-06 21:30:00,176.11016364933008,21,5,1
2024-01-06 21:45:00,193.59316267386106,21,5,1
2024-01-06 22:00:00,179.33620945399227,22,5,1
2024-01-06 22:15:00,168.6889239546311,22,5,1
2024-01-06 22:30:00,168.56892897540652,22,5,1
2024-01-06 22:45:00,183.7555503238164,22,5,1
2024-01-06 23:00:00,175.01578950257317,23,5,1
2024-01-06 23:15:00,177.14491460670672,23,5,1
2024-01-06 23:30:00,184.98860425054445,23,5,1
2024-01-06 23:45:00,161.63268643643426,23,5,1
2024-01-07 00:00:00,173.92566073492182,0,6,1
2024-01-07 00:15:00,179.2647728080734,0,6,1
2024-01-07 00:30:00,184.16263834662647,0,6,1
2024-01-07 00:45:00,181.47584515456143,0,6,1
2024-01-07 01:00:00,191.9681763612717,1,6,1
2024-01-07 01:15:00,186.98257353898848,1,6,1
2024-01-07 01:30:00,183.79266639414413,1,6,1
2024-01-07 01:45:00,186.85695342332613,1,6,1
2024-01-07 02:00:00,182.91600226879646,2,6,1
2024-01-07 02:15:00,180.07229641954007,2,6,1
2024-01-07 02:30:00,166.3340982273201,2,6,1
2024-01-07 02:45:00,184.46885374164884,2,6,1
2024-01-07 03:00:00,177.977162196173,3,6,1
2024-01-07 03:15:00,181.8216661022708,3,6,1
2024-01-07 03:30:00,188.87919219245543,3,6,1
2024-01-07 03:45:00,179.098890136019,3,6,1
2024-01-07 04:00:00,191.25636980078107,4,6,1
2024-01-07 04:15:00,176.4000033661458,4,6,1
2024-01-07 04:30:00,172.87077898849248,4,6,1
2024-01-07 04:45:00,189.41823951731112,4,6,1
2024-01-07 05:00:00,181.03174929295872,5,6,1
2024-01-07 05:15:00,191.41191099611186,5,6,1
2024-01-07 05:30:00,179.3940823748291,5,6,1
2024-01-07 05:45:00,185.68247778247775,5,6,1
2024-01-07 06:00:00,166.1063027219706,6,6,1
2024-01-07 06:15:00,173.69207866831104,6,6,1
2024-01-07 06:30:00,177.57653669520693,6,6,1
2024-01-07 06:45:00,182.43756384370172,6,6,1
2024-01-07 07:00:00,173.06395288168144,7,6,1
2024-01-07 07:15:00,197.55106120008634,7,6,1
2024-01-07 07:30:00,190.8494404671157,7,6,1
2024-01-07 07:45:00,176.54478299511737,7,6,1
2024-01-07 08:00:00,170.05097551377705,8,6,1
2024-01-07 08:15:00,175.59842654657191,8,6,1
2024-01-07 08:30:00,186.36052053251302,8,6,1
2024-01-07 08:45:00,186.619185023356,8,6,1
2024-01-07 09:00:00,193.07525158637998,9,6,1
2024-01-07 09:15:00,186.43440492599217,9,6,1
2024-01-07 09:30:00,181.83344936140088,9,6,1
2024-01-07 09:45:00,195.7727037062344,9,6,1
2024-01-07 10:00:00,180.2583775432948,10,6,1
2024-01-07 10:15:00,197.55106120008634,10,6,1
2024-01-07 10:30:00,174.5556265894392,10,6,1
2024-01-07 10:45:00,190.79671849486581,10,6,1
2024-01-07 11:00:00,187.01306178906088,11,6,1
2024-01-07 11:15:00,175.75842956616398,11,6,1
2024-01-07 11:30:00,184.41322261978152,11,6,1
2024-01-07 11:45:00,168.78857776932998,11,6,1
2024-01-07 12:00:00,195.1205168372026,12,6,1
2024-01-07 12:15:00,186.7958359492016,12,6,1
2024-01-07 12:30:00,168.31764942367033,12,6,1
2024-01-07 12:45:00,189.74820575117647,12,6,1
2024-01-07 13:00:00,178.07683771273454,13,6,1
2024-01-07 13:15:00,178.98159438015136,13,6,1
2024-01-07 13:30:00,177.06414378728616,13,6,1
2024-01-07 13:45:00,175.58574422823133,13,6,1
2024-01-07 14:00:00,188.1652859271688,14,6,1
2024-01-07 14:15:00,174.1437526707381,14,6,1
2024-01-07 14:30:00,179.08657554269627,14,6,1
2024-01-07 14:45:00,164.81150285833564,14,6,1
2024-01-07 15:00:00,178.11035928202517,15,6,1
2024-01-07 15:15:00,185.39294738658418,15,6,1
2024-01-07 15:30:00,191.1281803646057,15,6,1
2024-01-07 15:45:00,181.50484209054375,15,6,1
2024-01-07 16:00:00,167.2650718441154,16,6,1
2024-01-07 16:15:00,187.8886932212434,16,6,1
2024-01-07 16:30:00,175.21959263987083,16,6,1
2024-01-07 16:45:00,179.56502033242617,16,6,1
2024-01-07 17:00:00,177.5058625035055,17,6,1
2024-01-07 17:15:00,168.7507158941817,17,6,1
2024-01-07 17:30:00,172.48299123278278,17,6,1
2024-01-07 17:45:00,177.05386238951212,17,6,1
2024-01-07 18:00:00,179.74322624799507,18,6,1
2024-01-07 18:15:00,189.0388440171831,18,6,1
2024-01-07 18:30:00,172.7886059668958,18,6,1
2024-01-07 18:45:00,196.3321892737127,18,6,1
2024-01-07 19:00:00,180.38735179949,19,6,1
2024-01-07 19:15:00,188.23433061377213,19,6,1
2024-01-07 19:30:00,173.1843162855744,19,6,1
2024-01-07 19:45:00,179.63346542764052,19,6,1
2024-01-07 20:00:00,171.88555283644618,20,6,1
2024-01-07 20:15:00,191.16294745335423,20,6,1
2024-01-07 20:30:00,188.41401899788454,20,6,1
2024-01-07 20:45:00,173.21770353953403,20,6,1
2024-01-07 21:00:00,161.63268643643426,21,6,1
2024-01-07 21:15:00,178.47101962024328,21,6,1
2024-01-07 21:30:00,180.58999750376051,21,6,1
2024-01-07 21:45:00,183.2077007186753,21,6,1
2024-01-07 22:00:00,170.29690929377867,22,6,1
2024-01-07 22:15:00,191.6887501974866,22,6,1
2024-01-07 22:30:00,175.44711941804937,22,6,1
2024-01-07 22:45:00,175.6996929450938,22,6,1
2024-01-07 23:00:00,189.3923310227309,23,6,1
2024-01-07 23:15:00,184.82556428096697,23,6,1
2024-01-07 23:30:00,177.15103484881914,23,6,1
2024-01-07 23:45:00,188.03917276908285,23,6,1
2024-01-08 00:00:00,48.99616190386844,0,0,1
2024-01-08 00:15:00,47.34211658929518,0,0,1
2024-01-08 00:30:00,47.67049157669807,0,0,1
2024-01-08 00:45:00,47.80547314629271,0,0,1
2024-01-08 01:00:00,46.67643868600268,1,0,1
2024-01-08 01:15:00,48.07870509396009,1,0,1
2024-01-08 01:30:00,50.1387968193052,1,0,1
2024-01-08 01:45:00,49.32281173532793,1,0,1
2024-01-08 02:00:00,48.63086055707247,2,0,1
2024-01-08 02:15:00,52.44205787798813,2,0,1
2024-01-08 02:30:00,49.431517970696675,2,0,1
2024-01-08 02:45:00,46.15630827547535,2,0,1
2024-01-08 03:00:00,49.08451637484455,3,0,1
2024-01-08 03:15:00,45.888692580078725,3,0,1
2024-01-08 03:30:00,51.26400227594126,3,0,1
2024-01-08 03:45:00,49.122622450278904,3,0,1
2024-01-08 04:00:00,46.093742039011744,4,0,1
2024-01-08 04:15:00,48.27358153576331,4,0,1
2024-01-08 04:30:00,48.156593825316904,4,0,1
2024-01-08 04:45:00,51.598879692881994,4,0,1
2024-01-08 05:00:00,47.700377408975974,5,0,1
2024-01-08 05:15:00,47.96440754682257,5,0,1
2024-01-08 05:30:00,53.27886755029718,5,0,1
2024-01-08 05:45:00,49.11895380679275,5,0,1
2024-01-08 06:00:00,49.43496490526864,6,0,1
2024-01-08 06:15:00,44.08164175539116,6,0,1
2024-01-08 06:30:00,46.909132857426854,6,0,1
2024-01-08 06:45:00,50.19020601921753,6,0,1
2024-01-08 07:00:00,50.46220519925774,7,0,1
2024-01-08 07:15:00,44.647788704746695,7,0,1
2024-01-08 07:30:00,45.593920453393906,7,0,1
2024-01-08 07:45:00,50.772602246816405,7,0,1
2024-01-08 08:00:00,99.2601849013833,8,0,1
2024-01-08 08:15:00,104.14442869635089,8,0,1
2024-01-08 08:30:00,97.96715661070829,8,0,1
2024-01-08 08:45:00,98.9514634380504,8,0,1
2024-01-08 09:00:00,132.13721673605852,9,0,1
2024-01-08 09:15:00,132.33311276238726,9,0,1
2024-01-08 09:30:00,120.41850489565844,9,0,1
2024-01-08 09:45:00,128.50292677745318,9,0,1
2024-01-08 10:00:00,147.92969967421564,10,0,1
2024-01-08 10:15:00,143.82578725772765,10,0,1
2024-01-08 10:30:00,150.25725543406043,10,0,1
2024-01-08 10:45:00,148.04000442146554,10,0,1
2024-01-08 11:00:00,170.14182599991994,11,0,1
2024-01-08 11:15:00,139.59186555873865,11,0,1
2024-01-08 11:30:00,168.6386981489206,11,0,1
2024-01-08 11:45:00,165.3851141422438,11,0,1
2024-01-08 12:00:00,164.3633334308394,12,0,1
2024-01-08 12:15:00,154.59701942349201,12,0,1
2024-01-08 12:30:00,164.27848272506552,12,0,1
2024-01-08 12:45:00,154.73743886948162,12,0,1
2024-01-08 13:00:00,154.9684076619566,13,0,1
2024-01-08 13:15:00,149.69088239873992,13,0,1
2024-01-08 13:30:00,144.13456087509377,13,0,1
2024-01-08 13:45:00,161.3955424138892,13,0,1
2024-01-08 14:00:00,166.8852887823456,14,0,1
2024-01-08 14:15:00,152.38455545963626,14,0,1
2024-01-08 14:30:00,160.0491363588203,14,0,1
2024-01-08 14:45:00,145.1006469806946,14,0,1
2024-01-08 15:00:00,166.2638630434596,15,0,1
2024-01-08 15:15:00,161.978329244671,15,0,1
2024-01-08 15:30:00,147.29494824808316,15,0,1
2024-01-08 15:45:00,164.4555707465804,15,0,1
2024-01-08 16:00:00,160.82027130611962,16,0,1
2024-01-08 16:15:00,154.2894047038174,16,0,1
2024-01-08 16:30:00,156.389182404562,16,0,1
2024-01-08 16:45:00,165.44130362277323,16,0,1
2024-01-08 17:00:00,145.38015298366443,17,0,1
2024-01-08 17:15:00,155.236668346653,17,0,1
2024-01-08 17:30:00,158.43319316998134,17,0,1
2024-01-08 17:45:00,162.90121281007796,17,0,1
2024-01-08 18:00:00,148.13890875090613,18,0,1
2024-01-08 18:15:00,162.61285273965956,18,0,1
2024-01-08 18:30:00,152.87547210051838,18,0,1
2024-01-08 18:45:00,162.42473479829906,18,0,1
2024-01-08 19:00:00,149.90159234040524,19,0,1
2024-01-08 19:15:00,149.8827163956344,19,0,1
2024-01-08 19:30:00,143.91957347911318,19,0,1
2024-01-08 19:45:00,154.8368677471949,19,0,1
2024-01-08 20:00:00,152.1120687284547,20,0,1
2024-01-08 20:15:00,157.2258258541714,20,0,1
2024-01-08 20:30:00,155.27422695620925,20,0,1
2024-01-08 20:45:00,152.88881148053704,20,0,1
2024-01-08 21:00:00,114.87165239794405,21,0,1
2024-01-08 21:15:00,115.14919498761215,21,0,1
2024-01-08 21:30:00,119.20217694653459,21,0,1
2024-01-08 21:45:00,116.10391205837222,21,0,1
2024-01-08 22:00:00,63.01510985845783,22,0,1
2024-01-08 22:15:00,65.82618147873539,22,0,1
2024-01-08 22:30:00,62.27507572565767,22,0,1
2024-01-08 22:45:00,67.21644348884095,22,0,1
2024-01-08 23:00:00,51.48840278209753,23,0,1
2024-01-08 23:15:00,45.226169043352876,23,0,1
2024-01-08 23:30:00,44.273979552703835,23,0,1
2024-01-08 23:45:00,51.09892649639705,23,0,1
2024-01-09 00:00:00,50.172737717388294,0,1,1
2024-01-09 00:15:00,46.1044067430011,0,1,1
2024-01-09 00:30:00,48.89876985898051,0,1,1
2024-01-09 00:45:00,53.87756214547809,0,1,1
2024-01-09 01:00:00,47.522725788173226,1,1,1
2024-01-09 01:15:00,53.87756214547809,1,1,1
2024-01-09 01:30:00,50.61663081338541,1,1,1
2024-01-09 01:45:00,50.366340112980836,1,1,1
2024-01-09 02:00:00,52.24511101562351,2,1,1
2024-01-09 02:15:00,49.900615388257656,2,1,1
2024-01-09 02:30:00,49.87080506256658,2,1,1
2024-01-09 02:45:00,48.03315957611669,2,1,1
2024-01-09 03:00:00,51.302358345536256,3,1,1
2024-01-09 03:15:00,45.865335874101184,3,1,1
2024-01-09 03:30:00,48.63467682915648,3,1,1
2024-01-09 03:45:00,48.3413240784269,3,1,1
2024-01-09 04:00:00,46.5039659847056,4,1,1
2024-01-09 04:15:00,45.16506505056785,4,1,1
2024-01-09 04:30:00,52.331338430709565,4,1,1
2024-01-09 04:45:00,50.307388407383364,4,1,1
2024-01-09 05:00:00,48.33368723076764,5,1,1
2024-01-09 05:15:00,47.89596122584681,5,1,1
2024-01-09 05:30:00,50.27081892418569,5,1,1
2024-01-09 05:45:00,45.232496979373124,5,1,1
2024-01-09 06:00:00,48.688614953322315,6,1,1
2024-01-09 06:15:00,48.75325161994072,6,1,1
2024-01-09 06:30:00,46.71713932101949,6,1,1
2024-01-09 06:45:00,46.0781811853166,6,1,1
2024-01-09 07:00:00,51.0674869097351,7,1,1
2024-01-09 07:15:00,45.805057492457266,7,1,1
2024-01-09 07:30:00,47.559391983578976,7,1,1
2024-01-09 07:45:00,47.405121406382456,7,1,1
2024-01-09 08:00:00,97.11991512357456,8,1,1
2024-01-09 08:15:00,99.71048730008985,8,1,1
2024-01-09 08:30:00,96.73545400326556,8,1,1
2024-01-09 08:45:00,100.42190822757281,8,1,1
2024-01-09 09:00:00,136.9371431094816,9,1,1
2024-01-09 09:15:00,128.2195916624247,9,1,1
2024-01-09 09:30:00,123.61974370853054,9,1,1
2024-01-09 09:45:00,138.05469790758082,9,1,1
2024-01-09 10:00:00,135.51781511316267,10,1,1
2024-01-09 10:15:00,155.6758600880798,10,1,1
2024-01-09 10:30:00,138.7891828568975,10,1,1
2024-01-09 10:45:00,159.1315557954366,10,1,1
2024-01-09 11:00:00,146.04206860693384,11,1,1
2024-01-09 11:15:00,153.54409926800216,11,1,1
2024-01-09 11:30:00,139.59186555873865,11,1,1
2024-01-09 11:45:00,139.64558079546185,11,1,1
2024-01-09 12:00:00,139.59186555873865,12,1,1
2024-01-09 12:15:00,145.21076153425722,12,1,1
2024-01-09 12:30:00,150.914604655985,12,1,1
2024-01-09 12:45:00,140.807872526121,12,1,1
2024-01-09 13:00:00,155.58952613715718,13,1,1
2024-01-09 13:15:00,150.0288830254135,13,1,1
2024-01-09 13:30:00,166.00244109397806,13,1,1
2024-01-09 13:45:00,155.96419511499965,13,1,1
2024-01-09 14:00:00,163.4935587897844,14,1,1
2024-01-09 14:15:00,154.18552710462973,14,1,1
2024-01-09 14:30:00,158.65119690522693,14,1,1
2024-01-09 14:45:00,161.94784694226962,14,1,1
2024-01-09 15:00:00,154.02569073935578,15,1,1
2024-01-09 15:15:00,161.34140982150086,15,1,1
2024-01-09 15:30:00,153.44263755328745,15,1,1
2024-01-09 15:45:00,155.86804563414708,15,1,1
2024-01-09 16:00:00,164.84232483922577,16,1,1
2024-01-09 16:15:00,147.80958774117235,16,1,1
2024-01-09 16:30:00,157.2637903644277,16,1,1
2024-01-09 16:45:00,154.03813167137076,16,1,1
2024-01-09 17:00:00,156.4077642432173,17,1,1
2024-01-09 17:15:00,150.96461126347143,17,1,1
2024-01-09 17:30:00,142.27447563470085,17,1,1
2024-01-09 17:45:00,151.25448196343183,17,1,1
2024-01-09 18:00:00,169.93698329535448,18,1,1
2024-01-09 18:15:00,162.42432158672577,18,1,1
2024-01-09 18:30:00,150.16312243118543,18,1,1
2024-01-09 18:45:00,146.78870598058484,18,1,1
2024-01-09 19:00:00,154.60368036155936,19,1,1
2024-01-09 19:15:00,165.31474581419752,19,1,1
2024-01-09 19:30:00,160.04978253697118,19,1,1
2024-01-09 19:45:00,157.39908897599324,19,1,1
2024-01-09 20:00:00,153.5573713682726,20,1,1
2024-01-09 20:15:00,146.0769615249455,20,1,1
2024-01-09 20:30:00,160.35362230698843,20,1,1
2024-01-09 20:45:00,165.18487803877355,20,1,1
2024-01-09 21:00:00,114.39583317255035,21,1,1
2024-01-09 21:15:00,111.01847259929575,21,1,1
2024-01-09 21:30:00,109.07303680641604,21,1,1
2024-01-09 21:45:00,113.66509977149445,21,1,1
2024-01-09 22:00:00,58.77552234052155,22,1,1
2024-01-09 22:15:00,67.29966218467557,22,1,1
2024-01-09 22:30:00,60.40545043457049,22,1,1
2024-01-09 22:45:00,64.03343133135343,22,1,1
2024-01-09 23:00:00,50.46245173654376,23,1,1
2024-01-09 23:15:00,44.97577033708838,23,1,1
2024-01-09 23:30:00,50.95860599110846,23,1,1
2024-01-09 23:45:00,46.39398962369353,23,1,1
2024-01-10 00:00:00,47.67336938104267,0,2,1
2024-01-10 00:15:00,50.34487724106568,0,2,1
2024-01-10 00:30:00,48.25998046861635,0,2,1
2024-01-10 00:45:00,50.45141513174227,0,2,1
2024-01-10 01:00:00,47.42885297721099,1,2,1
2024-01-10 01:15:00,47.65625842297643,1,2,1
2024-01-10 01:30:00,52.3082443917263,1,2,1
2024-01-10 01:45:00,50.40456397261837,1,2,1
2024-01-10 02:00:00,46.13411378545561,2,2,1
2024-01-10 02:15:00,50.421704791925215,2,2,1
2024-01-10 02:30:00,51.230899679780165,2,2,1
2024-01-10 02:45:00,52.24640009375158,2,2,1
2024-01-10 03:00:00,47.71141960826006,3,2,1
2024-01-10 03:15:00,49.952506236451704,3,2,1
2024-01-10 03:30:00,48.7330259842925,3,2,1
2024-01-10 03:45:00,47.9286891974224,3,2,1
2024-01-10 04:00:00,47.334549390988315,4,2,1
2024-01-10 04:15:00,47.50155014219584,4,2,1
2024-01-10 04:30:00,52.93389324002026,4,2,1
2024-01-10 04:45:00,46.81965102589037,4,2,1
2024-01-10 05:00:00,46.531165567885196,5,2,1
2024-01-10 05:15:00,50.8575721544808,5,2,1
2024-01-10 05:30:00,51.68755428923273,5,2,1
2024-01-10 05:45:00,47.408600020388086,5,2,1
2024-01-10 06:00:00,47.52142527876686,6,2,1
2024-01-10 06:15:00,50.25228510889462,6,2,1
2024-01-10 06:30:00,45.98985838116909,6,2,1
2024-01-10 06:45:00,52.20694594362332,6,2,1
2024-01-10 07:00:00,48.34475114863417,7,2,1
2024-01-10 07:15:00,48.39733316335596,7,2,1
2024-01-10 07:30:00,45.77091777205811,7,2,1
2024-01-10 07:45:00,47.099549968917806,7,2,1
2024-01-10 08:00:00,101.07721479975068,8,2,1
2024-01-10 08:15:00,92.71095907583955,8,2,1
2024-01-10 08:30:00,89.72434345017511,8,2,1
2024-01-10 08:45:00,104.78106056341696,8,2,1
2024-01-10 09:00:00,140.81423984845884,9,2,1
2024-01-10 09:15:00,132.13396587887388,9,2,1
2024-01-10 09:30:00,129.8149497530013,9,2,1
2024-01-10 09:45:00,124.55790936676516,9,2,1
2024-01-10 10:00:00,150.3362275833865,10,2,1
2024-01-10 10:15:00,145.40272441475693,10,2,1
2024-01-10 10:30:00,158.11388358942037,10,2,1
2024-01-10 10:45:00,147.5542914376031,10,2,1
2024-01-10 11:00:00,154.66615448551022,11,2,1
2024-01-10 11:15:00,157.85558954162835,11,2,1
2024-01-10 11:30:00,158.70307546440335,11,2,1
2024-01-10 11:45:00,153.42508668182612,11,2,1
2024-01-10 12:00:00,147.07903310598144,12,2,1
2024-01-10 12:15:00,150.63930043899953,12,2,1
2024-01-10 12:30:00,142.05410260451978,12,2,1
2024-01-10 12:45:00,150.07084456632586,12,2,1
2024-01-10 13:00:00,149.62831145989585,13,2,1
2024-01-10 13:15:00,145.65861884678725,13,2,1
2024-01-10 13:30:00,144.20623466345592,13,2,1
2024-01-10 13:45:00,162.3549353233973,13,2,1
2024-01-10 14:00:00,156.15055350784021,14,2,1
2024-01-10 14:15:00,160.47109576404645,14,2,1
2024-01-10 14:30:00,159.78395922557073,14,2,1
2024-01-10 14:45:00,155.7714863562157,14,2,1
2024-01-10 15:00:00,153.38586427872485,15,2,1
2024-01-10 15:15:00,139.59186555873865,15,2,1
2024-01-10 15:30:00,151.23220474483165,15,2,1
2024-01-10 15:45:00,150.14871152806847,15,2,1
2024-01-10 16:00:00,151.19286895777068,16,2,1
2024-01-10 16:15:00,150.93977729476555,16,2,1
2024-01-10 16:30:00,158.79989432134582,16,2,1
2024-01-10 16:45:00,147.17526603396766,16,2,1
2024-01-10 17:00:00,167.9462527401881,17,2,1
2024-01-10 17:15:00,150.75955804842937,17,2,1
2024-01-10 17:30:00,146.87053613200516,17,2,1
2024-01-10 17:45:00,154.82939963780845,17,2,1
2024-01-10 18:00:00,148.11046223564512,18,2,1
2024-01-10 18:15:00,153.46056602057263,18,2,1
2024-01-10 18:30:00,165.61846750649593,18,2,1
2024-01-10 18:45:00,156.26039485957304,18,2,1
2024-01-10 19:00:00,160.41275798326134,19,2,1
2024-01-10 19:15:00,169.77249393822322,19,2,1
2024-01-10 19:30:00,161.86960027484056,19,2,1
2024-01-10 19:45:00,161.6463912870991,19,2,1
2024-01-10 20:00:00,144.57497577500305,20,2,1
2024-01-10 20:15:00,144.42652042324818,20,2,1
2024-01-10 20:30:00,170.61228012734728,20,2,1
2024-01-10 20:45:00,161.78676344019857,20,2,1
2024-01-10 21:00:00,112.51623048531863,21,2,1
2024-01-10 21:15:00,111.37492342383158,21,2,1
2024-01-10 21:30:00,116.55146009503432,21,2,1
2024-01-10 21:45:00,113.73822885142211,21,2,1
2024-01-10 22:00:00,64.02747694593441,22,2,1
2024-01-10 22:15:00,63.55822018257167,22,2,1
2024-01-10 22:30:00,65.54770789241736,22,2,1
2024-01-10 22:45:00,62.50182916815739,22,2,1
2024-01-10 23:00:00,50.70427034886901,23,2,1
2024-01-10 23:15:00,49.682340188688656,23,2,1
2024-01-10 23:30:00,49.16783121574652,23,2,1
2024-01-10 23:45:00,52.72313244626389,23,2,1
2024-01-11 00:00:00,49.01440272524638,0,3,1
2024-01-11 00:15:00,51.28406272150638,0,3,1
2024-01-11 00:30:00,49.209970080921416,0,3,1
2024-01-11 00:45:00,51.702132165452795,0,3,1
2024-01-11 01:00:00,47.131184019128746,1,3,1
2024-01-11 01:15:00,47.18417037596743,1,3,1
2024-01-11 01:30:00,50.58310089131566,1,3,1
2024-01-11 01:45:00,44.600673983228454,1,3,1
2024-01-11 02:00:00,45.24932849091439,2,3,1
2024-01-11 02:15:00,47.05356019434802,2,3,1
2024-01-11 02:30:00,48.37399669152331,2,3,1
2024-01-11 02:45:00,52.52037883260066,2,3,1
2024-01-11 03:00:00,50.97584355225513,3,3,1
2024-01-11 03:15:00,46.307148194149,3,3,1
2024-01-11 03:30:00,49.29340902739239,3,3,1
2024-01-11 03:45:00,45.229299989025954,3,3,1
2024-01-11 04:00:00,49.970779670239246,4,3,1
2024-01-11 04:15:00,47.11752827832891,4,3,1
2024-01-11 04:30:00,47.979122003206164,4,3,1
2024-01-11 04:45:00,50.40292578558632,4,3,1
2024-01-11 05:00:00,47.83769124584907,5,3,1
2024-01-11 05:15:00,51.30263829127985,5,3,1
2024-01-11 05:30:00,44.08164175539116,5,3,1
2024-01-11 05:45:00,47.87424939761023,5,3,1
2024-01-11 06:00:00,45.979415518387626,6,3,1
2024-01-11 06:15:00,46.023383936204546,6,3,1
2024-01-11 06:30:00,51.42609640142706,6,3,1
2024-01-11 06:45:00,48.00242710492603,6,3,1
2024-01-11 07:00:00,48.964594036827016,7,3,1
2024-01-11 07:15:00,46.73209463502036,7,3,1
2024-01-11 07:30:00,49.159987483775915,7,3,1
2024-01-11 07:45:00,52.9251950054566,7,3,1
2024-01-11 08:00:00,92.08403096261975,8,3,1
2024-01-11 08:15:00,102.68726388774367,8,3,1
2024-01-11 08:30:00,92.10283396555234,8,3,1
2024-01-11 08:45:00,91.59349262993324,8,3,1
2024-01-11 09:00:00,132.50128636559103,9,3,1
2024-01-11 09:15:00,134.58287599891983,9,3,1
