timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,13.339195901468548,9,5,1
2024-01-06 09:30:00,14.58285888326018,9,5,1
2024-01-06 09:45:00,15.170045874173262,9,5,1
2024-01-06 10:00:00,14.284654929737922,10,5,1
2024-01-06 10:15:00,13.395123719942807,10,5,1
2024-01-06 10:30:00,14.814563186996118,10,5,1
2024-01-06 10:45:00,14.922340456913156,10,5,1
2024-01-06 11:00:00,14.914969509043909,11,5,1
2024-01-06 11:15:00,15.510329268382744,11,5,1
2024-01-06 11:30:00,13.359199070331616,11,5,1
2024-01-06 11:45:00,14.362763788942145,11,5,1
2024-01-06 12:00:00,15.509160404925018,12,5,1
2024-01-06 12:15:00,14.845848000918963,12,5,1
2024-01-06 12:30:00,14.55170828959154,12,5,1
2024-01-06 12:45:00,15.527125185230709,12,5,1
2024-01-06 13:00:00,15.933749279915103,13,5,1
2024-01-06 13:15:00,13.584532280211134,13,5,1
2024-01-06 13:30:00,14.62528628138274,13,5,1
2024-01-06 13:45:00,13.550943622590855,13,5,1
2024-01-06 14:00:00,15.763824184798747,14,5,1
2024-01-06 14:15:00,16.282519721145704,14,5,1
2024-01-06 14:30:00,15.596979204300526,14,5,1
2024-01-06 14:45:00,15.63177650602798,14,5,1
2024-01-06 15:00:00,15.238102128360476,15,5,1
2024-01-06 15:15:00,14.96604280780883,15,5,1
2024-01-06 15:30:00,14.5392269211926,15,5,1
2024-01-06 15:45:00,14.029925894833214,15,5,1
2024-01-06 16:00:00,14.075970228389345,16,5,1
2024-01-06 16:15:00,14.507177796639287,16,5,1
2024-01-06 16:30:00,14.172297227668334,16,5,1
2024-01-06 16:45:00,14.192757344835194,16,5,1
2024-01-06 17:00:00,13.53433994072099,17,5,1
2024-01-06 17:15:00,14.54295247303485,17,5,1
2024-01-06 17:30:00,14.286156360687531,17,5,1
2024-01-06 17:45:00,14.508637912458555,17,5,1
2024-01-06 18:00:00,16.282519721145704,18,5,1
2024-01-06 18:15:00,14.903010563333009,18,5,1
2024-01-06 18:30:00,14.69329272890658,18,5,1
2024-01-06 18:45:00,14.528141106467814,18,5,1
2024-01-06 19:00:00,15.770675913271027,19,5,1
2024-01-06 19:15:00,15.131689768877644,19,5,1
2024-01-06 19:30:00,14.697638749779479,19,5,1
2024-01-06 19:45:00,14.449205455178847,19,5,1
2024-01-06 20:00:00,15.1871657969891,20,5,1
2024-01-06 20:15:00,14.322536469133558,20,5,1
2024-01-06 20:30:00,14.233270984034291,20,5,1
2024-01-06 20:45:00,15.872984519531773,20,5,1
2024-01-06 21:00:00,14.976982092278531,21,5,1
2024-01-06 21:15:00,14.687470168708304,21,5,1
2024-01-06 21:30:00,14.844461433014146,21,5,1
2024-01-06 21:45:00,15.318700990946143,21,5,1
2024-01-06 22:00:00,15.440486628339263,22,5,1
2024-01-06 22:15:00,14.121144920836626,22,5,1
2024-01-06 22:30:00,15.27515743530405,22,5,1
2024-01-06 22:45:00,15.254823687346619,22,5,1
2024-01-06 23:00:00,14.867389911074994,23,5,1
2024-01-06 23:15:00,15.224205739995417,23,5,1
2024-01-06 23:30:00,14.915777117549556,23,5,1
2024-01-06 23:45:00,13.48457544618512,23,5,1
2024-01-07 00:00:00,16.282519721145704,0,6,1
2024-01-07 00:15:00,14.114041237456863,0,6,1
2024-01-07 00:30:00,14.598380305923547,0,6,1
2024-01-07 00:45:00,15.655512269372016,0,6,1
2024-01-07 01:00:00,15.302023575443165,1,6,1
2024-01-07 01:15:00,15.64282435209799,1,6,1
2024-01-07 01:30:00,13.406337870925476,1,6,1
2024-01-07 01:45:00,14.154008398671142,1,6,1
2024-01-07 02:00:00,14.174467702829547,2,6,1
2024-01-07 02:15:00,15.030785694051074,2,6,1
2024-01-07 02:30:00,14.576283827431357,2,6,1
2024-01-07 02:45:00,13.952299318955998,2,6,1
2024-01-07 03:00:00,15.04200040199935,3,6,1
2024-01-07 03:15:00,16.282519721145704,3,6,1
2024-01-07 03:30:00,13.67963907200424,3,6,1
2024-01-07 03:45:00,14.035024399624524,3,6,1
2024-01-07 04:00:00,15.652540270133475,4,6,1
2024-01-07 04:15:00,15.50289098224364,4,6,1
2024-01-07 04:30:00,14.522426461376742,4,6,1
2024-01-07 04:45:00,14.561512361659343,4,6,1
2024-01-07 05:00:00,14.23113649006594,5,6,1
2024-01-07 05:15:00,14.103984909624941,5,6,1
2024-01-07 05:30:00,14.007710040768618,5,6,1
2024-01-07 05:45:00,14.561372095588347,5,6,1
2024-01-07 06:00:00,15.915930130462256,6,6,1
2024-01-07 06:15:00,15.056683679583072,6,6,1
2024-01-07 06:30:00,13.561377525929194,6,6,1
2024-01-07 06:45:00,13.880340428846722,6,6,1
2024-01-07 07:00:00,15.615910201036382,7,6,1
2024-01-07 07:15:00,15.16407661941333,7,6,1
2024-01-07 07:30:00,15.309053602589962,7,6,1
2024-01-07 07:45:00,13.818406543145535,7,6,1
2024-01-07 08:00:00,14.030934581554968,8,6,1
2024-01-07 08:15:00,14.595886453000224,8,6,1
2024-01-07 08:30:00,14.82996082248297,8,6,1
2024-01-07 08:45:00,14.447333670782127,8,6,1
2024-01-07 09:00:00,15.481823185503758,9,6,1
2024-01-07 09:15:00,14.1901861740946,9,6,1
2024-01-07 09:30:00,13.523739794414452,9,6,1
2024-01-07 09:45:00,15.465041800765961,9,6,1
2024-01-07 10:00:00,15.002800441671518,10,6,1
2024-01-07 10:15:00,14.11878249556613,10,6,1
2024-01-07 10:30:00,13.808546086108286,10,6,1
2024-01-07 10:45:00,13.872447359423637,10,6,1
2024-01-07 11:00:00,15.404366779575929,11,6,1
2024-01-07 11:15:00,14.36843056749816,11,6,1
2024-01-07 11:30:00,15.185214357720175,11,6,1
2024-01-07 11:45:00,15.259753003205258,11,6,1
2024-01-07 12:00:00,14.302964837018298,12,6,1
2024-01-07 12:15:00,15.171015850361691,12,6,1
2024-01-07 12:30:00,14.495808300570268,12,6,1
2024-01-07 12:45:00,14.235916196055156,12,6,1
2024-01-07 13:00:00,15.146654496492316,13,6,1
2024-01-07 13:15:00,14.316545836728128,13,6,1
2024-01-07 13:30:00,16.191887456163084,13,6,1
2024-01-07 13:45:00,14.42105249177463,13,6,1
2024-01-07 14:00:00,14.744057645847116,14,6,1
2024-01-07 14:15:00,13.971027104484168,14,6,1
2024-01-07 14:30:00,15.00485728360757,14,6,1
2024-01-07 14:45:00,15.31410368232304,14,6,1
2024-01-07 15:00:00,14.447600964272606,15,6,1
2024-01-07 15:15:00,13.865236479478407,15,6,1
2024-01-07 15:30:00,14.697905962059211,15,6,1
2024-01-07 15:45:00,14.521521799051593,15,6,1
2024-01-07 16:00:00,15.129013016040963,16,6,1
2024-01-07 16:15:00,14.935887170568021,16,6,1
2024-01-07 16:30:00,15.201667263056025,16,6,1
2024-01-07 16:45:00,15.502727172235218,16,6,1
2024-01-07 17:00:00,15.423476295935828,17,6,1
2024-01-07 17:15:00,14.08917659239354,17,6,1
2024-01-07 17:30:00,14.506431753141143,17,6,1
2024-01-07 17:45:00,14.673165867859964,17,6,1
2024-01-07 18:00:00,14.436113947270082,18,6,1
2024-01-07 18:15:00,14.308900561324585,18,6,1
2024-01-07 18:30:00,14.445303277970325,18,6,1
2024-01-07 18:45:00,14.25069723640136,18,6,1
2024-01-07 19:00:00,15.891840048686047,19,6,1
2024-01-07 19:15:00,15.368900936491135,19,6,1
2024-01-07 19:30:00,15.458603713065672,19,6,1
2024-01-07 19:45:00,15.195491826950883,19,6,1
2024-01-07 20:00:00,15.443849188170503,20,6,1
2024-01-07 20:15:00,14.316665251731449,20,6,1
2024-01-07 20:30:00,14.893522465830912,20,6,1
2024-01-07 20:45:00,14.828458573885243,20,6,1
2024-01-07 21:00:00,15.027174870091928,21,6,1
2024-01-07 21:15:00,13.835067389894757,21,6,1
2024-01-07 21:30:00,14.494283887998309,21,6,1
2024-01-07 21:45:00,14.333874637462454,21,6,1
2024-01-07 22:00:00,15.664029328039481,22,6,1
2024-01-07 22:15:00,15.484997188927256,22,6,1
2024-01-07 22:30:00,14.322271279405662,22,6,1
2024-01-07 22:45:00,15.71953304267825,22,6,1
2024-01-07 23:00:00,14.867487325541465,23,6,1
2024-01-07 23:15:00,14.539565171478989,23,6,1
2024-01-07 23:30:00,15.430412431977906,23,6,1
2024-01-07 23:45:00,15.21559050266627,23,6,1
2024-01-08 00:00:00,34.02929103267945,0,0,1
2024-01-08 00:15:00,37.09206439890065,0,0,1
2024-01-08 00:30:00,36.36695438040678,0,0,1
2024-01-08 00:45:00,38.89469835267653,0,0,1
2024-01-08 01:00:00,34.14282326293875,1,0,1
2024-01-08 01:15:00,37.799472296558044,1,0,1
2024-01-08 01:30:00,36.591416105524466,1,0,1
2024-01-08 01:45:00,39.93511874995007,1,0,1
2024-01-08 02:00:00,39.56830437456037,2,0,1
2024-01-08 02:15:00,36.24074313022125,2,0,1
2024-01-08 02:30:00,37.7222767536881,2,0,1
2024-01-08 02:45:00,37.90986016577367,2,0,1
2024-01-08 03:00:00,38.017537468927905,3,0,1
2024-01-08 03:15:00,34.1546654448887,3,0,1
2024-01-08 03:30:00,38.20828102532341,3,0,1
2024-01-08 03:45:00,33.30515397507076,3,0,1
2024-01-08 04:00:00,35.28942979562818,4,0,1
2024-01-08 04:15:00,34.79567443642681,4,0,1
2024-01-08 04:30:00,38.90249483085942,4,0,1
2024-01-08 04:45:00,39.157490419714094,4,0,1
2024-01-08 05:00:00,37.517688476076735,5,0,1
2024-01-08 05:15:00,33.40595117437042,5,0,1
2024-01-08 05:30:00,33.92740737263019,5,0,1
2024-01-08 05:45:00,35.578926595898324,5,0,1
2024-01-08 06:00:00,38.84165318308231,6,0,1
2024-01-08 06:15:00,39.15846364498162,6,0,1
2024-01-08 06:30:00,39.949902443444245,6,0,1
2024-01-08 06:45:00,33.30515397507076,6,0,1
2024-01-08 07:00:00,103.69665793709773,7,0,1
2024-01-08 07:15:00,107.95430667922179,7,0,1
2024-01-08 07:30:00,98.67474223946341,7,0,1
2024-01-08 07:45:00,104.92073367370122,7,0,1
2024-01-08 08:00:00,138.4014176297385,8,0,1
2024-01-08 08:15:00,136.90702777388165,8,0,1
2024-01-08 08:30:00,132.8859650776867,8,0,1
2024-01-08 08:45:00,134.10655543185172,8,0,1
2024-01-08 09:00:00,140.0116561991793,9,0,1
2024-01-08 09:15:00,139.72400822405623,9,0,1
2024-01-08 09:30:00,148.20537126553344,9,0,1
2024-01-08 09:45:00,139.7816181427085,9,0,1
2024-01-08 10:00:00,145.0487238292208,10,0,1
2024-01-08 10:15:00,142.87145637457573,10,0,1
2024-01-08 10:30:00,138.57384256233473,10,0,1
2024-01-08 10:45:00,143.24803772591784,10,0,1
2024-01-08 11:00:00,139.64859381956578,11,0,1
2024-01-08 11:15:00,137.5807122977281,11,0,1
2024-01-08 11:30:00,143.81535986795973,11,0,1
2024-01-08 11:45:00,137.025279100167,11,0,1
2024-01-08 12:00:00,141.57149905695948,12,0,1
2024-01-08 12:15:00,135.12408257545096,12,0,1
2024-01-08 12:30:00,150.72069360027783,12,0,1
2024-01-08 12:45:00,133.9538561883747,12,0,1
2024-01-08 13:00:00,126.55958510526887,13,0,1
2024-01-08 13:15:00,127.83827844417169,13,0,1
2024-01-08 13:30:00,139.93136574944268,13,0,1
2024-01-08 13:45:00,146.18803652233044,13,0,1
2024-01-08 14:00:00,147.43097986376802,14,0,1
2024-01-08 14:15:00,143.42984245582917,14,0,1
2024-01-08 14:30:00,134.98441182448775,14,0,1
2024-01-08 14:45:00,139.67744941838092,14,0,1
2024-01-08 15:00:00,142.54928304522517,15,0,1
2024-01-08 15:15:00,146.06769653907332,15,0,1
2024-01-08 15:30:00,144.2066884283021,15,0,1
2024-01-08 15:45:00,151.02321110230167,15,0,1
2024-01-08 16:00:00,130.23986195889574,16,0,1
2024-01-08 16:15:00,145.36071626161151,16,0,1
2024-01-08 16:30:00,134.4015349236227,16,0,1
2024-01-08 16:45:00,151.23016295572907,16,0,1
2024-01-08 17:00:00,142.62762138716153,17,0,1
2024-01-08 17:15:00,143.8040221376039,17,0,1
2024-01-08 17:30:00,143.8410239337563,17,0,1
2024-01-08 17:45:00,145.7035699424515,17,0,1
2024-01-08 18:00:00,113.88006311999662,18,0,1
2024-01-08 18:15:00,122.83907516427399,18,0,1
2024-01-08 18:30:00,116.34501438521762,18,0,1
2024-01-08 18:45:00,114.64742009182609,18,0,1
2024-01-08 19:00:00,97.69511832687422,19,0,1
2024-01-08 19:15:00,89.5911623676017,19,0,1
2024-01-08 19:30:00,96.02044795172036,19,0,1
2024-01-08 19:45:00,89.53932612160986,19,0,1
2024-01-08 20:00:00,36.3108259003082,20,0,1
2024-01-08 20:15:00,37.3193523316787,20,0,1
2024-01-08 20:30:00,36.9402228301832,20,0,1
2024-01-08 20:45:00,37.797493844375374,20,0,1
2024-01-08 21:00:00,37.40524714434378,21,0,1
2024-01-08 21:15:00,36.23640858332786,21,0,1
2024-01-08 21:30:00,35.94413591266208,21,0,1
2024-01-08 21:45:00,37.35077849195674,21,0,1
2024-01-08 22:00:00,37.15991409881425,22,0,1
2024-01-08 22:15:00,38.663793367749875,22,0,1
2024-01-08 22:30:00,38.96651308551803,22,0,1
2024-01-08 22:45:00,36.37539923685786,22,0,1
2024-01-08 23:00:00,35.37174694814279,23,0,1
2024-01-08 23:15:00,38.908123846126124,23,0,1
2024-01-08 23:30:00,40.294568987475486,23,0,1
2024-01-08 23:45:00,36.808124551216636,23,0,1
2024-01-09 00:00:00,35.80026049530165,0,1,1
2024-01-09 00:15:00,34.90076023200577,0,1,1
2024-01-09 00:30:00,34.213537305835715,0,1,1
2024-01-09 00:45:00,35.46014602559729,0,1,1
2024-01-09 01:00:00,39.96757916243573,1,1,1
2024-01-09 01:15:00,38.20476805685986,1,1,1
2024-01-09 01:30:00,40.106068139797976,1,1,1
2024-01-09 01:45:00,37.77101600176159,1,1,1
2024-01-09 02:00:00,36.46066758065199,2,1,1
2024-01-09 02:15:00,38.45777117445344,2,1,1
2024-01-09 02:30:00,40.663118248478185,2,1,1
2024-01-09 02:45:00,37.514719104517255,2,1,1
2024-01-09 03:00:00,33.515705627969986,3,1,1
2024-01-09 03:15:00,40.30221683256266,3,1,1
2024-01-09 03:30:00,34.588851628083944,3,1,1
2024-01-09 03:45:00,34.80705428653434,3,1,1
2024-01-09 04:00:00,37.705621941246406,4,1,1
2024-01-09 04:15:00,39.14309141472331,4,1,1
2024-01-09 04:30:00,37.24663205681107,4,1,1
2024-01-09 04:45:00,37.6314829978614,4,1,1
2024-01-09 05:00:00,36.85350252608517,5,1,1
2024-01-09 05:15:00,35.202515853879845,5,1,1
2024-01-09 05:30:00,35.25519508541427,5,1,1
2024-01-09 05:45:00,35.60677585061758,5,1,1
2024-01-09 06:00:00,35.660340991358005,6,1,1
2024-01-09 06:15:00,36.08916279570837,6,1,1
2024-01-09 06:30:00,33.75760187476431,6,1,1
2024-01-09 06:45:00,33.55659975325363,6,1,1
2024-01-09 07:00:00,105.8055059677815,7,1,1
2024-01-09 07:15:00,99.71149615682671,7,1,1
2024-01-09 07:30:00,102.74467403863753,7,1,1
2024-01-09 07:45:00,105.72831652221697,7,1,1
2024-01-09 08:00:00,113.23752351524057,8,1,1
2024-01-09 08:15:00,124.71751786778675,8,1,1
2024-01-09 08:30:00,138.4014176297385,8,1,1
2024-01-09 08:45:00,130.828099318978,8,1,1
2024-01-09 09:00:00,146.60410665954595,9,1,1
2024-01-09 09:15:00,144.95024187224357,9,1,1
2024-01-09 09:30:00,148.788223300224,9,1,1
2024-01-09 09:45:00,138.12475272964426,9,1,1
2024-01-09 10:00:00,135.26590378611715,10,1,1
2024-01-09 10:15:00,140.7513861004842,10,1,1
2024-01-09 10:30:00,143.80838223768768,10,1,1
2024-01-09 10:45:00,138.1007813190467,10,1,1
2024-01-09 11:00:00,137.57939133888576,11,1,1
2024-01-09 11:15:00,143.28627573998594,11,1,1
2024-01-09 11:30:00,148.69257368709359,11,1,1
2024-01-09 11:45:00,132.59031141832693,11,1,1
2024-01-09 12:00:00,149.3675773731164,12,1,1
2024-01-09 12:15:00,141.1180754525532,12,1,1
2024-01-09 12:30:00,139.03522299712083,12,1,1
2024-01-09 12:45:00,144.09712952007368,12,1,1
2024-01-09 13:00:00,145.42279792922113,13,1,1
2024-01-09 13:15:00,144.468473938302,13,1,1
2024-01-09 13:30:00,135.83817606020318,13,1,1
2024-01-09 13:45:00,135.82308699048926,13,1,1
2024-01-09 14:00:00,133.03478425093877,14,1,1
2024-01-09 14:15:00,154.68393735088418,14,1,1
2024-01-09 14:30:00,127.54245447451459,14,1,1
2024-01-09 14:45:00,142.6710023968045,14,1,1
2024-01-09 15:00:00,150.24138611359703,15,1,1
2024-01-09 15:15:00,139.52251069076885,15,1,1
2024-01-09 15:30:00,126.55958510526887,15,1,1
2024-01-09 15:45:00,147.1684216177262,15,1,1
2024-01-09 16:00:00,135.26956505427995,16,1,1
2024-01-09 16:15:00,132.18377012638393,16,1,1
2024-01-09 16:30:00,139.15071078756532,16,1,1
2024-01-09 16:45:00,136.91685613420273,16,1,1
2024-01-09 17:00:00,129.93305564098813,17,1,1
2024-01-09 17:15:00,141.5254308987042,17,1,1
2024-01-09 17:30:00,147.0531765957085,17,1,1
2024-01-09 17:45:00,149.63802732380375,17,1,1
2024-01-09 18:00:00,110.70147145150078,18,1,1
2024-01-09 18:15:00,108.39317219483459,18,1,1
2024-01-09 18:30:00,115.21416512600246,18,1,1
2024-01-09 18:45:00,111.78270410346562,18,1,1
2024-01-09 19:00:00,89.19929862321231,19,1,1
2024-01-09 19:15:00,83.38377272561623,19,1,1
2024-01-09 19:30:00,86.4129865928906,19,1,1
2024-01-09 19:45:00,89.15954964577166,19,1,1
2024-01-09 20:00:00,39.718780541240235,20,1,1
2024-01-09 20:15:00,39.51438978220092,20,1,1
2024-01-09 20:30:00,36.73046315263387,20,1,1
2024-01-09 20:45:00,37.510074914480676,20,1,1
2024-01-09 21:00:00,38.13035750714238,21,1,1
2024-01-09 21:15:00,34.685372487415414,21,1,1
2024-01-09 21:30:00,39.833950320995086,21,1,1
2024-01-09 21:45:00,36.141666162608765,21,1,1
2024-01-09 22:00:00,38.64380234870041,22,1,1
2024-01-09 22:15:00,38.59243968937995,22,1,1
2024-01-09 22:30:00,36.29358966675556,22,1,1
2024-01-09 22:45:00,36.107242112444816,22,1,1
2024-01-09 23:00:00,37.98361839555611,23,1,1
2024-01-09 23:15:00,36.3370578390309,23,1,1
2024-01-09 23:30:00,35.406158342424064,23,1,1
2024-01-09 23:45:00,34.49190608660463,23,1,1
2024-01-10 00:00:00,36.75451007158905,0,2,1
2024-01-10 00:15:00,38.00828663745747,0,2,1
2024-01-10 00:30:00,34.88354926323065,0,2,1
2024-01-10 00:45:00,37.73306254987778,0,2,1
2024-01-10 01:00:00,36.530374903586626,1,2,1
2024-01-10 01:15:00,37.59915616511396,1,2,1
2024-01-10 01:30:00,36.911176479794314,1,2,1
2024-01-10 01:45:00,34.87992719356493,1,2,1
2024-01-10 02:00:00,36.057307041334894,2,2,1
2024-01-10 02:15:00,38.350198773932284,2,2,1
2024-01-10 02:30:00,38.37502418672414,2,2,1
2024-01-10 02:45:00,37.120357219476844,2,2,1
2024-01-10 03:00:00,38.21985004568204,3,2,1
2024-01-10 03:15:00,39.00834772505283,3,2,1
2024-01-10 03:30:00,39.715798100796206,3,2,1
2024-01-10 03:45:00,37.79977179858013,3,2,1
2024-01-10 04:00:00,35.42012075378334,4,2,1
2024-01-10 04:15:00,36.45621751214308,4,2,1
2024-01-10 04:30:00,39.075517275974974,4,2,1
2024-01-10 04:45:00,36.94613788088723,4,2,1
2024-01-10 05:00:00,36.28295158809606,5,2,1
2024-01-10 05:15:00,40.70629930286427,5,2,1
2024-01-10 05:30:00,38.075858050001116,5,2,1
2024-01-10 05:45:00,36.30662486415568,5,2,1
2024-01-10 06:00:00,36.43709177909108,6,2,1
2024-01-10 06:15:00,38.26226482850161,6,2,1
2024-01-10 06:30:00,40.70629930286427,6,2,1
2024-01-10 06:45:00,40.073293050100105,6,2,1
2024-01-10 07:00:00,101.1526752516252,7,2,1
2024-01-10 07:15:00,108.3373082681805,7,2,1
2024-01-10 07:30:00,99.33805094586205,7,2,1
2024-01-10 07:45:00,104.11179364517857,7,2,1
2024-01-10 08:00:00,137.97351689808764,8,2,1
2024-01-10 08:15:00,129.110890331536,8,2,1
2024-01-10 08:30:00,136.32820377983745,8,2,1
2024-01-10 08:45:00,131.70599579356352,8,2,1
2024-01-10 09:00:00,150.32588327127985,9,2,1
2024-01-10 09:15:00,133.86047866862825,9,2,1
2024-01-10 09:30:00,143.37407151166394,9,2,1
2024-01-10 09:45:00,129.12725657812965,9,2,1
2024-01-10 10:00:00,148.5658904381871,10,2,1
2024-01-10 10:15:00,148.91163839086263,10,2,1
2024-01-10 10:30:00,137.51640331288613,10,2,1
2024-01-10 10:45:00,146.64113687748582,10,2,1
2024-01-10 11:00:00,128.43964503682864,11,2,1
2024-01-10 11:15:00,139.9867977285152,11,2,1
2024-01-10 11:30:00,141.88490082672115,11,2,1
2024-01-10 11:45:00,148.18063121525657,11,2,1
2024-01-10 12:00:00,130.7912549213585,12,2,1
2024-01-10 12:15:00,143.6699694120198,12,2,1
2024-01-10 12:30:00,140.9704662225672,12,2,1
2024-01-10 12:45:00,152.62256844672305,12,2,1
2024-01-10 13:00:00,151.9788191269708,13,2,1
2024-01-10 13:15:00,142.84414489161185,13,2,1
2024-01-10 13:30:00,144.27973189390838,13,2,1
2024-01-10 13:45:00,136.60470229341496,13,2,1
2024-01-10 14:00:00,142.3975915404896,14,2,1
2024-01-10 14:15:00,149.64074312933835,14,2,1
2024-01-10 14:30:00,144.55617499772544,14,2,1
2024-01-10 14:45:00,142.74995140380383,14,2,1
2024-01-10 15:00:00,137.35577020785996,15,2,1
2024-01-10 15:15:00,131.87911272451964,15,2,1
2024-01-10 15:30:00,151.15749418146657,15,2,1
2024-01-10 15:45:00,137.15496381757166,15,2,1
2024-01-10 16:00:00,142.64367265730738,16,2,1
2024-01-10 16:15:00,133.06450862529428,16,2,1
2024-01-10 16:30:00,142.65438187054195,16,2,1
2024-01-10 16:45:00,138.2024739143095,16,2,1
2024-01-10 17:00:00,144.19537670010055,17,2,1
2024-01-10 17:15:00,140.83079603196933,17,2,1
2024-01-10 17:30:00,138.50456547052679,17,2,1
2024-01-10 17:45:00,135.64177076619404,17,2,1
2024-01-10 18:00:00,114.50806936009823,18,2,1
2024-01-10 18:15:00,125.33340528406765,18,2,1
2024-01-10 18:30:00,124.22114118523776,18,2,1
2024-01-10 18:45:00,116.16369811665496,18,2,1
2024-01-10 19:00:00,83.9206601850707,19,2,1
2024-01-10 19:15:00,88.15868141510116,19,2,1
2024-01-10 19:30:00,87.59720197539448,19,2,1
2024-01-10 19:45:00,92.58106049918145,19,2,1
2024-01-10 20:00:00,37.8838513034439,20,2,1
2024-01-10 20:15:00,36.083304607282656,20,2,1
2024-01-10 20:30:00,33.30515397507076,20,2,1
2024-01-10 20:45:00,36.288140411328754,20,2,1
2024-01-10 21:00:00,36.84245248197664,21,2,1
2024-01-10 21:15:00,36.64752514379354,21,2,1
2024-01-10 21:30:00,39.21364773650812,21,2,1
2024-01-10 21:45:00,35.46920567481994,21,2,1
2024-01-10 22:00:00,36.98720950344506,22,2,1
2024-01-10 22:15:00,36.844946213072014,22,2,1
2024-01-10 22:30:00,35.37139144716843,22,2,1
2024-01-10 22:45:00,35.49162364513315,22,2,1
2024-01-10 23:00:00,37.85527378920357,23,2,1
2024-01-10 23:15:00,37.38627512145997,23,2,1
2024-01-10 23:30:00,36.160919231121895,23,2,1
2024-01-10 23:45:00,37.808826817296094,23,2,1
2024-01-11 00:00:00,38.85863996416396,0,3,1
2024-01-11 00:15:00,35.61027560612321,0,3,1
2024-01-11 00:30:00,35.49244157134721,0,3,1
2024-01-11 00:45:00,35.64477956591817,0,3,1
2024-01-11 01:00:00,39.28894913180846,1,3,1
2024-01-11 01:15:00,34.34251304045444,1,3,1
2024-01-11 01:30:00,39.57068197953941,1,3,1
2024-01-11 01:45:00,36.76530876318378,1,3,1
2024-01-11 02:00:00,38.14096642083262,2,3,1
2024-01-11 02:15:00,38.119451002304494,2,3,1
2024-01-11 02:30:00,38.97890478938471,2,3,1
2024-01-11 02:45:00,35.55465947390563,2,3,1
2024-01-11 03:00:00,37.48161043105043,3,3,1
2024-01-11 03:15:00,37.374902231797996,3,3,1
2024-01-11 03:30:00,36.239980716291065,3,3,1
2024-01-11 03:45:00,39.69899154034924,3,3,1
2024-01-11 04:00:00,36.6865374357565,4,3,1
2024-01-11 04:15:00,36.96725111573163,4,3,1
2024-01-11 04:30:00,34.807597680856276,4,3,1
2024-01-11 04:45:00,36.308219900479,4,3,1
2024-01-11 05:00:00,35.859441574504395,5,3,1
2024-01-11 05:15:00,34.885463405443694,5,3,1
2024-01-11 05:30:00,36.985191600583605,5,3,1
2024-01-11 05:45:00,39.369942090994556,5,3,1
2024-01-11 06:00:00,36.06150532385074,6,3,1
2024-01-11 06:15:00,37.7254407557515,6,3,1
2024-01-11 06:30:00,38.331870695855244,6,3,1
2024-01-11 06:45:00,36.583436441716934,6,3,1
2024-01-11 07:00:00,102.93087274472909,7,3,1
2024-01-11 07:15:00,113.97763804801993,7,3,1
2024-01-11 07:30:00,94.27919415201079,7,3,1
2024-01-11 07:45:00,106.81519869625684,7,3,1
2024-01-11 08:00:00,123.143401000648,8,3,1
2024-01-11 08:15:00,134.36281755923608,8,3,1
2024-01-11 08:30:00,127.90212556010957,8,3,1
2024-01-11 08:45:00,122.72614250980503,8,3,1
2024-01-11 09:00:00,134.31517735283467,9,3,1
2024-01-11 09:15:00,143.77276512031514,9,3,1
