timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,13.65423884739001,9,5,1
2024-01-06 09:30:00,14.15269650127751,9,5,1
2024-01-06 09:45:00,14.151182067733385,9,5,1
2024-01-06 10:00:00,14.4633586684164,10,5,1
2024-01-06 10:15:00,15.710256050743501,10,5,1
2024-01-06 10:30:00,13.492920992120977,10,5,1
2024-01-06 10:45:00,15.198240434836716,10,5,1
2024-01-06 11:00:00,15.678300390274218,11,5,1
2024-01-06 11:15:00,13.497090907202347,11,5,1
2024-01-06 11:30:00,15.555173987737527,11,5,1
2024-01-06 11:45:00,14.768289070670678,11,5,1
2024-01-06 12:00:00,14.560266190721503,12,5,1
2024-01-06 12:15:00,14.929343259495626,12,5,1
2024-01-06 12:30:00,15.503986294306534,12,5,1
2024-01-06 12:45:00,14.573599161211613,12,5,1
2024-01-06 13:00:00,15.05946949153339,13,5,1
2024-01-06 13:15:00,14.175477448989415,13,5,1
2024-01-06 13:30:00,14.388015897329913,13,5,1
2024-01-06 13:45:00,14.048901930863796,13,5,1
2024-01-06 14:00:00,13.640779816907768,14,5,1
2024-01-06 14:15:00,14.208409818169436,14,5,1
2024-01-06 14:30:00,14.790896716906246,14,5,1
2024-01-06 14:45:00,15.163251806734944,14,5,1
2024-01-06 15:00:00,13.511091039886475,15,5,1
2024-01-06 15:15:00,14.178757316576679,15,5,1
2024-01-06 15:30:00,14.778467023206774,15,5,1
2024-01-06 15:45:00,14.764587922989477,15,5,1
2024-01-06 16:00:00,15.57058781966846,16,5,1
2024-01-06 16:15:00,14.598497470739357,16,5,1
2024-01-06 16:30:00,15.426729399412341,16,5,1
2024-01-06 16:45:00,15.328502261079079,16,5,1
2024-01-06 17:00:00,14.96032597741826,17,5,1
2024-01-06 17:15:00,15.348863265423233,17,5,1
2024-01-06 17:30:00,16.275327953611427,17,5,1
2024-01-06 17:45:00,14.114106572276343,17,5,1
2024-01-06 18:00:00,14.76302736871723,18,5,1
2024-01-06 18:15:00,14.670250365233713,18,5,1
2024-01-06 18:30:00,14.568889960206066,18,5,1
2024-01-06 18:45:00,13.63245400356582,18,5,1
2024-01-06 19:00:00,15.810607011376419,19,5,1
2024-01-06 19:15:00,14.389962614888873,19,5,1
2024-01-06 19:30:00,15.500257449338802,19,5,1
2024-01-06 19:45:00,14.751443700176333,19,5,1
2024-01-06 20:00:00,14.12502148183383,20,5,1
2024-01-06 20:15:00,16.275327953611427,20,5,1
2024-01-06 20:30:00,14.412467940863465,20,5,1
2024-01-06 20:45:00,15.747529887650181,20,5,1
2024-01-06 21:00:00,13.668596791212055,21,5,1
2024-01-06 21:15:00,14.42665447553902,21,5,1
2024-01-06 21:30:00,14.146064299482376,21,5,1
2024-01-06 21:45:00,14.646118787400159,21,5,1
2024-01-06 22:00:00,14.495425518574915,22,5,1
2024-01-06 22:15:00,13.446345475311007,22,5,1
2024-01-06 22:30:00,15.29071644435356,22,5,1
2024-01-06 22:45:00,15.000069347749813,22,5,1
2024-01-06 23:00:00,14.332820097465822,23,5,1
2024-01-06 23:15:00,14.522802553816543,23,5,1
2024-01-06 23:30:00,13.47504643179485,23,5,1
2024-01-06 23:45:00,14.027315408546864,23,5,1
2024-01-07 00:00:00,14.287706144823664,0,6,1
2024-01-07 00:15:00,14.18024580110483,0,6,1
2024-01-07 00:30:00,15.406022684492878,0,6,1
2024-01-07 00:45:00,15.053457119217974,0,6,1
2024-01-07 01:00:00,15.630805396416369,1,6,1
2024-01-07 01:15:00,15.422258852907952,1,6,1
2024-01-07 01:30:00,13.473767902284491,1,6,1
2024-01-07 01:45:00,14.065729611074813,1,6,1
2024-01-07 02:00:00,15.024928741285283,2,6,1
2024-01-07 02:15:00,15.290289686287904,2,6,1
2024-01-07 02:30:00,16.275327953611427,2,6,1
2024-01-07 02:45:00,14.79366672090292,2,6,1
2024-01-07 03:00:00,15.129242370757412,3,6,1
2024-01-07 03:15:00,13.701708974561088,3,6,1
2024-01-07 03:30:00,15.156624903846787,3,6,1
2024-01-07 03:45:00,15.182919791539906,3,6,1
2024-01-07 04:00:00,15.568230473902927,4,6,1
2024-01-07 04:15:00,14.923500165431753,4,6,1
2024-01-07 04:30:00,15.154547926709602,4,6,1
2024-01-07 04:45:00,14.48619237868237,4,6,1
2024-01-07 05:00:00,15.325313099882559,5,6,1
2024-01-07 05:15:00,15.916066939277524,5,6,1
2024-01-07 05:30:00,15.948726928046494,5,6,1
2024-01-07 05:45:00,15.487283012071511,5,6,1
2024-01-07 06:00:00,14.048608947935888,6,6,1
2024-01-07 06:15:00,14.239343905606255,6,6,1
2024-01-07 06:30:00,16.275327953611427,6,6,1
2024-01-07 06:45:00,14.16072850456385,6,6,1
2024-01-07 07:00:00,14.26188998906721,7,6,1
2024-01-07 07:15:00,15.576587405004474,7,6,1
2024-01-07 07:30:00,15.061116333135399,7,6,1
2024-01-07 07:45:00,14.165963243340135,7,6,1
2024-01-07 08:00:00,14.53451702533596,8,6,1
2024-01-07 08:15:00,14.547701127041556,8,6,1
2024-01-07 08:30:00,13.82142285424875,8,6,1
2024-01-07 08:45:00,15.322407138344763,8,6,1
2024-01-07 09:00:00,15.71314271901711,9,6,1
2024-01-07 09:15:00,15.276651269184985,9,6,1
2024-01-07 09:30:00,14.984524637972472,9,6,1
2024-01-07 09:45:00,14.707552102194505,9,6,1
2024-01-07 10:00:00,13.585052575697983,10,6,1
2024-01-07 10:15:00,14.554114339096836,10,6,1
2024-01-07 10:30:00,13.316177416591167,10,6,1
2024-01-07 10:45:00,15.165733892593485,10,6,1
2024-01-07 11:00:00,14.769401720207846,11,6,1
2024-01-07 11:15:00,13.787861041925522,11,6,1
2024-01-07 11:30:00,15.864929827998438,11,6,1
2024-01-07 11:45:00,14.309951242564045,11,6,1
2024-01-07 12:00:00,15.06027852802263,12,6,1
2024-01-07 12:15:00,15.511503210144664,12,6,1
2024-01-07 12:30:00,14.367137036038683,12,6,1
2024-01-07 12:45:00,14.945491126850737,12,6,1
2024-01-07 13:00:00,16.275327953611427,13,6,1
2024-01-07 13:15:00,14.240343559910432,13,6,1
2024-01-07 13:30:00,14.557467519390359,13,6,1
2024-01-07 13:45:00,14.543790385231244,13,6,1
2024-01-07 14:00:00,14.191388304515653,14,6,1
2024-01-07 14:15:00,14.241112312411847,14,6,1
2024-01-07 14:30:00,13.911611446187967,14,6,1
2024-01-07 14:45:00,13.822855715534402,14,6,1
2024-01-07 15:00:00,15.467364741915574,15,6,1
2024-01-07 15:15:00,14.762979978032265,15,6,1
2024-01-07 15:30:00,14.279753332893312,15,6,1
2024-01-07 15:45:00,15.107019998884992,15,6,1
2024-01-07 16:00:00,16.166636618233767,16,6,1
2024-01-07 16:15:00,14.831543709220698,16,6,1
2024-01-07 16:30:00,14.921207207230239,16,6,1
2024-01-07 16:45:00,14.967706001564652,16,6,1
2024-01-07 17:00:00,14.761340770802668,17,6,1
2024-01-07 17:15:00,14.987780820342198,17,6,1
2024-01-07 17:30:00,15.173941809674746,17,6,1
2024-01-07 17:45:00,15.303826312421634,17,6,1
2024-01-07 18:00:00,14.128006557680239,18,6,1
2024-01-07 18:15:00,15.710442852917131,18,6,1
2024-01-07 18:30:00,13.538920411565899,18,6,1
2024-01-07 18:45:00,14.044565568382552,18,6,1
2024-01-07 19:00:00,14.749594372472789,19,6,1
2024-01-07 19:15:00,16.275327953611427,19,6,1
2024-01-07 19:30:00,14.902018635404163,19,6,1
2024-01-07 19:45:00,13.316177416591167,19,6,1
2024-01-07 20:00:00,14.249730881376067,20,6,1
2024-01-07 20:15:00,13.89594294774679,20,6,1
2024-01-07 20:30:00,15.995199456536787,20,6,1
2024-01-07 20:45:00,13.966221568796895,20,6,1
2024-01-07 21:00:00,15.14987994868099,21,6,1
2024-01-07 21:15:00,14.925073759445246,21,6,1
2024-01-07 21:30:00,16.241384132426255,21,6,1
2024-01-07 21:45:00,14.82985236511022,21,6,1
2024-01-07 22:00:00,15.509721047141808,22,6,1
2024-01-07 22:15:00,15.354447251166901,22,6,1
2024-01-07 22:30:00,14.447513391009673,22,6,1
2024-01-07 22:45:00,16.275327953611427,22,6,1
2024-01-07 23:00:00,13.74722618953055,23,6,1
2024-01-07 23:15:00,15.026703476233047,23,6,1
2024-01-07 23:30:00,13.419269270521367,23,6,1
2024-01-07 23:45:00,14.664709007022038,23,6,1
2024-01-08 00:00:00,38.07638168074661,0,0,1
2024-01-08 00:15:00,39.734706124804184,0,0,1
2024-01-08 00:30:00,38.953420135432445,0,0,1
2024-01-08 00:45:00,34.18540757065412,0,0,1
2024-01-08 01:00:00,39.05442782702255,1,0,1
2024-01-08 01:15:00,37.50544049262149,1,0,1
2024-01-08 01:30:00,33.994153772773345,1,0,1
2024-01-08 01:45:00,35.03357881495065,1,0,1
2024-01-08 02:00:00,37.08575799764006,2,0,1
2024-01-08 02:15:00,35.432808814996626,2,0,1
2024-01-08 02:30:00,38.91106006772277,2,0,1
2024-01-08 02:45:00,36.99265754309985,2,0,1
2024-01-08 03:00:00,38.3507931614563,3,0,1
2024-01-08 03:15:00,37.46419662262611,3,0,1
2024-01-08 03:30:00,36.91321987514456,3,0,1
2024-01-08 03:45:00,35.13491862556455,3,0,1
2024-01-08 04:00:00,37.694657880544185,4,0,1
2024-01-08 04:15:00,35.350098512318844,4,0,1
2024-01-08 04:30:00,37.43656178118629,4,0,1
2024-01-08 04:45:00,38.53746994669152,4,0,1
2024-01-08 05:00:00,35.61757780161628,5,0,1
2024-01-08 05:15:00,34.71688048237972,5,0,1
2024-01-08 05:30:00,37.50772166889657,5,0,1
2024-01-08 05:45:00,33.32007114453489,5,0,1
2024-01-08 06:00:00,35.97586753879934,6,0,1
2024-01-08 06:15:00,34.583757222526415,6,0,1
2024-01-08 06:30:00,35.78929728054987,6,0,1
2024-01-08 06:45:00,37.39729270131965,6,0,1
2024-01-08 07:00:00,109.21425430380617,7,0,1
2024-01-08 07:15:00,107.28878724052254,7,0,1
2024-01-08 07:30:00,110.34100047881182,7,0,1
2024-01-08 07:45:00,95.63019224138881,7,0,1
2024-01-08 08:00:00,128.89952153815733,8,0,1
2024-01-08 08:15:00,115.72266219602396,8,0,1
2024-01-08 08:30:00,138.3402876056971,8,0,1
2024-01-08 08:45:00,136.3951456003922,8,0,1
2024-01-08 09:00:00,149.696735261777,9,0,1
2024-01-08 09:15:00,136.94039221540916,9,0,1
2024-01-08 09:30:00,135.59539970401687,9,0,1
2024-01-08 09:45:00,146.22598785871932,9,0,1
2024-01-08 10:00:00,142.02250752080226,10,0,1
2024-01-08 10:15:00,137.21777262721287,10,0,1
2024-01-08 10:30:00,137.77050923316517,10,0,1
2024-01-08 10:45:00,145.21706767467927,10,0,1
2024-01-08 11:00:00,137.8616329112019,11,0,1
2024-01-08 11:15:00,135.07414387553376,11,0,1
2024-01-08 11:30:00,147.77009078008322,11,0,1
2024-01-08 11:45:00,138.97128664867725,11,0,1
2024-01-08 12:00:00,148.22634788248482,12,0,1
2024-01-08 12:15:00,133.18105774072762,12,0,1
2024-01-08 12:30:00,137.8829423735923,12,0,1
2024-01-08 12:45:00,145.91203457210162,12,0,1
2024-01-08 13:00:00,143.46801704828317,13,0,1
2024-01-08 13:15:00,152.02336168208814,13,0,1
2024-01-08 13:30:00,136.22234872457634,13,0,1
2024-01-08 13:45:00,142.86266418266987,13,0,1
2024-01-08 14:00:00,143.51090965146403,14,0,1
2024-01-08 14:15:00,134.2616280908647,14,0,1
2024-01-08 14:30:00,133.84027601646113,14,0,1
2024-01-08 14:45:00,134.34387480911218,14,0,1
2024-01-08 15:00:00,140.61637029147093,15,0,1
2024-01-08 15:15:00,136.29687292085046,15,0,1
2024-01-08 15:30:00,147.52169435109892,15,0,1
2024-01-08 15:45:00,143.6860511512689,15,0,1
2024-01-08 16:00:00,136.05110070759181,16,0,1
2024-01-08 16:15:00,133.87942216268084,16,0,1
2024-01-08 16:30:00,130.65131488297078,16,0,1
2024-01-08 16:45:00,137.16545627983956,16,0,1
2024-01-08 17:00:00,144.29524114587682,17,0,1
2024-01-08 17:15:00,145.6795894682469,17,0,1
2024-01-08 17:30:00,131.18842754910716,17,0,1
2024-01-08 17:45:00,147.89398451092157,17,0,1
2024-01-08 18:00:00,122.82169639795771,18,0,1
2024-01-08 18:15:00,126.14841179284466,18,0,1
2024-01-08 18:30:00,123.43730697970328,18,0,1
2024-01-08 18:45:00,110.40688695696511,18,0,1
2024-01-08 19:00:00,90.16214331795604,19,0,1
2024-01-08 19:15:00,92.59604968236724,19,0,1
2024-01-08 19:30:00,91.55487838354281,19,0,1
2024-01-08 19:45:00,96.63689666136287,19,0,1
2024-01-08 20:00:00,39.48925365773872,20,0,1
2024-01-08 20:15:00,34.9638391266104,20,0,1
2024-01-08 20:30:00,36.84897967413344,20,0,1
2024-01-08 20:45:00,33.86519299058006,20,0,1
2024-01-08 21:00:00,36.52964802382241,21,0,1
2024-01-08 21:15:00,38.86072034986331,21,0,1
2024-01-08 21:30:00,33.29044354147792,21,0,1
2024-01-08 21:45:00,35.3926601766025,21,0,1
2024-01-08 22:00:00,35.9094941657654,22,0,1
2024-01-08 22:15:00,38.909907740404236,22,0,1
2024-01-08 22:30:00,33.29044354147792,22,0,1
2024-01-08 22:45:00,35.09410009091535,22,0,1
2024-01-08 23:00:00,38.24137112479904,23,0,1
2024-01-08 23:15:00,39.778253755667045,23,0,1
2024-01-08 23:30:00,38.74152333288012,23,0,1
2024-01-08 23:45:00,33.62948250757713,23,0,1
2024-01-09 00:00:00,38.50199771318688,0,1,1
2024-01-09 00:15:00,37.19676399834699,0,1,1
2024-01-09 00:30:00,36.75445920939778,0,1,1
2024-01-09 00:45:00,38.78648478479472,0,1,1
2024-01-09 01:00:00,36.1107844307713,1,1,1
2024-01-09 01:15:00,36.3566857239527,1,1,1
2024-01-09 01:30:00,38.44457607377814,1,1,1
2024-01-09 01:45:00,36.59014844872912,1,1,1
2024-01-09 02:00:00,35.74455084248801,2,1,1
2024-01-09 02:15:00,36.59430227938365,2,1,1
2024-01-09 02:30:00,34.61129502099716,2,1,1
2024-01-09 02:45:00,37.29365211911458,2,1,1
2024-01-09 03:00:00,38.48569660808573,3,1,1
2024-01-09 03:15:00,35.59717949326426,3,1,1
2024-01-09 03:30:00,33.8334404192112,3,1,1
2024-01-09 03:45:00,37.77396198650207,3,1,1
2024-01-09 04:00:00,36.74837474686235,4,1,1
2024-01-09 04:15:00,37.991037971024824,4,1,1
2024-01-09 04:30:00,38.80236096431081,4,1,1
2024-01-09 04:45:00,38.99698058498058,4,1,1
2024-01-09 05:00:00,35.272808559397525,5,1,1
2024-01-09 05:15:00,38.37509740916974,5,1,1
2024-01-09 05:30:00,37.51461443076978,5,1,1
2024-01-09 05:45:00,34.7048878307105,5,1,1
2024-01-09 06:00:00,35.83877450035021,6,1,1
2024-01-09 06:15:00,36.16353261823863,6,1,1
2024-01-09 06:30:00,38.787517613547585,6,1,1
2024-01-09 06:45:00,34.42026489597708,6,1,1
2024-01-09 07:00:00,105.70082336218408,7,1,1
2024-01-09 07:15:00,98.25181348412676,7,1,1
2024-01-09 07:30:00,94.71630206586941,7,1,1
2024-01-09 07:45:00,96.95733480944247,7,1,1
2024-01-09 08:00:00,123.86900962687226,8,1,1
2024-01-09 08:15:00,128.8529229600895,8,1,1
2024-01-09 08:30:00,130.83942242740642,8,1,1
2024-01-09 08:45:00,130.72234182069565,8,1,1
2024-01-09 09:00:00,136.6322460971411,9,1,1
2024-01-09 09:15:00,149.37234691812853,9,1,1
2024-01-09 09:30:00,148.65620537994326,9,1,1
2024-01-09 09:45:00,143.59542716323935,9,1,1
2024-01-09 10:00:00,126.50368545761607,10,1,1
2024-01-09 10:15:00,143.91291660375353,10,1,1
2024-01-09 10:30:00,147.56795163849122,10,1,1
2024-01-09 10:45:00,146.98825627576036,10,1,1
2024-01-09 11:00:00,141.19444625717588,11,1,1
2024-01-09 11:15:00,145.52517321773865,11,1,1
2024-01-09 11:30:00,140.13134656223392,11,1,1
2024-01-09 11:45:00,131.47462351975665,11,1,1
2024-01-09 12:00:00,141.60275094282807,12,1,1
2024-01-09 12:15:00,130.55962822771593,12,1,1
2024-01-09 12:30:00,139.25577532481338,12,1,1
2024-01-09 12:45:00,143.49628630388833,12,1,1
2024-01-09 13:00:00,147.95182022712788,13,1,1
2024-01-09 13:15:00,138.0397396772866,13,1,1
2024-01-09 13:30:00,141.59444861788063,13,1,1
2024-01-09 13:45:00,134.64377074971614,13,1,1
2024-01-09 14:00:00,128.842496025696,14,1,1
2024-01-09 14:15:00,144.9203717070676,14,1,1
2024-01-09 14:30:00,126.50368545761607,14,1,1
2024-01-09 14:45:00,150.94862019052565,14,1,1
2024-01-09 15:00:00,141.56283425974107,15,1,1
2024-01-09 15:15:00,135.98074233612738,15,1,1
2024-01-09 15:30:00,133.59500917860467,15,1,1
2024-01-09 15:45:00,145.4385047678953,15,1,1
2024-01-09 16:00:00,136.7330644789042,16,1,1
2024-01-09 16:15:00,143.96416641246316,16,1,1
2024-01-09 16:30:00,129.99210949422792,16,1,1
2024-01-09 16:45:00,150.2269031970273,16,1,1
2024-01-09 17:00:00,134.4065766739027,17,1,1
2024-01-09 17:15:00,150.65578793224202,17,1,1
2024-01-09 17:30:00,126.50368545761607,17,1,1
2024-01-09 17:45:00,154.00564250109278,17,1,1
2024-01-09 18:00:00,111.63727101861983,18,1,1
2024-01-09 18:15:00,121.86256548047153,18,1,1
2024-01-09 18:30:00,112.28180574033433,18,1,1
2024-01-09 18:45:00,106.99886471263234,18,1,1
2024-01-09 19:00:00,92.69483776418176,19,1,1
2024-01-09 19:15:00,97.65196772166857,19,1,1
2024-01-09 19:30:00,82.14039465791956,19,1,1
2024-01-09 19:45:00,85.67301762336196,19,1,1
2024-01-09 20:00:00,34.33012937281602,20,1,1
2024-01-09 20:15:00,37.07585033827811,20,1,1
2024-01-09 20:30:00,40.41316717753872,20,1,1
2024-01-09 20:45:00,36.75927842188949,20,1,1
2024-01-09 21:00:00,37.78990429560608,21,1,1
2024-01-09 21:15:00,37.08663826284554,21,1,1
2024-01-09 21:30:00,33.73658968317363,21,1,1
2024-01-09 21:45:00,37.006674249434106,21,1,1
2024-01-09 22:00:00,37.59819821443949,22,1,1
2024-01-09 22:15:00,38.05821273570101,22,1,1
2024-01-09 22:30:00,35.90008711726415,22,1,1
2024-01-09 22:45:00,35.999485406049146,22,1,1
2024-01-09 23:00:00,35.788921411766154,23,1,1
2024-01-09 23:15:00,36.55281227497941,23,1,1
2024-01-09 23:30:00,35.553066740734266,23,1,1
2024-01-09 23:45:00,38.72072758817782,23,1,1
2024-01-10 00:00:00,36.82181445838632,0,2,1
2024-01-10 00:15:00,34.5455440993834,0,2,1
2024-01-10 00:30:00,36.928539987070856,0,2,1
2024-01-10 00:45:00,39.07639676876895,0,2,1
2024-01-10 01:00:00,38.89872655742373,1,2,1
2024-01-10 01:15:00,35.32453357673693,1,2,1
2024-01-10 01:30:00,33.29044354147792,1,2,1
2024-01-10 01:45:00,39.27300630193222,1,2,1
2024-01-10 02:00:00,33.93366665731937,2,2,1
2024-01-10 02:15:00,36.59591503054596,2,2,1
2024-01-10 02:30:00,36.564857587312076,2,2,1
2024-01-10 02:45:00,39.56137449154825,2,2,1
2024-01-10 03:00:00,35.906146805243665,3,2,1
2024-01-10 03:15:00,39.65026464488984,3,2,1
2024-01-10 03:30:00,35.829080781094746,3,2,1
2024-01-10 03:45:00,35.21512011020967,3,2,1
2024-01-10 04:00:00,39.20633695397148,4,2,1
2024-01-10 04:15:00,35.32158499495178,4,2,1
2024-01-10 04:30:00,35.88125473597206,4,2,1
2024-01-10 04:45:00,36.57656065171812,4,2,1
2024-01-10 05:00:00,37.00450581773065,5,2,1
2024-01-10 05:15:00,35.771956711736294,5,2,1
2024-01-10 05:30:00,38.87837282101011,5,2,1
2024-01-10 05:45:00,36.509046963451446,5,2,1
2024-01-10 06:00:00,37.299380508363186,6,2,1
2024-01-10 06:15:00,36.94270946169274,6,2,1
2024-01-10 06:30:00,38.67324501582934,6,2,1
2024-01-10 06:45:00,39.52124492448123,6,2,1
2024-01-10 07:00:00,107.165908863038,7,2,1
2024-01-10 07:15:00,103.88225520145245,7,2,1
2024-01-10 07:30:00,106.65078103794879,7,2,1
2024-01-10 07:45:00,93.21324191613816,7,2,1
2024-01-10 08:00:00,129.57978496742783,8,2,1
2024-01-10 08:15:00,130.96070271567285,8,2,1
2024-01-10 08:30:00,131.0358392212992,8,2,1
2024-01-10 08:45:00,125.00483681340398,8,2,1
2024-01-10 09:00:00,145.69997042297476,9,2,1
2024-01-10 09:15:00,127.85956965853534,9,2,1
2024-01-10 09:30:00,138.82206349475965,9,2,1
2024-01-10 09:45:00,145.53269214851977,9,2,1
2024-01-10 10:00:00,138.08133694188862,10,2,1
2024-01-10 10:15:00,154.61561555930857,10,2,1
2024-01-10 10:30:00,143.5466874747878,10,2,1
2024-01-10 10:45:00,149.25073707687542,10,2,1
2024-01-10 11:00:00,136.36720257927288,11,2,1
2024-01-10 11:15:00,142.8324133828166,11,2,1
2024-01-10 11:30:00,126.67431509822454,11,2,1
2024-01-10 11:45:00,140.53813807574022,11,2,1
2024-01-10 12:00:00,144.03480118141886,12,2,1
2024-01-10 12:15:00,139.68434537476668,12,2,1
2024-01-10 12:30:00,143.3429111546218,12,2,1
2024-01-10 12:45:00,149.55081692861637,12,2,1
2024-01-10 13:00:00,149.44846726700865,13,2,1
2024-01-10 13:15:00,137.13288451325266,13,2,1
2024-01-10 13:30:00,131.45341750718828,13,2,1
2024-01-10 13:45:00,144.50780488058416,13,2,1
2024-01-10 14:00:00,144.5450503276311,14,2,1
2024-01-10 14:15:00,148.03290189686595,14,2,1
2024-01-10 14:30:00,143.8105020633616,14,2,1
2024-01-10 14:45:00,126.50368545761607,14,2,1
2024-01-10 15:00:00,136.76266414426246,15,2,1
2024-01-10 15:15:00,143.4251931419243,15,2,1
2024-01-10 15:30:00,134.61495797652537,15,2,1
2024-01-10 15:45:00,145.58699063456825,15,2,1
2024-01-10 16:00:00,139.21067508444546,16,2,1
2024-01-10 16:15:00,154.61561555930857,16,2,1
2024-01-10 16:30:00,131.58478745206983,16,2,1
2024-01-10 16:45:00,154.61561555930857,16,2,1
2024-01-10 17:00:00,142.59354701643232,17,2,1
2024-01-10 17:15:00,129.40839908295476,17,2,1
2024-01-10 17:30:00,145.3136958156208,17,2,1
2024-01-10 17:45:00,139.56695929918348,17,2,1
2024-01-10 18:00:00,129.9619251683371,18,2,1
2024-01-10 18:15:00,113.75709952343091,18,2,1
2024-01-10 18:30:00,114.61675060164502,18,2,1
2024-01-10 18:45:00,116.64920111962522,18,2,1
2024-01-10 19:00:00,86.01272624917505,19,2,1
2024-01-10 19:15:00,85.0975426294764,19,2,1
2024-01-10 19:30:00,84.53627394335923,19,2,1
2024-01-10 19:45:00,86.71697220197952,19,2,1
2024-01-10 20:00:00,36.59324982052269,20,2,1
2024-01-10 20:15:00,35.684196694259896,20,2,1
2024-01-10 20:30:00,35.89752507763208,20,2,1
2024-01-10 20:45:00,35.946372422990066,20,2,1
2024-01-10 21:00:00,39.760628818036956,21,2,1
2024-01-10 21:15:00,37.198087970911374,21,2,1
2024-01-10 21:30:00,37.36360671755683,21,2,1
2024-01-10 21:45:00,37.87416534679643,21,2,1
2024-01-10 22:00:00,36.79155553506925,22,2,1
2024-01-10 22:15:00,33.334457827216006,22,2,1
2024-01-10 22:30:00,35.475239164961984,22,2,1
2024-01-10 22:45:00,35.218042089705854,22,2,1
2024-01-10 23:00:00,36.45712613391671,23,2,1
2024-01-10 23:15:00,37.85380376046762,23,2,1
2024-01-10 23:30:00,36.98038225417122,23,2,1
2024-01-10 23:45:00,36.99233454340786,23,2,1
2024-01-11 00:00:00,39.870315689353895,0,3,1
2024-01-11 00:15:00,36.51390533982427,0,3,1
2024-01-11 00:30:00,38.24762157944541,0,3,1
2024-01-11 00:45:00,37.646342394613974,0,3,1
2024-01-11 01:00:00,33.29044354147792,1,3,1
2024-01-11 01:15:00,38.913318347418425,1,3,1
2024-01-11 01:30:00,38.52752887099122,1,3,1
2024-01-11 01:45:00,35.711341009919586,1,3,1
2024-01-11 02:00:00,37.24176050024675,2,3,1
2024-01-11 02:15:00,35.7434839152591,2,3,1
2024-01-11 02:30:00,40.68831988402857,2,3,1
2024-01-11 02:45:00,36.51988125086027,2,3,1
2024-01-11 03:00:00,33.56601515303215,3,3,1
2024-01-11 03:15:00,37.17587329194476,3,3,1
2024-01-11 03:30:00,40.68831988402857,3,3,1
2024-01-11 03:45:00,35.840459984667575,3,3,1
2024-01-11 04:00:00,34.59373554800608,4,3,1
2024-01-11 04:15:00,38.063802150337146,4,3,1
2024-01-11 04:30:00,35.72780155901371,4,3,1
2024-01-11 04:45:00,37.96022348194264,4,3,1
2024-01-11 05:00:00,34.56330506757983,5,3,1
2024-01-11 05:15:00,35.9258980607219,5,3,1
2024-01-11 05:30:00,36.72868037879273,5,3,1
2024-01-11 05:45:00,39.88546261912051,5,3,1
2024-01-11 06:00:00,40.68831988402857,6,3,1
2024-01-11 06:15:00,39.016795507430366,6,3,1
2024-01-11 06:30:00,38.09685656991997,6,3,1
2024-01-11 06:45:00,37.68711077173859,6,3,1
2024-01-11 07:00:00,104.21676279426053,7,3,1
2024-01-11 07:15:00,106.57678664046747,7,3,1
2024-01-11 07:30:00,105.46828372316185,7,3,1
2024-01-11 07:45:00,107.37727183212729,7,3,1
2024-01-11 08:00:00,121.55457062356771,8,3,1
2024-01-11 08:15:00,133.3888170245333,8,3,1
2024-01-11 08:30:00,124.84916674231695,8,3,1
2024-01-11 08:45:00,133.95500797153213,8,3,1
2024-01-11 09:00:00,136.76174216356983,9,3,1
2024-01-11 09:15:00,134.88596993575658,9,3,1
