timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,15.689167002785613,9,5,1
2024-01-06 09:30:00,14.036292026012442,9,5,1
2024-01-06 09:45:00,14.392835975984761,9,5,1
2024-01-06 10:00:00,15.006902219052408,10,5,1
2024-01-06 10:15:00,16.27568636569973,10,5,1
2024-01-06 10:30:00,15.755044558943318,10,5,1
2024-01-06 10:45:00,14.950197748049266,10,5,1
2024-01-06 11:00:00,15.620607572585156,11,5,1
2024-01-06 11:15:00,14.947117597047937,11,5,1
2024-01-06 11:30:00,13.36402977937267,11,5,1
2024-01-06 11:45:00,15.00818841722998,11,5,1
2024-01-06 12:00:00,15.46108069234702,12,5,1
2024-01-06 12:15:00,14.18642076263346,12,5,1
2024-01-06 12:30:00,14.53734454501082,12,5,1
2024-01-06 12:45:00,15.431436440034537,12,5,1
2024-01-06 13:00:00,14.569645052776348,13,5,1
2024-01-06 13:15:00,13.619402023936761,13,5,1
2024-01-06 13:30:00,15.037137198495257,13,5,1
2024-01-06 13:45:00,15.108639446273576,13,5,1
2024-01-06 14:00:00,14.815449347935793,14,5,1
2024-01-06 14:15:00,13.902521507454699,14,5,1
2024-01-06 14:30:00,15.07501495008949,14,5,1
2024-01-06 14:45:00,13.69278579239481,14,5,1
2024-01-06 15:00:00,14.51057762652089,15,5,1
2024-01-06 15:15:00,13.880770060766096,15,5,1
2024-01-06 15:30:00,14.485752663499152,15,5,1
2024-01-06 15:45:00,15.760508490996093,15,5,1
2024-01-06 16:00:00,15.79169812775045,16,5,1
2024-01-06 16:15:00,14.954597226982042,16,5,1
2024-01-06 16:30:00,14.204426188805412,16,5,1
2024-01-06 16:45:00,13.942959176929959,16,5,1
2024-01-06 17:00:00,13.83066399377983,17,5,1
2024-01-06 17:15:00,15.676640874014819,17,5,1
2024-01-06 17:30:00,14.807455928760218,17,5,1
2024-01-06 17:45:00,15.71955203863506,17,5,1
2024-01-06 18:00:00,15.643627728846864,18,5,1
2024-01-06 18:15:00,14.666969130229893,18,5,1
2024-01-06 18:30:00,14.542737809516714,18,5,1
2024-01-06 18:45:00,14.741246477135402,18,5,1
2024-01-06 19:00:00,14.513784075049678,19,5,1
2024-01-06 19:15:00,13.550300597927942,19,5,1
2024-01-06 19:30:00,15.090952461636753,19,5,1
2024-01-06 19:45:00,14.517679708893459,19,5,1
2024-01-06 20:00:00,13.316470662845234,20,5,1
2024-01-06 20:15:00,14.780858376702646,20,5,1
2024-01-06 20:30:00,15.491799999693626,20,5,1
2024-01-06 20:45:00,13.974282420485014,20,5,1
2024-01-06 21:00:00,16.27568636569973,21,5,1
2024-01-06 21:15:00,14.60932411963426,21,5,1
2024-01-06 21:30:00,15.567095454573055,21,5,1
2024-01-06 21:45:00,14.72785774252422,21,5,1
2024-01-06 22:00:00,14.176220564692985,22,5,1
2024-01-06 22:15:00,16.084128410811488,22,5,1
2024-01-06 22:30:00,14.150664895620505,22,5,1
2024-01-06 22:45:00,14.99695755841405,22,5,1
2024-01-06 23:00:00,13.316470662845234,23,5,1
2024-01-06 23:15:00,14.675375415962105,23,5,1
2024-01-06 23:30:00,15.198395477975875,23,5,1
2024-01-06 23:45:00,15.672737796441186,23,5,1
2024-01-07 00:00:00,14.720063565508378,0,6,1
2024-01-07 00:15:00,14.171171810130353,0,6,1
2024-01-07 00:30:00,14.261151366518291,0,6,1
2024-01-07 00:45:00,14.60745871841884,0,6,1
2024-01-07 01:00:00,14.056135838992269,1,6,1
2024-01-07 01:15:00,15.341076218022986,1,6,1
2024-01-07 01:30:00,15.150664283121571,1,6,1
2024-01-07 01:45:00,15.82405050064933,1,6,1
2024-01-07 02:00:00,14.523062791690068,2,6,1
2024-01-07 02:15:00,15.005496763300929,2,6,1
2024-01-07 02:30:00,13.705123793948736,2,6,1
2024-01-07 02:45:00,15.032814736737809,2,6,1
2024-01-07 03:00:00,14.924979036094417,3,6,1
2024-01-07 03:15:00,15.160088887119121,3,6,1
2024-01-07 03:30:00,14.319176006221955,3,6,1
2024-01-07 03:45:00,13.664189936735902,3,6,1
2024-01-07 04:00:00,14.990950948579039,4,6,1
2024-01-07 04:15:00,13.8907336300945,4,6,1
2024-01-07 04:30:00,15.109809559588996,4,6,1
2024-01-07 04:45:00,14.759332174005383,4,6,1
2024-01-07 05:00:00,15.044695290142297,5,6,1
2024-01-07 05:15:00,14.332858134587806,5,6,1
2024-01-07 05:30:00,14.74424407828495,5,6,1
2024-01-07 05:45:00,14.770594245716334,5,6,1
2024-01-07 06:00:00,15.56154771540119,6,6,1
2024-01-07 06:15:00,16.030438525046687,6,6,1
2024-01-07 06:30:00,14.250138931962622,6,6,1
2024-01-07 06:45:00,15.254662400366922,6,6,1
2024-01-07 07:00:00,14.109373618216065,7,6,1
2024-01-07 07:15:00,13.478485082463033,7,6,1
2024-01-07 07:30:00,14.421737431544349,7,6,1
2024-01-07 07:45:00,14.838459029041584,7,6,1
2024-01-07 08:00:00,14.982154719939444,8,6,1
2024-01-07 08:15:00,15.303911171893803,8,6,1
2024-01-07 08:30:00,14.034200126038698,8,6,1
2024-01-07 08:45:00,13.67144384835256,8,6,1
2024-01-07 09:00:00,14.442593803814354,9,6,1
2024-01-07 09:15:00,13.568144360267997,9,6,1
2024-01-07 09:30:00,13.849793302329058,9,6,1
2024-01-07 09:45:00,14.194800880876834,9,6,1
2024-01-07 10:00:00,14.999922141234444,10,6,1
2024-01-07 10:15:00,15.28098827458114,10,6,1
2024-01-07 10:30:00,15.571378595622498,10,6,1
2024-01-07 10:45:00,15.035778002888836,10,6,1
2024-01-07 11:00:00,14.239202939302341,11,6,1
2024-01-07 11:15:00,14.003832736368445,11,6,1
2024-01-07 11:30:00,15.309222819431907,11,6,1
2024-01-07 11:45:00,13.780957006118616,11,6,1
2024-01-07 12:00:00,16.1153447674086,12,6,1
2024-01-07 12:15:00,14.801709944060725,12,6,1
2024-01-07 12:30:00,14.439048233381211,12,6,1
2024-01-07 12:45:00,14.97923499863825,12,6,1
2024-01-07 13:00:00,14.280277040098314,13,6,1
2024-01-07 13:15:00,14.578502100392068,13,6,1
2024-01-07 13:30:00,15.596372580297848,13,6,1
2024-01-07 13:45:00,15.372721469505723,13,6,1
2024-01-07 14:00:00,13.89353512931228,14,6,1
2024-01-07 14:15:00,15.242657830093917,14,6,1
2024-01-07 14:30:00,13.944832639138705,14,6,1
2024-01-07 14:45:00,14.54225424647678,14,6,1
2024-01-07 15:00:00,14.854992280927945,15,6,1
2024-01-07 15:15:00,13.677734785478131,15,6,1
2024-01-07 15:30:00,15.426688059540707,15,6,1
2024-01-07 15:45:00,14.22952274045485,15,6,1
2024-01-07 16:00:00,15.053756442669767,16,6,1
2024-01-07 16:15:00,13.316470662845234,16,6,1
2024-01-07 16:30:00,15.161951140043579,16,6,1
2024-01-07 16:45:00,15.821401028508902,16,6,1
2024-01-07 17:00:00,15.440329555759781,17,6,1
2024-01-07 17:15:00,13.912840400259489,17,6,1
2024-01-07 17:30:00,16.093106750693856,17,6,1
2024-01-07 17:45:00,15.467147243236603,17,6,1
2024-01-07 18:00:00,15.12245809742952,18,6,1
2024-01-07 18:15:00,15.067373481002502,18,6,1
2024-01-07 18:30:00,16.27568636569973,18,6,1
2024-01-07 18:45:00,15.088425673160392,18,6,1
2024-01-07 19:00:00,14.619936873884885,19,6,1
2024-01-07 19:15:00,15.583414236446771,19,6,1
2024-01-07 19:30:00,13.571349507532908,19,6,1
2024-01-07 19:45:00,14.487439116038262,19,6,1
2024-01-07 20:00:00,15.74717194844551,20,6,1
2024-01-07 20:15:00,14.658051206936415,20,6,1
2024-01-07 20:30:00,14.777189938178132,20,6,1
2024-01-07 20:45:00,14.332592623664537,20,6,1
2024-01-07 21:00:00,15.441091575331704,21,6,1
2024-01-07 21:15:00,14.681284342667922,21,6,1
2024-01-07 21:30:00,15.532856147597817,21,6,1
2024-01-07 21:45:00,15.807854949643769,21,6,1
2024-01-07 22:00:00,15.995835308676893,22,6,1
2024-01-07 22:15:00,13.99190461570548,22,6,1
2024-01-07 22:30:00,14.866417097761072,22,6,1
2024-01-07 22:45:00,14.678668316038074,22,6,1
2024-01-07 23:00:00,15.724183489774513,23,6,1
2024-01-07 23:15:00,14.966345608064676,23,6,1
2024-01-07 23:30:00,15.264730698080882,23,6,1
2024-01-07 23:45:00,14.094866439013478,23,6,1
2024-01-08 00:00:00,39.46535356255165,0,0,1
2024-01-08 00:15:00,33.534414329890105,0,0,1
2024-01-08 00:30:00,35.78574167496601,0,0,1
2024-01-08 00:45:00,36.557052211204976,0,0,1
2024-01-08 01:00:00,35.07597952884389,1,0,1
2024-01-08 01:15:00,38.404735939128976,1,0,1
2024-01-08 01:30:00,35.75724050610179,1,0,1
2024-01-08 01:45:00,34.26574592816507,1,0,1
2024-01-08 02:00:00,36.02946160819293,2,0,1
2024-01-08 02:15:00,39.34762632091404,2,0,1
2024-01-08 02:30:00,40.22454552265892,2,0,1
2024-01-08 02:45:00,35.88782735169621,2,0,1
2024-01-08 03:00:00,40.68921591424933,3,0,1
2024-01-08 03:15:00,37.95004741723342,3,0,1
2024-01-08 03:30:00,38.26013735778714,3,0,1
2024-01-08 03:45:00,36.65691099387967,3,0,1
2024-01-08 04:00:00,34.18445671896451,4,0,1
2024-01-08 04:15:00,36.52416923530276,4,0,1
2024-01-08 04:30:00,36.366077992768844,4,0,1
2024-01-08 04:45:00,35.6247225319919,4,0,1
2024-01-08 05:00:00,37.3924258559037,5,0,1
2024-01-08 05:15:00,34.19040741862269,5,0,1
2024-01-08 05:30:00,36.468092826659316,5,0,1
2024-01-08 05:45:00,37.120051906586426,5,0,1
2024-01-08 06:00:00,35.249024914246654,6,0,1
2024-01-08 06:15:00,35.472181746956345,6,0,1
2024-01-08 06:30:00,37.94378674156689,6,0,1
2024-01-08 06:45:00,39.03943515323447,6,0,1
2024-01-08 07:00:00,102.26757812363796,7,0,1
2024-01-08 07:15:00,102.32578201558799,7,0,1
2024-01-08 07:30:00,103.26920350408089,7,0,1
2024-01-08 07:45:00,104.43542507754329,7,0,1
2024-01-08 08:00:00,129.82629606757035,8,0,1
2024-01-08 08:15:00,120.75193536529602,8,0,1
2024-01-08 08:30:00,126.06411024711477,8,0,1
2024-01-08 08:45:00,133.4169612495129,8,0,1
2024-01-08 09:00:00,148.08909219990443,9,0,1
2024-01-08 09:15:00,140.12470994695957,9,0,1
2024-01-08 09:30:00,137.19398453579748,9,0,1
2024-01-08 09:45:00,137.04115126327045,9,0,1
2024-01-08 10:00:00,144.5102782336238,10,0,1
2024-01-08 10:15:00,141.49430436844716,10,0,1
2024-01-08 10:30:00,132.42743098307065,10,0,1
2024-01-08 10:45:00,141.60875678524314,10,0,1
2024-01-08 11:00:00,149.1390214311134,11,0,1
2024-01-08 11:15:00,154.61902047414745,11,0,1
2024-01-08 11:30:00,141.6847700919729,11,0,1
2024-01-08 11:45:00,136.3432286711792,11,0,1
2024-01-08 12:00:00,151.60917930863377,12,0,1
2024-01-08 12:15:00,138.92956862557884,12,0,1
2024-01-08 12:30:00,154.61902047414745,12,0,1
2024-01-08 12:45:00,130.5518042360077,12,0,1
2024-01-08 13:00:00,142.95360140334887,13,0,1
2024-01-08 13:15:00,141.3139070140133,13,0,1
2024-01-08 13:30:00,134.10120043752565,13,0,1
2024-01-08 13:45:00,141.65230758500925,13,0,1
2024-01-08 14:00:00,140.3489991004759,14,0,1
2024-01-08 14:15:00,143.18917014268214,14,0,1
2024-01-08 14:30:00,142.67659602082898,14,0,1
2024-01-08 14:45:00,148.34895619259694,14,0,1
2024-01-08 15:00:00,138.28091151505373,15,0,1
2024-01-08 15:15:00,145.8734163144941,15,0,1
2024-01-08 15:30:00,138.72737865281456,15,0,1
2024-01-08 15:45:00,138.10947430462372,15,0,1
2024-01-08 16:00:00,148.48982862004846,16,0,1
2024-01-08 16:15:00,145.6370589644876,16,0,1
2024-01-08 16:30:00,144.5561443481036,16,0,1
2024-01-08 16:45:00,149.023645544689,16,0,1
2024-01-08 17:00:00,139.91191462438363,17,0,1
2024-01-08 17:15:00,148.12292311664257,17,0,1
2024-01-08 17:30:00,150.89307071316074,17,0,1
2024-01-08 17:45:00,139.76457939763003,17,0,1
2024-01-08 18:00:00,123.89199520586769,18,0,1
2024-01-08 18:15:00,115.96956589055996,18,0,1
2024-01-08 18:30:00,119.15075448341494,18,0,1
2024-01-08 18:45:00,113.82022295517488,18,0,1
2024-01-08 19:00:00,86.39398855092806,19,0,1
2024-01-08 19:15:00,91.25108331454689,19,0,1
2024-01-08 19:30:00,85.8418729913485,19,0,1
2024-01-08 19:45:00,97.65411819419839,19,0,1
2024-01-08 20:00:00,35.644025959710135,20,0,1
2024-01-08 20:15:00,35.85377651785027,20,0,1
2024-01-08 20:30:00,39.083442702708595,20,0,1
2024-01-08 20:45:00,39.01720955486979,20,0,1
2024-01-08 21:00:00,37.26893541714283,21,0,1
2024-01-08 21:15:00,37.732333926040724,21,0,1
2024-01-08 21:30:00,36.731030725368186,21,0,1
2024-01-08 21:45:00,38.454747025788166,21,0,1
2024-01-08 22:00:00,38.91454029697305,22,0,1
2024-01-08 22:15:00,36.558560681787,22,0,1
2024-01-08 22:30:00,37.35926574398532,22,0,1
2024-01-08 22:45:00,37.007182822662536,22,0,1
2024-01-08 23:00:00,33.91595598732366,23,0,1
2024-01-08 23:15:00,38.88758754657126,23,0,1
2024-01-08 23:30:00,40.16884974266453,23,0,1
2024-01-08 23:45:00,34.07588739049618,23,0,1
2024-01-09 00:00:00,34.242642494212156,0,1,1
2024-01-09 00:15:00,37.09459563115383,0,1,1
2024-01-09 00:30:00,38.033494818911635,0,1,1
2024-01-09 00:45:00,37.38830875009689,0,1,1
2024-01-09 01:00:00,34.88348858818161,1,1,1
2024-01-09 01:15:00,37.06599749503488,1,1,1
2024-01-09 01:30:00,38.785160130188295,1,1,1
2024-01-09 01:45:00,36.89116783272686,1,1,1
2024-01-09 02:00:00,37.07880240385037,2,1,1
2024-01-09 02:15:00,34.50458119353601,2,1,1
2024-01-09 02:30:00,37.60837441858272,2,1,1
2024-01-09 02:45:00,33.741687772984164,2,1,1
2024-01-09 03:00:00,37.4210291915028,3,1,1
2024-01-09 03:15:00,34.81920927442542,3,1,1
2024-01-09 03:30:00,40.319732347844116,3,1,1
2024-01-09 03:45:00,36.48046656412459,3,1,1
2024-01-09 04:00:00,38.70175695849893,4,1,1
2024-01-09 04:15:00,36.98223482363256,4,1,1
2024-01-09 04:30:00,38.891850587105424,4,1,1
2024-01-09 04:45:00,38.51124891270849,4,1,1
2024-01-09 05:00:00,34.92459042779555,5,1,1
2024-01-09 05:15:00,34.55770504328459,5,1,1
2024-01-09 05:30:00,33.291176657113084,5,1,1
2024-01-09 05:45:00,37.60800662542087,5,1,1
2024-01-09 06:00:00,37.56555105638534,6,1,1
2024-01-09 06:15:00,36.25482852028159,6,1,1
2024-01-09 06:30:00,39.55348902950387,6,1,1
2024-01-09 06:45:00,37.42771542353615,6,1,1
2024-01-09 07:00:00,95.24193929721355,7,1,1
2024-01-09 07:15:00,101.31591052488133,7,1,1
2024-01-09 07:30:00,101.15414424543428,7,1,1
2024-01-09 07:45:00,104.95918150768156,7,1,1
2024-01-09 08:00:00,127.35339368858978,8,1,1
2024-01-09 08:15:00,122.26166381851763,8,1,1
2024-01-09 08:30:00,129.9712677609359,8,1,1
2024-01-09 08:45:00,127.54490782922895,8,1,1
2024-01-09 09:00:00,135.37850468355052,9,1,1
2024-01-09 09:15:00,133.61723525479218,9,1,1
2024-01-09 09:30:00,130.0358333502973,9,1,1
2024-01-09 09:45:00,154.61902047414745,9,1,1
2024-01-09 10:00:00,135.9395721415117,10,1,1
2024-01-09 10:15:00,130.82476095243413,10,1,1
2024-01-09 10:30:00,140.85218737013716,10,1,1
2024-01-09 10:45:00,138.01530409496868,10,1,1
2024-01-09 11:00:00,135.31498564692214,11,1,1
2024-01-09 11:15:00,143.96468648147328,11,1,1
2024-01-09 11:30:00,141.6690942195076,11,1,1
2024-01-09 11:45:00,148.614477676431,11,1,1
2024-01-09 12:00:00,139.36636792252455,12,1,1
2024-01-09 12:15:00,137.76715181902105,12,1,1
2024-01-09 12:30:00,129.95952774267076,12,1,1
2024-01-09 12:45:00,132.28816265475356,12,1,1
2024-01-09 13:00:00,152.02581353905387,13,1,1
2024-01-09 13:15:00,131.8114068743605,13,1,1
2024-01-09 13:30:00,133.0701723411861,13,1,1
2024-01-09 13:45:00,130.4636966521709,13,1,1
2024-01-09 14:00:00,129.40224287712454,14,1,1
2024-01-09 14:15:00,132.89256387643607,14,1,1
2024-01-09 14:30:00,138.81098153127724,14,1,1
2024-01-09 14:45:00,138.84069178618452,14,1,1
2024-01-09 15:00:00,139.83320815230087,15,1,1
2024-01-09 15:15:00,142.07493300036734,15,1,1
2024-01-09 15:30:00,130.29658065621058,15,1,1
2024-01-09 15:45:00,142.58982628615462,15,1,1
2024-01-09 16:00:00,136.60841747325222,16,1,1
2024-01-09 16:15:00,147.69270389846096,16,1,1
2024-01-09 16:30:00,129.8655535760324,16,1,1
2024-01-09 16:45:00,138.17629016586034,16,1,1
2024-01-09 17:00:00,131.49550012347464,17,1,1
2024-01-09 17:15:00,129.5233040878234,17,1,1
2024-01-09 17:30:00,136.29224796761687,17,1,1
2024-01-09 17:45:00,140.57158390362932,17,1,1
2024-01-09 18:00:00,111.15586924958497,18,1,1
2024-01-09 18:15:00,110.65237846317335,18,1,1
2024-01-09 18:30:00,107.87723511159308,18,1,1
2024-01-09 18:45:00,116.25431190066577,18,1,1
2024-01-09 19:00:00,94.8367321356873,19,1,1
2024-01-09 19:15:00,92.63902480558808,19,1,1
2024-01-09 19:30:00,80.62283460518775,19,1,1
2024-01-09 19:45:00,92.67971334773709,19,1,1
2024-01-09 20:00:00,36.613383594111035,20,1,1
2024-01-09 20:15:00,38.1705560641699,20,1,1
2024-01-09 20:30:00,36.43190621909109,20,1,1
2024-01-09 20:45:00,38.09110741569324,20,1,1
2024-01-09 21:00:00,35.61441614101528,21,1,1
2024-01-09 21:15:00,35.81278551366048,21,1,1
2024-01-09 21:30:00,38.57295218948627,21,1,1
2024-01-09 21:45:00,33.76618967322054,21,1,1
2024-01-09 22:00:00,38.909658393197695,22,1,1
2024-01-09 22:15:00,37.82296171831059,22,1,1
2024-01-09 22:30:00,35.10563778365338,22,1,1
2024-01-09 22:45:00,34.739496279533,22,1,1
2024-01-09 23:00:00,35.92769189255406,23,1,1
2024-01-09 23:15:00,39.21098891987626,23,1,1
2024-01-09 23:30:00,40.50813971810047,23,1,1
2024-01-09 23:45:00,36.30466542307205,23,1,1
2024-01-10 00:00:00,37.75114387912141,0,2,1
2024-01-10 00:15:00,38.55849883638336,0,2,1
2024-01-10 00:30:00,36.25743916390538,0,2,1
2024-01-10 00:45:00,38.71180067880407,0,2,1
2024-01-10 01:00:00,39.13433691547661,1,2,1
2024-01-10 01:15:00,36.76632387362843,1,2,1
2024-01-10 01:30:00,37.72666489281235,1,2,1
2024-01-10 01:45:00,39.882475331571435,1,2,1
2024-01-10 02:00:00,38.807566707236845,2,2,1
2024-01-10 02:15:00,38.88235572517885,2,2,1
2024-01-10 02:30:00,36.89084623243253,2,2,1
2024-01-10 02:45:00,37.87586140976904,2,2,1
2024-01-10 03:00:00,37.822820556210836,3,2,1
2024-01-10 03:15:00,34.38943873467334,3,2,1
2024-01-10 03:30:00,36.82825106964635,3,2,1
2024-01-10 03:45:00,33.40589200838892,3,2,1
2024-01-10 04:00:00,37.835702374560256,4,2,1
2024-01-10 04:15:00,38.574514245870006,4,2,1
2024-01-10 04:30:00,37.09535504883478,4,2,1
2024-01-10 04:45:00,34.627205674767204,4,2,1
2024-01-10 05:00:00,37.00509402604003,5,2,1
2024-01-10 05:15:00,34.976769459009525,5,2,1
2024-01-10 05:30:00,33.291176657113084,5,2,1
2024-01-10 05:45:00,38.62465776340235,5,2,1
2024-01-10 06:00:00,38.26547199255914,6,2,1
2024-01-10 06:15:00,35.27812808478167,6,2,1
2024-01-10 06:30:00,35.836257747153965,6,2,1
2024-01-10 06:45:00,35.07353096462007,6,2,1
2024-01-10 07:00:00,99.46119016294796,7,2,1
2024-01-10 07:15:00,98.31461186890365,7,2,1
2024-01-10 07:30:00,107.59761688087814,7,2,1
2024-01-10 07:45:00,113.09413290950737,7,2,1
2024-01-10 08:00:00,125.14889435910035,8,2,1
2024-01-10 08:15:00,129.55315190671288,8,2,1
2024-01-10 08:30:00,122.78539099985511,8,2,1
2024-01-10 08:45:00,116.47615297032388,8,2,1
2024-01-10 09:00:00,141.90928299797955,9,2,1
2024-01-10 09:15:00,146.00666940460923,9,2,1
2024-01-10 09:30:00,151.7952523711461,9,2,1
2024-01-10 09:45:00,129.7564131315974,9,2,1
2024-01-10 10:00:00,126.50647129702972,10,2,1
2024-01-10 10:15:00,133.6695263915433,10,2,1
2024-01-10 10:30:00,139.52617355381696,10,2,1
2024-01-10 10:45:00,154.61902047414745,10,2,1
2024-01-10 11:00:00,131.5970084977404,11,2,1
2024-01-10 11:15:00,144.0076876470432,11,2,1
2024-01-10 11:30:00,142.25299958960824,11,2,1
2024-01-10 11:45:00,134.73051361315868,11,2,1
2024-01-10 12:00:00,154.61902047414745,12,2,1
2024-01-10 12:15:00,137.84726507547484,12,2,1
2024-01-10 12:30:00,148.99951841911664,12,2,1
2024-01-10 12:45:00,145.2504532065103,12,2,1
2024-01-10 13:00:00,142.71229819874551,13,2,1
2024-01-10 13:15:00,145.8074647648806,13,2,1
2024-01-10 13:30:00,149.6969983397067,13,2,1
2024-01-10 13:45:00,130.57289214014097,13,2,1
2024-01-10 14:00:00,140.4266139436981,14,2,1
2024-01-10 14:15:00,133.8373864633354,14,2,1
2024-01-10 14:30:00,129.67604299933828,14,2,1
2024-01-10 14:45:00,138.6386326639153,14,2,1
2024-01-10 15:00:00,141.69102788612335,15,2,1
2024-01-10 15:15:00,131.44357190524752,15,2,1
2024-01-10 15:30:00,134.7787248808157,15,2,1
2024-01-10 15:45:00,136.74389311075117,15,2,1
2024-01-10 16:00:00,136.82648936649394,16,2,1
2024-01-10 16:15:00,135.56307389469396,16,2,1
2024-01-10 16:30:00,127.79574586555657,16,2,1
2024-01-10 16:45:00,137.60405907682025,16,2,1
2024-01-10 17:00:00,130.56890854324266,17,2,1
2024-01-10 17:15:00,150.97789140212006,17,2,1
2024-01-10 17:30:00,128.2399054785874,17,2,1
2024-01-10 17:45:00,137.09395281780996,17,2,1
2024-01-10 18:00:00,124.43282013554203,18,2,1
2024-01-10 18:15:00,121.74733604030357,18,2,1
2024-01-10 18:30:00,113.44497705857933,18,2,1
2024-01-10 18:45:00,117.99126242413722,18,2,1
2024-01-10 19:00:00,88.11615542108166,19,2,1
2024-01-10 19:15:00,96.34854801579286,19,2,1
2024-01-10 19:30:00,86.68662442631852,19,2,1
2024-01-10 19:45:00,84.16392754203653,19,2,1
2024-01-10 20:00:00,37.360113556742895,20,2,1
2024-01-10 20:15:00,36.45888507080859,20,2,1
2024-01-10 20:30:00,37.01276127037287,20,2,1
2024-01-10 20:45:00,35.54351063304638,20,2,1
2024-01-10 21:00:00,40.28504323336185,21,2,1
2024-01-10 21:15:00,37.83971164280531,21,2,1
2024-01-10 21:30:00,38.66214778702177,21,2,1
2024-01-10 21:45:00,35.45204616938437,21,2,1
2024-01-10 22:00:00,36.70192783292104,22,2,1
2024-01-10 22:15:00,35.635629897725245,22,2,1
2024-01-10 22:30:00,40.333357502053,22,2,1
2024-01-10 22:45:00,40.68921591424933,22,2,1
2024-01-10 23:00:00,40.13073581923698,23,2,1
2024-01-10 23:15:00,36.03990420121866,23,2,1
2024-01-10 23:30:00,40.68921591424933,23,2,1
2024-01-10 23:45:00,34.545351418847936,23,2,1
2024-01-11 00:00:00,37.220798951605,0,3,1
2024-01-11 00:15:00,35.9225164141285,0,3,1
2024-01-11 00:30:00,37.715426606205476,0,3,1
2024-01-11 00:45:00,40.51090556988648,0,3,1
2024-01-11 01:00:00,39.765486072755024,1,3,1
2024-01-11 01:15:00,36.79626782694502,1,3,1
2024-01-11 01:30:00,35.75943575825683,1,3,1
2024-01-11 01:45:00,35.79752861470557,1,3,1
2024-01-11 02:00:00,35.41458952418525,2,3,1
2024-01-11 02:15:00,38.26743977893761,2,3,1
2024-01-11 02:30:00,38.92396819009283,2,3,1
2024-01-11 02:45:00,38.72053733499595,2,3,1
2024-01-11 03:00:00,37.5297258991272,3,3,1
2024-01-11 03:15:00,36.45375830203337,3,3,1
2024-01-11 03:30:00,35.56780357166616,3,3,1
2024-01-11 03:45:00,38.72061980654154,3,3,1
2024-01-11 04:00:00,34.75469704760128,4,3,1
2024-01-11 04:15:00,36.88791047157935,4,3,1
2024-01-11 04:30:00,39.70609905732627,4,3,1
2024-01-11 04:45:00,37.1117440842907,4,3,1
2024-01-11 05:00:00,37.75707333275749,5,3,1
2024-01-11 05:15:00,34.5410194251383,5,3,1
2024-01-11 05:30:00,33.755166915234014,5,3,1
2024-01-11 05:45:00,37.19523663981732,5,3,1
2024-01-11 06:00:00,35.430896530463215,6,3,1
2024-01-11 06:15:00,34.70841767259565,6,3,1
2024-01-11 06:30:00,35.74627100513241,6,3,1
2024-01-11 06:45:00,36.8345193632763,6,3,1
2024-01-11 07:00:00,94.60168870111734,7,3,1
2024-01-11 07:15:00,96.06915772682268,7,3,1
2024-01-11 07:30:00,104.05331482575485,7,3,1
2024-01-11 07:45:00,105.93891259168214,7,3,1
2024-01-11 08:00:00,129.8725789189755,8,3,1
2024-01-11 08:15:00,129.7998479595874,8,3,1
2024-01-11 08:30:00,132.68100428772246,8,3,1
2024-01-11 08:45:00,126.76057458291102,8,3,1
2024-01-11 09:00:00,148.434783789321,9,3,1
2024-01-11 09:15:00,134.73523629972507,9,3,1
