timestamp,power_kw,hour,day_of_week,month
2024-01-06 09:15:00,15.277466873269269,9,5,1
2024-01-06 09:30:00,14.288971130510564,9,5,1
2024-01-06 09:45:00,14.72715942018262,9,5,1
2024-01-06 10:00:00,16.27856252920025,10,5,1
2024-01-06 10:15:00,15.129276511939207,10,5,1
2024-01-06 10:30:00,14.755987458817252,10,5,1
2024-01-06 10:45:00,15.662333248967274,10,5,1
2024-01-06 11:00:00,13.49524984981418,11,5,1
2024-01-06 11:15:00,15.597540023217302,11,5,1
2024-01-06 11:30:00,14.869494203812044,11,5,1
2024-01-06 11:45:00,15.380398975244303,11,5,1
2024-01-06 12:00:00,13.847000041494182,12,5,1
2024-01-06 12:15:00,15.024918913077135,12,5,1
2024-01-06 12:30:00,15.37974645415186,12,5,1
2024-01-06 12:45:00,14.422913999116881,12,5,1
2024-01-06 13:00:00,15.092608420275573,13,5,1
2024-01-06 13:15:00,14.880788901066095,13,5,1
2024-01-06 13:30:00,15.998952910213175,13,5,1
2024-01-06 13:45:00,14.466030500199382,13,5,1
2024-01-06 14:00:00,15.362175663146662,14,5,1
2024-01-06 14:15:00,15.503957544273849,14,5,1
2024-01-06 14:30:00,14.868389863001646,14,5,1
2024-01-06 14:45:00,15.024342986672673,14,5,1
2024-01-06 15:00:00,13.875662025102995,15,5,1
2024-01-06 15:15:00,14.035443378155868,15,5,1
2024-01-06 15:30:00,13.707443926990218,15,5,1
2024-01-06 15:45:00,14.907992630803863,15,5,1
2024-01-06 16:00:00,15.03350330119433,16,5,1
2024-01-06 16:15:00,14.997922653730564,16,5,1
2024-01-06 16:30:00,14.239902308477495,16,5,1
2024-01-06 16:45:00,15.837161072221098,16,5,1
2024-01-06 17:00:00,13.800068552768488,17,5,1
2024-01-06 17:15:00,15.159682702415877,17,5,1
2024-01-06 17:30:00,16.048787755977788,17,5,1
2024-01-06 17:45:00,13.36071666003716,17,5,1
2024-01-06 18:00:00,14.126056172776861,18,5,1
2024-01-06 18:15:00,14.418366180149002,18,5,1
2024-01-06 18:30:00,14.661478217170105,18,5,1
2024-01-06 18:45:00,16.27856252920025,18,5,1
2024-01-06 19:00:00,14.061555588467282,19,5,1
2024-01-06 19:15:00,15.291339523544414,19,5,1
2024-01-06 19:30:00,16.249229400010538,19,5,1
2024-01-06 19:45:00,15.094747162084118,19,5,1
2024-01-06 20:00:00,14.890547308587966,20,5,1
2024-01-06 20:15:00,15.905154348828129,20,5,1
2024-01-06 20:30:00,14.307783824222538,20,5,1
2024-01-06 20:45:00,13.775468751780748,20,5,1
2024-01-06 21:00:00,14.731383231185426,21,5,1
2024-01-06 21:15:00,13.600223124816237,21,5,1
2024-01-06 21:30:00,14.225064539063242,21,5,1
2024-01-06 21:45:00,15.43140973634739,21,5,1
2024-01-06 22:00:00,15.462091346202836,22,5,1
2024-01-06 22:15:00,14.255053759838372,22,5,1
2024-01-06 22:30:00,14.773857626836847,22,5,1
2024-01-06 22:45:00,15.594503048071894,22,5,1
2024-01-06 23:00:00,15.654462046352595,23,5,1
2024-01-06 23:15:00,14.813619241848793,23,5,1
2024-01-06 23:30:00,14.44943587971894,23,5,1
2024-01-06 23:45:00,14.86039078347811,23,5,1
2024-01-07 00:00:00,15.900750739420477,0,6,1
2024-01-07 00:15:00,15.224258657722023,0,6,1
2024-01-07 00:30:00,15.594789469574664,0,6,1
2024-01-07 00:45:00,14.943528218137287,0,6,1
2024-01-07 01:00:00,14.130514023873092,1,6,1
2024-01-07 01:15:00,13.905458450094159,1,6,1
2024-01-07 01:30:00,13.852129882959957,1,6,1
2024-01-07 01:45:00,14.889527482979492,1,6,1
2024-01-07 02:00:00,13.373425717693198,2,6,1
2024-01-07 02:15:00,15.265543002622056,2,6,1
2024-01-07 02:30:00,13.934311817336809,2,6,1
2024-01-07 02:45:00,14.318809993188275,2,6,1
2024-01-07 03:00:00,14.541087342030865,3,6,1
2024-01-07 03:15:00,15.008120179163035,3,6,1
2024-01-07 03:30:00,15.27367523889825,3,6,1
2024-01-07 03:45:00,13.998786404523491,3,6,1
2024-01-07 04:00:00,15.168753279680598,4,6,1
2024-01-07 04:15:00,14.639281653996402,4,6,1
2024-01-07 04:30:00,14.538703506056043,4,6,1
2024-01-07 04:45:00,15.849943129890557,4,6,1
2024-01-07 05:00:00,14.801502133192766,5,6,1
2024-01-07 05:15:00,13.344421156177203,5,6,1
2024-01-07 05:30:00,15.178525378835758,5,6,1
2024-01-07 05:45:00,14.585843523949032,5,6,1
2024-01-07 06:00:00,16.27856252920025,6,6,1
2024-01-07 06:15:00,14.40493556628467,6,6,1
2024-01-07 06:30:00,14.692083082749022,6,6,1
2024-01-07 06:45:00,14.573923800994843,6,6,1
2024-01-07 07:00:00,14.551670245917888,7,6,1
2024-01-07 07:15:00,15.793627277052167,7,6,1
2024-01-07 07:30:00,14.426161901029293,7,6,1
2024-01-07 07:45:00,14.932086486244257,7,6,1
2024-01-07 08:00:00,15.356089603212286,8,6,1
2024-01-07 08:15:00,14.162485795414021,8,6,1
2024-01-07 08:30:00,15.314311334447899,8,6,1
2024-01-07 08:45:00,14.928107691139752,8,6,1
2024-01-07 09:00:00,14.729373135188311,9,6,1
2024-01-07 09:15:00,15.3721867976784,9,6,1
2024-01-07 09:30:00,13.897218684144514,9,6,1
2024-01-07 09:45:00,14.946277713299722,9,6,1
2024-01-07 10:00:00,14.345798894235244,10,6,1
2024-01-07 10:15:00,14.865914757959706,10,6,1
2024-01-07 10:30:00,13.623549848870542,10,6,1
2024-01-07 10:45:00,14.959520345984187,10,6,1
2024-01-07 11:00:00,13.914687422231724,11,6,1
2024-01-07 11:15:00,14.334315131740984,11,6,1
2024-01-07 11:30:00,14.757417748343352,11,6,1
2024-01-07 11:45:00,15.33030651576954,11,6,1
2024-01-07 12:00:00,15.325322530354967,12,6,1
2024-01-07 12:15:00,15.622853619087527,12,6,1
2024-01-07 12:30:00,15.034117147412962,12,6,1
2024-01-07 12:45:00,14.602645044347788,12,6,1
2024-01-07 13:00:00,14.970354566382188,13,6,1
2024-01-07 13:15:00,14.728400618214229,13,6,1
2024-01-07 13:30:00,14.780473675933688,13,6,1
2024-01-07 13:45:00,14.436608638637194,13,6,1
2024-01-07 14:00:00,13.346413063798455,14,6,1
2024-01-07 14:15:00,14.430095913253698,14,6,1
2024-01-07 14:30:00,15.529377252215909,14,6,1
2024-01-07 14:45:00,15.927382100044948,14,6,1
2024-01-07 15:00:00,14.682263543341547,15,6,1
2024-01-07 15:15:00,14.590574366673081,15,6,1
2024-01-07 15:30:00,14.43583693022787,15,6,1
2024-01-07 15:45:00,14.85329252649037,15,6,1
2024-01-07 16:00:00,15.6627225929571,16,6,1
2024-01-07 16:15:00,15.024685185079449,16,6,1
2024-01-07 16:30:00,14.917661884882898,16,6,1
2024-01-07 16:45:00,14.68895669370978,16,6,1
2024-01-07 17:00:00,15.469965622934584,17,6,1
2024-01-07 17:15:00,14.895839795620427,17,6,1
2024-01-07 17:30:00,14.05438092756601,17,6,1
2024-01-07 17:45:00,15.82647600690964,17,6,1
2024-01-07 18:00:00,15.580699664348936,18,6,1
2024-01-07 18:15:00,14.07131594581186,18,6,1
2024-01-07 18:30:00,14.733322072747582,18,6,1
2024-01-07 18:45:00,14.913513091083257,18,6,1
2024-01-07 19:00:00,14.354278315195026,19,6,1
2024-01-07 19:15:00,15.83613674724236,19,6,1
2024-01-07 19:30:00,14.816320880494029,19,6,1
2024-01-07 19:45:00,14.627120638707266,19,6,1
2024-01-07 20:00:00,13.318823887527477,20,6,1
2024-01-07 20:15:00,14.288287154070257,20,6,1
2024-01-07 20:30:00,16.27856252920025,20,6,1
2024-01-07 20:45:00,13.45072635745033,20,6,1
2024-01-07 21:00:00,14.014304173592837,21,6,1
2024-01-07 21:15:00,15.422768478024555,21,6,1
2024-01-07 21:30:00,14.983104652558008,21,6,1
2024-01-07 21:45:00,13.457047857852093,21,6,1
2024-01-07 22:00:00,14.076217216775646,22,6,1
2024-01-07 22:15:00,13.91467962937265,22,6,1
2024-01-07 22:30:00,14.532961618302394,22,6,1
2024-01-07 22:45:00,14.915101496631712,22,6,1
2024-01-07 23:00:00,14.119351109615199,23,6,1
2024-01-07 23:15:00,14.252170412824574,23,6,1
2024-01-07 23:30:00,15.805693208972253,23,6,1
2024-01-07 23:45:00,15.211427340185624,23,6,1
2024-01-08 00:00:00,35.53443059013353,0,0,1
2024-01-08 00:15:00,35.92162107634418,0,0,1
2024-01-08 00:30:00,37.69156664841267,0,0,1
2024-01-08 00:45:00,37.46927716789373,0,0,1
2024-01-08 01:00:00,40.69640632300063,1,0,1
2024-01-08 01:15:00,37.935685258993125,1,0,1
2024-01-08 01:30:00,37.10878954819468,1,0,1
2024-01-08 01:45:00,37.77940634081407,1,0,1
2024-01-08 02:00:00,40.11612912122802,2,0,1
2024-01-08 02:15:00,37.45441237187327,2,0,1
2024-01-08 02:30:00,35.45407755119457,2,0,1
2024-01-08 02:45:00,36.44380810347804,2,0,1
2024-01-08 03:00:00,37.97213971783791,3,0,1
2024-01-08 03:15:00,37.55513318737567,3,0,1
2024-01-08 03:30:00,40.304396182040364,3,0,1
2024-01-08 03:45:00,40.69640632300063,3,0,1
2024-01-08 04:00:00,37.833303914624665,4,0,1
2024-01-08 04:15:00,37.16974209126569,4,0,1
2024-01-08 04:30:00,39.89675605211192,4,0,1
2024-01-08 04:45:00,39.30466452332467,4,0,1
2024-01-08 05:00:00,37.783036309942204,5,0,1
2024-01-08 05:15:00,33.673762914693185,5,0,1
2024-01-08 05:30:00,35.299270370219695,5,0,1
2024-01-08 05:45:00,38.84936353960639,5,0,1
2024-01-08 06:00:00,34.93672886975027,6,0,1
2024-01-08 06:15:00,37.26652202394111,6,0,1
2024-01-08 06:30:00,36.729036237247044,6,0,1
2024-01-08 06:45:00,39.19276359271035,6,0,1
2024-01-08 07:00:00,112.32915465317576,7,0,1
2024-01-08 07:15:00,107.3266183343011,7,0,1
2024-01-08 07:30:00,102.52183744478108,7,0,1
2024-01-08 07:45:00,107.71450350387298,7,0,1
2024-01-08 08:00:00,114.60427446175133,8,0,1
2024-01-08 08:15:00,113.21000304398356,8,0,1
2024-01-08 08:30:00,126.38024626115673,8,0,1
2024-01-08 08:45:00,126.05621351057249,8,0,1
2024-01-08 09:00:00,135.58643092264475,9,0,1
2024-01-08 09:15:00,152.99887008562237,9,0,1
2024-01-08 09:30:00,150.8827849478461,9,0,1
2024-01-08 09:45:00,150.5845639109331,9,0,1
2024-01-08 10:00:00,143.5166496481518,10,0,1
2024-01-08 10:15:00,132.68345233242604,10,0,1
2024-01-08 10:30:00,136.21189835253224,10,0,1
2024-01-08 10:45:00,132.57557454744136,10,0,1
2024-01-08 11:00:00,137.79308108635604,11,0,1
2024-01-08 11:15:00,127.85328609575402,11,0,1
2024-01-08 11:30:00,147.92627634897227,11,0,1
2024-01-08 11:45:00,141.6382406287474,11,0,1
2024-01-08 12:00:00,149.9860452333262,12,0,1
2024-01-08 12:15:00,139.71424347161553,12,0,1
2024-01-08 12:30:00,142.228993060838,12,0,1
2024-01-08 12:45:00,139.25654902513688,12,0,1
2024-01-08 13:00:00,137.6620499357245,13,0,1
2024-01-08 13:15:00,146.01477311990402,13,0,1
2024-01-08 13:30:00,150.80540451566927,13,0,1
2024-01-08 13:45:00,138.2611883386834,13,0,1
2024-01-08 14:00:00,136.9067776775717,14,0,1
2024-01-08 14:15:00,152.951477943097,14,0,1
2024-01-08 14:30:00,154.6463440274024,14,0,1
2024-01-08 14:45:00,144.4583007067778,14,0,1
2024-01-08 15:00:00,146.48576294903103,15,0,1
2024-01-08 15:15:00,142.9532407254057,15,0,1
2024-01-08 15:30:00,147.63772251059493,15,0,1
2024-01-08 15:45:00,128.49626211726016,15,0,1
2024-01-08 16:00:00,139.41026967256545,16,0,1
2024-01-08 16:15:00,151.63343297730376,16,0,1
2024-01-08 16:30:00,148.03947476821347,16,0,1
2024-01-08 16:45:00,154.6463440274024,16,0,1
2024-01-08 17:00:00,133.42725088451516,17,0,1
2024-01-08 17:15:00,138.63829404610968,17,0,1
2024-01-08 17:30:00,128.0958716333332,17,0,1
2024-01-08 17:45:00,132.0773129709352,17,0,1
2024-01-08 18:00:00,125.73800467704221,18,0,1
2024-01-08 18:15:00,130.228500233602,18,0,1
2024-01-08 18:30:00,124.68622700849973,18,0,1
2024-01-08 18:45:00,116.52827009623252,18,0,1
2024-01-08 19:00:00,89.91165074155982,19,0,1
2024-01-08 19:15:00,84.04398089445695,19,0,1
2024-01-08 19:30:00,95.1658545235424,19,0,1
2024-01-08 19:45:00,90.67653576153778,19,0,1
2024-01-08 20:00:00,39.50584985819823,20,0,1
2024-01-08 20:15:00,40.13460887014319,20,0,1
2024-01-08 20:30:00,37.49116170430391,20,0,1
2024-01-08 20:45:00,37.80083211918804,20,0,1
2024-01-08 21:00:00,37.364025026120736,21,0,1
2024-01-08 21:15:00,39.28161640767555,21,0,1
2024-01-08 21:30:00,35.33229687054093,21,0,1
2024-01-08 21:45:00,34.74355979681031,21,0,1
2024-01-08 22:00:00,39.006970074189816,22,0,1
2024-01-08 22:15:00,36.87607892863072,22,0,1
2024-01-08 22:30:00,39.05661556139664,22,0,1
2024-01-08 22:45:00,37.005085132838126,22,0,1
2024-01-08 23:00:00,36.27531252595636,23,0,1
2024-01-08 23:15:00,37.89305094075138,23,0,1
2024-01-08 23:30:00,35.97432500048697,23,0,1
2024-01-08 23:45:00,36.050927454853046,23,0,1
2024-01-09 00:00:00,39.46376843197996,0,1,1
2024-01-09 00:15:00,37.77955168509268,0,1,1
2024-01-09 00:30:00,38.33468678614904,0,1,1
2024-01-09 00:45:00,37.38031483798034,0,1,1
2024-01-09 01:00:00,40.004128179403224,1,1,1
2024-01-09 01:15:00,38.84876161098579,1,1,1
2024-01-09 01:30:00,37.36510631395644,1,1,1
2024-01-09 01:45:00,39.48629309270565,1,1,1
2024-01-09 02:00:00,37.52571340801532,2,1,1
2024-01-09 02:15:00,35.23023091671718,2,1,1
2024-01-09 02:30:00,37.22940743742273,2,1,1
2024-01-09 02:45:00,35.86487135471409,2,1,1
2024-01-09 03:00:00,38.431739388715464,3,1,1
2024-01-09 03:15:00,33.5925716383465,3,1,1
2024-01-09 03:30:00,39.836993131731774,3,1,1
2024-01-09 03:45:00,34.982943728759,3,1,1
2024-01-09 04:00:00,38.145696672401336,4,1,1
2024-01-09 04:15:00,36.26316075331672,4,1,1
2024-01-09 04:30:00,37.60510422408709,4,1,1
2024-01-09 04:45:00,37.08956670740938,4,1,1
2024-01-09 05:00:00,34.44135862929617,5,1,1
2024-01-09 05:15:00,36.83804328780773,5,1,1
2024-01-09 05:30:00,35.77130246023926,5,1,1
2024-01-09 05:45:00,35.9283391193882,5,1,1
2024-01-09 06:00:00,36.31909868516939,6,1,1
2024-01-09 06:15:00,36.10962391695834,6,1,1
2024-01-09 06:30:00,39.39792561621963,6,1,1
2024-01-09 06:45:00,40.69640632300063,6,1,1
2024-01-09 07:00:00,99.09732851806693,7,1,1
2024-01-09 07:15:00,105.19206992820025,7,1,1
2024-01-09 07:30:00,102.85475818676238,7,1,1
2024-01-09 07:45:00,104.43704869778931,7,1,1
2024-01-09 08:00:00,127.82692859811733,8,1,1
2024-01-09 08:15:00,135.82358701780828,8,1,1
2024-01-09 08:30:00,124.33687150664613,8,1,1
2024-01-09 08:45:00,128.19928553257748,8,1,1
2024-01-09 09:00:00,139.50577972175358,9,1,1
2024-01-09 09:15:00,145.71934974415836,9,1,1
2024-01-09 09:30:00,135.42294525642257,9,1,1
2024-01-09 09:45:00,140.99590598930948,9,1,1
2024-01-09 10:00:00,133.25264054002164,10,1,1
2024-01-09 10:15:00,134.77096469479034,10,1,1
2024-01-09 10:30:00,133.7184309777367,10,1,1
2024-01-09 10:45:00,136.735566175643,10,1,1
2024-01-09 11:00:00,142.00102910279466,11,1,1
2024-01-09 11:15:00,141.15962467748847,11,1,1
2024-01-09 11:30:00,139.9687597778288,11,1,1
2024-01-09 11:45:00,144.33409037006732,11,1,1
2024-01-09 12:00:00,135.09486740807716,12,1,1
2024-01-09 12:15:00,129.83884023055475,12,1,1
2024-01-09 12:30:00,141.60407074838747,12,1,1
2024-01-09 12:45:00,136.768258751665,12,1,1
2024-01-09 13:00:00,137.8027427183439,13,1,1
2024-01-09 13:15:00,136.9258038060962,13,1,1
2024-01-09 13:30:00,138.89607818163535,13,1,1
2024-01-09 13:45:00,133.68020830144187,13,1,1
2024-01-09 14:00:00,138.62354372791006,14,1,1
2024-01-09 14:15:00,126.52882693151102,14,1,1
2024-01-09 14:30:00,137.50188339551775,14,1,1
2024-01-09 14:45:00,137.51946985972918,14,1,1
2024-01-09 15:00:00,137.99658345500862,15,1,1
2024-01-09 15:15:00,140.00531533775694,15,1,1
2024-01-09 15:30:00,136.0027905901703,15,1,1
2024-01-09 15:45:00,134.71544162376983,15,1,1
2024-01-09 16:00:00,137.23238888658543,16,1,1
2024-01-09 16:15:00,139.98339006498293,16,1,1
2024-01-09 16:30:00,154.6463440274024,16,1,1
2024-01-09 16:45:00,147.04570924384305,16,1,1
2024-01-09 17:00:00,144.2230723771833,17,1,1
2024-01-09 17:15:00,129.47969774212825,17,1,1
2024-01-09 17:30:00,138.99371414554085,17,1,1
2024-01-09 17:45:00,138.6559246987893,17,1,1
2024-01-09 18:00:00,130.228500233602,18,1,1
2024-01-09 18:15:00,110.81685906076682,18,1,1
2024-01-09 18:30:00,116.9827992572802,18,1,1
2024-01-09 18:45:00,118.27882001351587,18,1,1
2024-01-09 19:00:00,92.08210094322817,19,1,1
2024-01-09 19:15:00,87.16312885970694,19,1,1
2024-01-09 19:30:00,86.5319618911756,19,1,1
2024-01-09 19:45:00,92.14048358607235,19,1,1
2024-01-09 20:00:00,36.321368314018514,20,1,1
2024-01-09 20:15:00,37.70244213799841,20,1,1
2024-01-09 20:30:00,35.451541697874404,20,1,1
2024-01-09 20:45:00,37.49997114116096,20,1,1
2024-01-09 21:00:00,38.445283991652325,21,1,1
2024-01-09 21:15:00,34.83038774218686,21,1,1
2024-01-09 21:30:00,35.669083002287586,21,1,1
2024-01-09 21:45:00,36.80968109986536,21,1,1
2024-01-09 22:00:00,38.649560570325875,22,1,1
2024-01-09 22:15:00,35.451152855334186,22,1,1
2024-01-09 22:30:00,34.70831999454329,22,1,1
2024-01-09 22:45:00,37.41144689609162,22,1,1
2024-01-09 23:00:00,39.6471748142539,23,1,1
2024-01-09 23:15:00,35.97752164548329,23,1,1
2024-01-09 23:30:00,36.73837876356995,23,1,1
2024-01-09 23:45:00,35.64373950253666,23,1,1
2024-01-10 00:00:00,37.09639679147527,0,2,1
2024-01-10 00:15:00,37.0389499795278,0,2,1
2024-01-10 00:30:00,38.16342807326271,0,2,1
2024-01-10 00:45:00,38.49192745920267,0,2,1
2024-01-10 01:00:00,37.19100530682567,1,2,1
2024-01-10 01:15:00,38.180810342390615,1,2,1
2024-01-10 01:30:00,35.59137244157268,1,2,1
2024-01-10 01:45:00,36.67877854974526,1,2,1
2024-01-10 02:00:00,37.31276288776855,2,2,1
2024-01-10 02:15:00,38.94327367757984,2,2,1
2024-01-10 02:30:00,35.001871254501246,2,2,1
2024-01-10 02:45:00,33.81807677614877,2,2,1
2024-01-10 03:00:00,37.901252584494515,3,2,1
2024-01-10 03:15:00,36.9426053015882,3,2,1
2024-01-10 03:30:00,40.503454210972095,3,2,1
2024-01-10 03:45:00,40.34088850680477,3,2,1
2024-01-10 04:00:00,37.21437365084258,4,2,1
2024-01-10 04:15:00,39.855878969662385,4,2,1
2024-01-10 04:30:00,35.23887042666726,4,2,1
2024-01-10 04:45:00,36.31119552156894,4,2,1
2024-01-10 05:00:00,36.5327618915457,5,2,1
2024-01-10 05:15:00,40.00062127841339,5,2,1
2024-01-10 05:30:00,36.9435296967106,5,2,1
2024-01-10 05:45:00,37.0557954395386,5,2,1
2024-01-10 06:00:00,38.37170909698618,6,2,1
2024-01-10 06:15:00,37.158504761682785,6,2,1
2024-01-10 06:30:00,35.42103570588118,6,2,1
2024-01-10 06:45:00,34.886147674196295,6,2,1
2024-01-10 07:00:00,113.94993770440175,7,2,1
2024-01-10 07:15:00,112.8780847631414,7,2,1
2024-01-10 07:30:00,98.95159363121459,7,2,1
2024-01-10 07:45:00,102.38078292730206,7,2,1
2024-01-10 08:00:00,126.03260387301917,8,2,1
2024-01-10 08:15:00,123.60783324483754,8,2,1
2024-01-10 08:30:00,130.63000820106473,8,2,1
2024-01-10 08:45:00,127.86950885551437,8,2,1
2024-01-10 09:00:00,137.0412778349732,9,2,1
2024-01-10 09:15:00,141.79084962467707,9,2,1
2024-01-10 09:30:00,139.77414541604767,9,2,1
2024-01-10 09:45:00,132.99396773708008,9,2,1
2024-01-10 10:00:00,133.66534535032073,10,2,1
2024-01-10 10:15:00,144.37097353280575,10,2,1
2024-01-10 10:30:00,126.52882693151102,10,2,1
2024-01-10 10:45:00,137.73607553929878,10,2,1
2024-01-10 11:00:00,154.6463440274024,11,2,1
2024-01-10 11:15:00,131.68478454201667,11,2,1
2024-01-10 11:30:00,144.07235914196215,11,2,1
2024-01-10 11:45:00,153.55744730300083,11,2,1
2024-01-10 12:00:00,137.43245811401454,12,2,1
2024-01-10 12:15:00,142.34438083215528,12,2,1
2024-01-10 12:30:00,134.71720474075138,12,2,1
2024-01-10 12:45:00,126.52882693151102,12,2,1
2024-01-10 13:00:00,154.6463440274024,13,2,1
2024-01-10 13:15:00,126.52882693151102,13,2,1
2024-01-10 13:30:00,139.98543350515172,13,2,1
2024-01-10 13:45:00,138.14882632444025,13,2,1
2024-01-10 14:00:00,146.25506840580798,14,2,1
2024-01-10 14:15:00,145.46107979264684,14,2,1
2024-01-10 14:30:00,142.09248253331285,14,2,1
2024-01-10 14:45:00,151.39732125924078,14,2,1
2024-01-10 15:00:00,135.19166210626423,15,2,1
2024-01-10 15:15:00,145.8194516267082,15,2,1
2024-01-10 15:30:00,143.93322195472135,15,2,1
2024-01-10 15:45:00,136.31746086320842,15,2,1
2024-01-10 16:00:00,138.99282890061798,16,2,1
2024-01-10 16:15:00,133.51792908834867,16,2,1
2024-01-10 16:30:00,141.9167848310206,16,2,1
2024-01-10 16:45:00,137.6952571555326,16,2,1
2024-01-10 17:00:00,126.54747681022712,17,2,1
2024-01-10 17:15:00,143.7746384829043,17,2,1
2024-01-10 17:30:00,154.6463440274024,17,2,1
2024-01-10 17:45:00,136.92631794833414,17,2,1
2024-01-10 18:00:00,107.02709937182975,18,2,1
2024-01-10 18:15:00,130.228500233602,18,2,1
2024-01-10 18:30:00,122.32887746287567,18,2,1
2024-01-10 18:45:00,112.56592334084756,18,2,1
2024-01-10 19:00:00,93.3306964954991,19,2,1
2024-01-10 19:15:00,91.16186595043213,19,2,1
2024-01-10 19:30:00,95.6175871112496,19,2,1
2024-01-10 19:45:00,88.06491592221418,19,2,1
2024-01-10 20:00:00,34.56160989565615,20,2,1
2024-01-10 20:15:00,36.5213208171149,20,2,1
2024-01-10 20:30:00,36.67374356839521,20,2,1
2024-01-10 20:45:00,39.55246153052974,20,2,1
2024-01-10 21:00:00,37.543770347697986,21,2,1
2024-01-10 21:15:00,37.11817582390232,21,2,1
2024-01-10 21:30:00,37.417997293949554,21,2,1
2024-01-10 21:45:00,35.79579944049201,21,2,1
2024-01-10 22:00:00,37.48886660680209,22,2,1
2024-01-10 22:15:00,38.78515412333667,22,2,1
2024-01-10 22:30:00,36.581035274247334,22,2,1
2024-01-10 22:45:00,36.250364393053424,22,2,1
2024-01-10 23:00:00,37.24423511882219,23,2,1
2024-01-10 23:15:00,36.52315226441163,23,2,1
2024-01-10 23:30:00,36.9744532765601,23,2,1
2024-01-10 23:45:00,34.786614221330865,23,2,1
2024-01-11 00:00:00,37.65093528490936,0,3,1
2024-01-11 00:15:00,34.828454539763136,0,3,1
2024-01-11 00:30:00,37.99433729722753,0,3,1
2024-01-11 00:45:00,34.2904113429574,0,3,1
2024-01-11 01:00:00,34.49972271181503,1,3,1
2024-01-11 01:15:00,38.24391020401209,1,3,1
2024-01-11 01:30:00,37.66391700527508,1,3,1
2024-01-11 01:45:00,35.82126199004683,1,3,1
2024-01-11 02:00:00,38.48734689417687,2,3,1
2024-01-11 02:15:00,37.11766208153804,2,3,1
2024-01-11 02:30:00,37.89204848793472,2,3,1
2024-01-11 02:45:00,39.98049227063175,2,3,1
2024-01-11 03:00:00,39.03311779569823,3,3,1
2024-01-11 03:15:00,36.71135768778116,3,3,1
2024-01-11 03:30:00,38.100238570437334,3,3,1
2024-01-11 03:45:00,38.1328458563595,3,3,1
2024-01-11 04:00:00,40.263691672650225,4,3,1
2024-01-11 04:15:00,36.35296216855214,4,3,1
2024-01-11 04:30:00,35.12377937456675,4,3,1
2024-01-11 04:45:00,37.63699748950585,4,3,1
2024-01-11 05:00:00,38.65772408405799,5,3,1
2024-01-11 05:15:00,38.84458744155624,5,3,1
2024-01-11 05:30:00,38.03058195839473,5,3,1
2024-01-11 05:45:00,34.69615111174724,5,3,1
2024-01-11 06:00:00,37.778025124975,6,3,1
2024-01-11 06:15:00,34.57507156097791,6,3,1
2024-01-11 06:30:00,34.20100589951177,6,3,1
2024-01-11 06:45:00,37.19765538715808,6,3,1
2024-01-11 07:00:00,103.84344304702759,7,3,1
2024-01-11 07:15:00,100.38021008889815,7,3,1
2024-01-11 07:30:00,105.2181811221918,7,3,1
2024-01-11 07:45:00,101.55438965005253,7,3,1
2024-01-11 08:00:00,120.09088499881489,8,3,1
2024-01-11 08:15:00,119.89864314779102,8,3,1
2024-01-11 08:30:00,128.71594700136453,8,3,1
2024-01-11 08:45:00,119.6672875005005,8,3,1
2024-01-11 09:00:00,146.09104004575704,9,3,1
2024-01-11 09:15:00,136.09344479156113,9,3,1
